h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37785.3,972592,0.5,384

t,5.12
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1012.26,0,99793.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.93,0,88606.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.74,0,37699.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.74,0,37699.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.97,0,105834,,0,0,,0,0,boundary
5,1.25,-0.25,,1014.36,0,117634,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.29,0,117039,,0,0,,0,0,boundary
7,2.25,-0.25,,1013.24,0,108150,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.22,0,99484.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.59,0,94143.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.11,0,90157,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.18,0,82340.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.73,0,70307.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.05,0,56531.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.84,0,46629.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.29,0,42213.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.43,0,43299.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.93,0,47385,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.2,0,49609.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.63,0,44904,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.46,0,35473.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.94,0,31282.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.93,0,31229.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.2,0,25377.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.1,0,16567.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.72,0,13596.7,,0,0,,0,0,boundary
