h/dp :,2
L2norm Pressure,KE,dp,Nparticles
50565,917415,0.5,384

t,4.98
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,945.589,0,-363301,,0,0,,0,0,boundary
1,-0.75,-0.25,,946.207,0,-359829,,0,0,,0,0,boundary
2,-0.25,-0.25,,979.037,0,-154528,,0,0,,0,0,boundary
3,0.25,-0.25,,979.037,0,-154528,,0,0,,0,0,boundary
4,0.75,-0.25,,964.652,0,-249667,,0,0,,0,0,boundary
5,1.25,-0.25,,970.922,0,-209232,,0,0,,0,0,boundary
6,1.75,-0.25,,979.304,0,-152681,,0,0,,0,0,boundary
7,2.25,-0.25,,986.824,0,-99406.9,,0,0,,0,0,boundary
8,2.75,-0.25,,990.754,0,-70581.8,,0,0,,0,0,boundary
9,3.25,-0.25,,994.454,0,-42807.1,,0,0,,0,0,boundary
10,3.75,-0.25,,998.432,0,-12250.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1001.13,0,8865.29,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.94,0,23281.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.35,0,34553.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.23,0,41701,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.84,0,46668,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.38,0,51039.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.65,0,53222,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.45,0,51622.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.92,0,47309.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.94,0,39339.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.24,0,25713.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.17,0,17158.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.96,0,23406.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.54,0,28097.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.69,0,21292.2,,0,0,,0,0,boundary
26,11.75,-0.25,,1001.17,0,9180.23,,0,0,,0,0,boundary
27,12.25,-0.25,,1000.18,0,1420.44,,0,0,,0,0,boundary
28,12.75,-0.25,,999.964,0,-285.628,,0,0,,0,0,boundary
29,13.25,-0.25,,1000.17,0,1329.62,,0,0,,0,0,boundary
30,13.75,-0.25,,1000.46,0,3606.46,,0,0,,0,0,boundary
31,14.25,-0.25,,1000.85,0,6699.49,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.92,0,15171.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.97,0,23540.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.79,0,22112.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.51,0,19809.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.32,0,26323,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.52,0,44044.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.62,0,61200.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1008.92,0,71878.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1009.53,0,77002.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1009.98,0,80698.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.39,0,84136.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.56,0,85505.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.25,0,82934.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1009.89,0,79981.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1008.94,0,72109.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.64,0,61334.8,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.38,0,51022.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.38,0,42940.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.48,0,35658.8,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.68,0,29225.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1003.03,0,23998.6,,0,0,,0,0,boundary
53,25.25,-0.25,,1002.46,0,19470.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1001.75,0,13778.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1000.48,0,3768.29,,0,0,,0,0,boundary
56,-1.25,-0.75,,952.068,0,-326201,,0,0,,0,0,boundary
57,-0.75,-0.75,,942.499,0,-380467,,0,0,,0,0,boundary
58,-0.25,-0.75,,947.904,0,-350222,,0,0,,0,0,boundary
59,0.25,-0.75,,953.779,0,-316142,,0,0,,0,0,boundary
60,0.75,-0.75,,960.352,0,-276498,,0,0,,0,0,boundary
61,1.25,-0.75,,970.736,0,-210457,,0,0,,0,0,boundary
62,1.75,-0.75,,979.87,0,-148752,,0,0,,0,0,boundary
63,2.25,-0.75,,985.848,0,-106457,,0,0,,0,0,boundary
64,2.75,-0.75,,989.095,0,-82829.6,,0,0,,0,0,boundary
65,3.25,-0.75,,993.354,0,-51131.3,,0,0,,0,0,boundary
66,3.75,-0.75,,998.093,0,-14882.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1001.51,0,11888.6,,0,0,,0,0,boundary
68,4.75,-0.75,,1003.98,0,31584.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.63,0,44897.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.7,0,53634.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.28,0,58421.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.6,0,61045.5,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.57,0,60780.5,,0,0,,0,0,boundary
74,7.75,-0.75,,1007.21,0,57806.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1007.32,0,58696.6,,0,0,,0,0,boundary
76,8.75,-0.75,,1007.55,0,60602.1,,0,0,,0,0,boundary
77,9.25,-0.75,,1006,0,47913.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1003.79,0,30099.6,,0,0,,0,0,boundary
79,10.25,-0.75,,1003.83,0,30436.1,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.37,0,34775.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1003.5,0,27750.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1001.43,0,11300.3,,0,0,,0,0,boundary
83,12.25,-0.75,,999.477,0,-4101.39,,0,0,,0,0,boundary
84,12.75,-0.75,,998.629,0,-10713.3,,0,0,,0,0,boundary
85,13.25,-0.75,,999.765,0,-1840.84,,0,0,,0,0,boundary
86,13.75,-0.75,,1000.46,0,3581.69,,0,0,,0,0,boundary
87,14.25,-0.75,,1000.1,0,760.681,,0,0,,0,0,boundary
88,14.75,-0.75,,1000.6,0,4751.6,,0,0,,0,0,boundary
89,15.25,-0.75,,1002.09,0,16490.6,,0,0,,0,0,boundary
90,15.75,-0.75,,1002.94,0,23249.6,,0,0,,0,0,boundary
91,16.25,-0.75,,1003.05,0,24154.3,,0,0,,0,0,boundary
92,16.75,-0.75,,1004.48,0,35608,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.4,0,51214.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1007.95,0,63935.6,,0,0,,0,0,boundary
95,18.25,-0.75,,1009.49,0,76644.3,,0,0,,0,0,boundary
96,18.75,-0.75,,1010.66,0,86407.5,,0,0,,0,0,boundary
97,19.25,-0.75,,1011,0,89221.4,,0,0,,0,0,boundary
98,19.75,-0.75,,1011.13,0,90361.2,,0,0,,0,0,boundary
99,20.25,-0.75,,1011.07,0,89813.4,,0,0,,0,0,boundary
100,20.75,-0.75,,1011.01,0,89298.2,,0,0,,0,0,boundary
101,21.25,-0.75,,1010.64,0,86178,,0,0,,0,0,boundary
102,21.75,-0.75,,1009.6,0,77512,,0,0,,0,0,boundary
103,22.25,-0.75,,1008.17,0,65693,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.93,0,55545.5,,0,0,,0,0,boundary
105,23.25,-0.75,,1005.94,0,47443.1,,0,0,,0,0,boundary
106,23.75,-0.75,,1004.89,0,38945.5,,0,0,,0,0,boundary
107,24.25,-0.75,,1003.95,0,31353.6,,0,0,,0,0,boundary
108,24.75,-0.75,,1003.22,0,25522.5,,0,0,,0,0,boundary
109,25.25,-0.75,,1002.74,0,21655.2,,0,0,,0,0,boundary
110,25.75,-0.75,,1002.2,0,17413.8,,0,0,,0,0,boundary
111,26.25,-0.75,,1001.08,0,8538.66,,0,0,,0,0,boundary
112,-1.25,-1.25,,961.653,0,-268458,,0,0,,0,0,boundary
113,-0.75,-1.25,,945.154,0,-365737,,0,0,,0,0,boundary
114,-0.25,-1.25,,940.066,0,-393752,,0,0,,0,0,boundary
115,0.25,-1.25,,945.85,0,-361835,,0,0,,0,0,boundary
116,0.75,-1.25,,957.511,0,-293837,,0,0,,0,0,boundary
117,1.25,-1.25,,970.958,0,-208996,,0,0,,0,0,boundary
118,1.75,-1.25,,980.837,0,-142020,,0,0,,0,0,boundary
119,2.25,-1.25,,985.646,0,-107916,,0,0,,0,0,boundary
120,2.75,-1.25,,987.811,0,-92235,,0,0,,0,0,boundary
121,3.25,-1.25,,992.078,0,-60716.3,,0,0,,0,0,boundary
122,3.75,-1.25,,997.395,0,-20288.8,,0,0,,0,0,boundary
