h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43186.5,3.13642e+07,0.5,384

t,19.61
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.85,0,22542.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.75,0,21769.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.76,0,21829.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.89,0,22858.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.03,0,23993.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.13,0,24788.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.19,0,25315.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.24,0,25643.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.27,0,25881.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.31,0,26224.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.37,0,26722.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.43,0,27167.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.47,0,27520.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.57,0,28290.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.67,0,29110.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.75,0,29724,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.81,0,30258.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.88,0,30836.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.97,0,31525.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.06,0,32227.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.12,0,32700.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.19,0,33321.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.29,0,34074.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.36,0,34697.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.43,0,35224.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.49,0,35732.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.53,0,36007.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.58,0,36403.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.66,0,37072.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.75,0,37791.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.83,0,38419.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.89,0,38922.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.94,0,39360.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.99,0,39785.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.03,0,40114.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.06,0,40341,,0,0,,0,0,boundary
