h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44817.7,693165,0.5,384

t,3.46
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,998.609,0,-10867.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,998.945,0,-8256.66,,0,0,,0,0,boundary
2,-0.25,-0.25,,999.111,0,-6958.72,,0,0,,0,0,boundary
3,0.25,-0.25,,999.289,0,-5567.68,,0,0,,0,0,boundary
4,0.75,-0.25,,999.289,0,-5571.65,,0,0,,0,0,boundary
5,1.25,-0.25,,999.326,0,-5276.82,,0,0,,0,0,boundary
6,1.75,-0.25,,999.489,0,-4007.01,,0,0,,0,0,boundary
7,2.25,-0.25,,999.531,0,-3675.15,,0,0,,0,0,boundary
8,2.75,-0.25,,999.624,0,-2947.38,,0,0,,0,0,boundary
9,3.25,-0.25,,999.782,0,-1708.54,,0,0,,0,0,boundary
10,3.75,-0.25,,999.818,0,-1426.68,,0,0,,0,0,boundary
11,4.25,-0.25,,999.875,0,-980.106,,0,0,,0,0,boundary
12,4.75,-0.25,,1000.02,0,127.905,,0,0,,0,0,boundary
13,5.25,-0.25,,1000.17,0,1318.45,,0,0,,0,0,boundary
14,5.75,-0.25,,1000.22,0,1761.49,,0,0,,0,0,boundary
15,6.25,-0.25,,1000.24,0,1899.44,,0,0,,0,0,boundary
16,6.75,-0.25,,1000.37,0,2918.22,,0,0,,0,0,boundary
17,7.25,-0.25,,1000.53,0,4128.74,,0,0,,0,0,boundary
18,7.75,-0.25,,1000.7,0,5477.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1000.92,0,7210.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1001.16,0,9166.54,,0,0,,0,0,boundary
21,9.25,-0.25,,1001.35,0,10652.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1001.48,0,11676.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1001.65,0,13046.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.82,0,14372.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.93,0,15255.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.02,0,15969.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.08,0,16445.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.14,0,16896.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.13,0,16821.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.05,0,16174.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.04,0,16079.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1001.97,0,15565.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1001.86,0,14687.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.85,0,14591.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.83,0,14474,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.77,0,13985.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.9,0,14957.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.12,0,16761,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.36,0,18680.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.83,0,22391.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.35,0,26573.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.77,0,29955,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.44,0,35279.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.47,0,43647.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.54,0,52311.4,,0,0,,0,0,boundary
