h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42787.9,1.15914e+06,0.5,384

t,5.54
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.46,0,3606.68,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.04,0,40178.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.15,0,41053,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.59,0,28507,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.71,0,13453.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1001.71,0,13520.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.33,0,18431.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.85,0,22570.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.66,0,21052.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1002.57,0,20323.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1002.55,0,20182.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1002.73,0,21599.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.18,0,25205,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.67,0,29087.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.3,0,26158.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1001.85,0,14579.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1000.64,0,5036.28,,0,0,,0,0,boundary
17,7.25,-0.25,,1000.85,0,6698.21,,0,0,,0,0,boundary
18,7.75,-0.25,,1001.8,0,14170.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.08,0,16400.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1001.76,0,13873.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1001.96,0,15461,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.31,0,18286.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1001.99,0,15677,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.88,0,14801.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.93,0,23225.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.77,0,29956.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.46,0,27407.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.2,0,17357.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.38,0,18846.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.62,0,36729.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.21,0,41539.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.21,0,41557.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.11,0,40699.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.4,0,51229.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.54,0,60565.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1008.06,0,64817.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1008.11,0,65235.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1008.07,0,64927.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1008.35,0,67222.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1008.52,0,68579.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1008.36,0,67297,,0,0,,0,0,boundary
42,19.75,-0.25,,1008.38,0,67454.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1008.63,0,69513.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1008.49,0,68360.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.89,0,63382.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.42,0,59520.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.19,0,57663.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1006.86,0,54981.2,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.35,0,50818.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.88,0,46973.4,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.53,0,44153.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.18,0,41287.6,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.96,0,39486.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.91,0,39141.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.23,0,33642.4,,0,0,,0,0,boundary
56,-1.25,-0.75,,1001.63,0,12823.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.25,0,41856.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.83,0,46569.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.91,0,39099.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1002.71,0,21418.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1002.49,0,19689.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.51,0,27858.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1003.85,0,30590,,0,0,,0,0,boundary
64,2.75,-0.75,,1003.24,0,25679.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1003.05,0,24124.3,,0,0,,0,0,boundary
66,3.75,-0.75,,1002.94,0,23267.5,,0,0,,0,0,boundary
67,4.25,-0.75,,1002.5,0,19744.7,,0,0,,0,0,boundary
68,4.75,-0.75,,1002.35,0,18547.5,,0,0,,0,0,boundary
69,5.25,-0.75,,1002.45,0,19389.5,,0,0,,0,0,boundary
70,5.75,-0.75,,1002.37,0,18746.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1002.31,0,18227.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1001.82,0,14397.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1001.27,0,9985.45,,0,0,,0,0,boundary
74,7.75,-0.75,,1001.37,0,10833,,0,0,,0,0,boundary
75,8.25,-0.75,,1001.54,0,12175,,0,0,,0,0,boundary
76,8.75,-0.75,,1001.36,0,10719.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1001.81,0,14298,,0,0,,0,0,boundary
78,9.75,-0.75,,1003.02,0,23882.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1003.49,0,27661.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1003.67,0,29141.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.96,0,39531.8,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.83,0,46591.9,,0,0,,0,0,boundary
83,12.25,-0.75,,1004.06,0,32223.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1002.42,0,19158.7,,0,0,,0,0,boundary
85,13.25,-0.75,,1003.17,0,25122.9,,0,0,,0,0,boundary
86,13.75,-0.75,,1007.06,0,56563.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1008.91,0,71781.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.9,0,55296.9,,0,0,,0,0,boundary
89,15.25,-0.75,,1005.24,0,41804,,0,0,,0,0,boundary
90,15.75,-0.75,,1006.3,0,50366,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.65,0,61451.5,,0,0,,0,0,boundary
92,16.75,-0.75,,1008.11,0,65232.6,,0,0,,0,0,boundary
93,17.25,-0.75,,1008.3,0,66799.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1008.57,0,68981.2,,0,0,,0,0,boundary
95,18.25,-0.75,,1009.19,0,74168.7,,0,0,,0,0,boundary
96,18.75,-0.75,,1009.58,0,77404.7,,0,0,,0,0,boundary
97,19.25,-0.75,,1009.32,0,75242.3,,0,0,,0,0,boundary
98,19.75,-0.75,,1009.2,0,74204.1,,0,0,,0,0,boundary
99,20.25,-0.75,,1009.38,0,75735.5,,0,0,,0,0,boundary
100,20.75,-0.75,,1009.2,0,74266.1,,0,0,,0,0,boundary
101,21.25,-0.75,,1008.58,0,69076.1,,0,0,,0,0,boundary
102,21.75,-0.75,,1008.13,0,65375.1,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.9,0,63528.5,,0,0,,0,0,boundary
104,22.75,-0.75,,1007.5,0,60203.9,,0,0,,0,0,boundary
105,23.25,-0.75,,1006.92,0,55426.2,,0,0,,0,0,boundary
106,23.75,-0.75,,1006.48,0,51866.4,,0,0,,0,0,boundary
107,24.25,-0.75,,1006.27,0,50113.9,,0,0,,0,0,boundary
108,24.75,-0.75,,1006.1,0,48732,,0,0,,0,0,boundary
109,25.25,-0.75,,1005.89,0,47080.4,,0,0,,0,0,boundary
110,25.75,-0.75,,1005.71,0,45622.4,,0,0,,0,0,boundary
111,26.25,-0.75,,1004.88,0,38867.3,,0,0,,0,0,boundary
112,-1.25,-1.25,,1002.87,0,22679.3,,0,0,,0,0,boundary
113,-0.75,-1.25,,1005.45,0,43454.8,,0,0,,0,0,boundary
114,-0.25,-1.25,,1007.13,0,57190.2,,0,0,,0,0,boundary
115,0.25,-1.25,,1006.87,0,55058.7,,0,0,,0,0,boundary
116,0.75,-1.25,,1005,0,39797.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1003.81,0,30238.6,,0,0,,0,0,boundary
118,1.75,-1.25,,1004.35,0,34596.5,,0,0,,0,0,boundary
119,2.25,-1.25,,1004.54,0,36118.1,,0,0,,0,0,boundary
120,2.75,-1.25,,1003.58,0,28400.7,,0,0,,0,0,boundary
121,3.25,-1.25,,1003.26,0,25854.3,,0,0,,0,0,boundary
