h/dp :,2
L2norm Pressure,KE,dp,Nparticles
69756,893716,0.5,384

t,4.56
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,963.943,0,-254140,,0,0,,0,0,boundary
1,-0.75,-0.25,,965.834,0,-242163,,0,0,,0,0,boundary
2,-0.25,-0.25,,966.978,0,-234849,,0,0,,0,0,boundary
3,0.25,-0.25,,968.735,0,-223517,,0,0,,0,0,boundary
4,0.75,-0.25,,971.922,0,-202641,,0,0,,0,0,boundary
5,1.25,-0.25,,975.936,0,-175756,,0,0,,0,0,boundary
6,1.75,-0.25,,979.619,0,-150494,,0,0,,0,0,boundary
7,2.25,-0.25,,981.54,0,-137092,,0,0,,0,0,boundary
8,2.75,-0.25,,982.646,0,-129309,,0,0,,0,0,boundary
9,3.25,-0.25,,983.726,0,-121651,,0,0,,0,0,boundary
10,3.75,-0.25,,984.925,0,-113092,,0,0,,0,0,boundary
11,4.25,-0.25,,985.835,0,-106556,,0,0,,0,0,boundary
12,4.75,-0.25,,986.232,0,-103688,,0,0,,0,0,boundary
13,5.25,-0.25,,986.697,0,-100327,,0,0,,0,0,boundary
14,5.75,-0.25,,987.306,0,-95907.8,,0,0,,0,0,boundary
15,6.25,-0.25,,987.884,0,-91697.2,,0,0,,0,0,boundary
16,6.75,-0.25,,988.583,0,-86593,,0,0,,0,0,boundary
17,7.25,-0.25,,989.609,0,-79053.1,,0,0,,0,0,boundary
18,7.75,-0.25,,990.852,0,-69851.3,,0,0,,0,0,boundary
19,8.25,-0.25,,992.232,0,-59564.4,,0,0,,0,0,boundary
20,8.75,-0.25,,993.997,0,-46270.3,,0,0,,0,0,boundary
21,9.25,-0.25,,996.172,0,-29700.1,,0,0,,0,0,boundary
22,9.75,-0.25,,998.3,0,-13277.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1000.02,0,169.557,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.56,0,12268.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.25,0,25723.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.64,0,44992.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.56,0,68920.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.99,0,89171.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1012.48,0,101675,,0,0,,0,0,boundary
30,13.75,-0.25,,1014.19,0,116188,,0,0,,0,0,boundary
31,14.25,-0.25,,1015.52,0,127642,,0,0,,0,0,boundary
32,14.75,-0.25,,1013.98,0,114464,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.19,0,82423.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.27,0,50148.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1005,0,39827.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.86,0,54974.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1009.76,0,78906.5,,0,0,,0,0,boundary
