h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38002.7,684381,0.5,384

t,3.8
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,996.018,0,-30880,,0,0,,0,0,boundary
1,-0.75,-0.25,,995.852,0,-32151.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,996.219,0,-29340.1,,0,0,,0,0,boundary
3,0.25,-0.25,,996.929,0,-23881.5,,0,0,,0,0,boundary
4,0.75,-0.25,,997.791,0,-17224.3,,0,0,,0,0,boundary
5,1.25,-0.25,,998.612,0,-10850.8,,0,0,,0,0,boundary
6,1.75,-0.25,,999.261,0,-5787.8,,0,0,,0,0,boundary
7,2.25,-0.25,,999.684,0,-2476.29,,0,0,,0,0,boundary
8,2.75,-0.25,,1000.11,0,885.618,,0,0,,0,0,boundary
9,3.25,-0.25,,1000.41,0,3232.86,,0,0,,0,0,boundary
10,3.75,-0.25,,1000.86,0,6771.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1001.31,0,10358.8,,0,0,,0,0,boundary
12,4.75,-0.25,,1001.69,0,13343.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1002.08,0,16457.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1002.39,0,18893.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1002.61,0,20646.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1002.96,0,23429.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.28,0,26019.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.48,0,27588.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.69,0,29283.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1004,0,31756,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.22,0,33561.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.42,0,35132.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.61,0,36719.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.86,0,38702.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.15,0,41011.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.35,0,42633.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.51,0,43963,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.79,0,46253.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.03,0,48202.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.15,0,49136.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.3,0,50421.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.53,0,52262.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.71,0,53715.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.79,0,54375.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.95,0,55655.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.07,0,56665.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.07,0,56666.1,,0,0,,0,0,boundary
