h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48401,769004,0.5,384

t,4.09
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,985.727,0,-107333,,0,0,,0,0,boundary
1,-0.75,-0.25,,986.193,0,-103974,,0,0,,0,0,boundary
2,-0.25,-0.25,,987.044,0,-97809.3,,0,0,,0,0,boundary
3,0.25,-0.25,,987.871,0,-91791.7,,0,0,,0,0,boundary
4,0.75,-0.25,,989.135,0,-82538.8,,0,0,,0,0,boundary
5,1.25,-0.25,,990.98,0,-68902.1,,0,0,,0,0,boundary
6,1.75,-0.25,,992.425,0,-58118,,0,0,,0,0,boundary
7,2.25,-0.25,,992.711,0,-55970.3,,0,0,,0,0,boundary
8,2.75,-0.25,,993.155,0,-52629.4,,0,0,,0,0,boundary
9,3.25,-0.25,,994.088,0,-45581.7,,0,0,,0,0,boundary
10,3.75,-0.25,,995.194,0,-37174.5,,0,0,,0,0,boundary
11,4.25,-0.25,,996.075,0,-30441.9,,0,0,,0,0,boundary
12,4.75,-0.25,,996.866,0,-24362.3,,0,0,,0,0,boundary
13,5.25,-0.25,,997.689,0,-18008.7,,0,0,,0,0,boundary
14,5.75,-0.25,,998.574,0,-11146.7,,0,0,,0,0,boundary
15,6.25,-0.25,,999.548,0,-3545.61,,0,0,,0,0,boundary
16,6.75,-0.25,,1000.45,0,3548.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1001.29,0,10165.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.08,0,16465.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.93,0,23168,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.83,0,30404.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.53,0,36027.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.08,0,40494.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.88,0,46999.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.54,0,52307.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.9,0,55245.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.35,0,58983.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.84,0,62994,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.05,0,64736.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1008.19,0,65897.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1008.27,0,66559.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1008.26,0,66474.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1008.4,0,67599.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1008.48,0,68247.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1008.47,0,68195.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1008.46,0,68095.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1008.61,0,69369,,0,0,,0,0,boundary
37,17.25,-0.25,,1008.73,0,70324.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1008.81,0,70961.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1009.07,0,73130,,0,0,,0,0,boundary
40,18.75,-0.25,,1009.52,0,76916.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1009.82,0,79412.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.05,0,81308.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.57,0,85603.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1011.27,0,91506.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1011.78,0,95777.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1012.07,0,98253.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1012.24,0,99641,,0,0,,0,0,boundary
48,22.75,-0.25,,1012.25,0,99779.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1012.06,0,98154,,0,0,,0,0,boundary
50,23.75,-0.25,,1012.15,0,98916.1,,0,0,,0,0,boundary
51,24.25,-0.25,,1012.96,0,105721,,0,0,,0,0,boundary
52,24.75,-0.25,,1013.84,0,113244,,0,0,,0,0,boundary
