h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32840.5,861171,0.5,384

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1016.18,0,133345,,0,0,,0,0,boundary
1,-0.75,-0.25,,1014.6,0,119755,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.59,0,111092,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.09,0,106833,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.56,0,102381,,0,0,,0,0,boundary
5,1.25,-0.25,,1011.66,0,94774.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.56,0,85566.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.63,0,77816.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.97,0,72346.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.27,0,66575.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.42,0,59580.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.65,0,53204,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.1,0,48790,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.65,0,45069.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.19,0,41385.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.91,0,39078.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.68,0,37262.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.58,0,36443.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.53,0,36012.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.46,0,35448.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.57,0,36387.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.59,0,36517,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.65,0,37037.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.75,0,37784.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.72,0,37549.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.72,0,37589.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.72,0,37566.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.6,0,36611.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.48,0,35637.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.34,0,34537.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.15,0,32979.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.97,0,31498,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.77,0,29912.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.55,0,28140,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.44,0,27294.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.32,0,26302.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.19,0,25283.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.16,0,25040.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.23,0,25622.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.34,0,26459.8,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.52,0,27893,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.82,0,30296.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.16,0,33060.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.65,0,37015.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.34,0,42547.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.35,0,50814.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.41,0,59500.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.1,0,65115,,0,0,,0,0,boundary
48,22.75,-0.25,,1008.82,0,71074.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.32,0,83563.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1011.26,0,91419.9,,0,0,,0,0,boundary
