h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41871.7,1.02097e+07,0.5,384

t,13
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.15,0,24973.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.01,0,23866.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.98,0,23616.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.12,0,24684.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.27,0,25878.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.32,0,26341,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.36,0,26631.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.44,0,27296,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.53,0,28023.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.57,0,28281.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.57,0,28322.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.51,0,27864.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.42,0,27150.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.4,0,26942.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.41,0,27027.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.42,0,27097,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.43,0,27209.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.48,0,27572.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.52,0,27951,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.56,0,28243,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.6,0,28543.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.64,0,28900.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.69,0,29276.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.73,0,29633,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.76,0,29878.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.8,0,30159.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.88,0,30776.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1004,0,31760.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.08,0,32427.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.19,0,33282.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.42,0,35159.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.69,0,37363.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.93,0,39265.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.09,0,40579.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.25,0,41895.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.46,0,43559.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.67,0,45287.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.84,0,46671,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.96,0,47632.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.11,0,48830.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.32,0,50532,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.52,0,52181.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.75,0,54030,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.99,0,55993.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.14,0,57283.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.24,0,58039.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.34,0,58893.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.45,0,59763.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.5,0,60219.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.58,0,60874,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.69,0,61729,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.67,0,61600.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.65,0,61405.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.71,0,61930,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.75,0,62244.7,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.79,0,62572,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.61,0,28675,,0,0,,0,0,boundary
57,-0.75,-0.75,,1003.47,0,27554.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1003.4,0,26926.5,,0,0,,0,0,boundary
59,0.25,-0.75,,1003.49,0,27700.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1003.68,0,29205.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1003.79,0,30049,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.84,0,30455.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1003.93,0,31247.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.04,0,32089.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1004.12,0,32760.4,,0,0,,0,0,boundary
66,3.75,-0.75,,1004.14,0,32868,,0,0,,0,0,boundary
67,4.25,-0.75,,1004.04,0,32100.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1003.95,0,31371.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1003.92,0,31107.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1003.93,0,31223.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1003.98,0,31616.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1004.01,0,31817.9,,0,0,,0,0,boundary
73,7.25,-0.75,,1004.01,0,31877.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1004.04,0,32069.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1004.06,0,32223,,0,0,,0,0,boundary
76,8.75,-0.75,,1004.07,0,32346.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.11,0,32645.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.14,0,32866.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.11,0,32638.4,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.12,0,32756.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.24,0,33691.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.4,0,34965.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1004.55,0,36226.9,,0,0,,0,0,boundary
84,12.75,-0.75,,1004.6,0,36618.3,,0,0,,0,0,boundary
85,13.25,-0.75,,1004.64,0,36941.3,,0,0,,0,0,boundary
86,13.75,-0.75,,1004.82,0,38375.8,,0,0,,0,0,boundary
87,14.25,-0.75,,1005.1,0,40643.3,,0,0,,0,0,boundary
88,14.75,-0.75,,1005.36,0,42782.3,,0,0,,0,0,boundary
89,15.25,-0.75,,1005.57,0,44490.6,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.77,0,46037.8,,0,0,,0,0,boundary
91,16.25,-0.75,,1005.98,0,47803.4,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.2,0,49598.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.38,0,51022.8,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.53,0,52243.5,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.73,0,53925,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.98,0,55973.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1007.19,0,57673.7,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.42,0,59524.5,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.64,0,61322.8,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.73,0,62114.2,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.86,0,63181.1,,0,0,,0,0,boundary
102,21.75,-0.75,,1008.04,0,64632,,0,0,,0,0,boundary
103,22.25,-0.75,,1008.17,0,65731.7,,0,0,,0,0,boundary
104,22.75,-0.75,,1008.23,0,66203.8,,0,0,,0,0,boundary
105,23.25,-0.75,,1008.3,0,66769.2,,0,0,,0,0,boundary
106,23.75,-0.75,,1008.39,0,67486.6,,0,0,,0,0,boundary
107,24.25,-0.75,,1008.36,0,67308.8,,0,0,,0,0,boundary
108,24.75,-0.75,,1008.38,0,67468.5,,0,0,,0,0,boundary
109,25.25,-0.75,,1008.49,0,68318.8,,0,0,,0,0,boundary
110,25.75,-0.75,,1008.53,0,68686,,0,0,,0,0,boundary
111,26.25,-0.75,,1008.46,0,68119.3,,0,0,,0,0,boundary
112,-1.25,-1.25,,1004.01,0,31825.4,,0,0,,0,0,boundary
113,-0.75,-1.25,,1003.91,0,31057,,0,0,,0,0,boundary
114,-0.25,-1.25,,1003.82,0,30329.1,,0,0,,0,0,boundary
115,0.25,-1.25,,1003.86,0,30658.7,,0,0,,0,0,boundary
116,0.75,-1.25,,1004.02,0,31913.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1004.13,0,32839.9,,0,0,,0,0,boundary
118,1.75,-1.25,,1004.2,0,33417.2,,0,0,,0,0,boundary
119,2.25,-1.25,,1004.25,0,33752.6,,0,0,,0,0,boundary
120,2.75,-1.25,,1004.35,0,34558.3,,0,0,,0,0,boundary
121,3.25,-1.25,,1004.51,0,35913,,0,0,,0,0,boundary
122,3.75,-1.25,,1004.63,0,36807.3,,0,0,,0,0,boundary
123,4.25,-1.25,,1004.59,0,36503.7,,0,0,,0,0,boundary
124,4.75,-1.25,,1004.53,0,36073.1,,0,0,,0,0,boundary
125,5.25,-1.25,,1004.48,0,35675.1,,0,0,,0,0,boundary
126,5.75,-1.25,,1004.49,0,35683.8,,0,0,,0,0,boundary
127,6.25,-1.25,,1004.61,0,36658.9,,0,0,,0,0,boundary
128,6.75,-1.25,,1004.68,0,37279.5,,0,0,,0,0,boundary
129,7.25,-1.25,,1004.61,0,36694.8,,0,0,,0,0,boundary
130,7.75,-1.25,,1004.54,0,36090.3,,0,0,,0,0,boundary
131,8.25,-1.25,,1004.56,0,36242.9,,0,0,,0,0,boundary
132,8.75,-1.25,,1004.61,0,36653.5,,0,0,,0,0,boundary
133,9.25,-1.25,,1004.66,0,37062.1,,0,0,,0,0,boundary
134,9.75,-1.25,,1004.7,0,37385.6,,0,0,,0,0,boundary
135,10.25,-1.25,,1004.76,0,37916.5,,0,0,,0,0,boundary
136,10.75,-1.25,,1004.83,0,38424.1,,0,0,,0,0,boundary
137,11.25,-1.25,,1005.02,0,39980.9,,0,0,,0,0,boundary
138,11.75,-1.25,,1005.27,0,42050,,0,0,,0,0,boundary
139,12.25,-1.25,,1005.46,0,43538.9,,0,0,,0,0,boundary
140,12.75,-1.25,,1005.49,0,43811.3,,0,0,,0,0,boundary
141,13.25,-1.25,,1005.48,0,43695.9,,0,0,,0,0,boundary
142,13.75,-1.25,,1005.52,0,44075.1,,0,0,,0,0,boundary
143,14.25,-1.25,,1005.68,0,45376.2,,0,0,,0,0,boundary
144,14.75,-1.25,,1005.85,0,46741.5,,0,0,,0,0,boundary
145,15.25,-1.25,,1006.03,0,48178.1,,0,0,,0,0,boundary
146,15.75,-1.25,,1006.25,0,49952.8,,0,0,,0,0,boundary
147,16.25,-1.25,,1006.43,0,51476.2,,0,0,,0,0,boundary
148,16.75,-1.25,,1006.64,0,53198.4,,0,0,,0,0,boundary
149,17.25,-1.25,,1006.83,0,54745.8,,0,0,,0,0,boundary
150,17.75,-1.25,,1007.03,0,56332.9,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.33,0,58783,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.66,0,61497.2,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.9,0,63516.9,,0,0,,0,0,boundary
154,19.75,-1.25,,1008.18,0,65823,,0,0,,0,0,boundary
155,20.25,-1.25,,1008.41,0,67687,,0,0,,0,0,boundary
156,20.75,-1.25,,1008.52,0,68576.4,,0,0,,0,0,boundary
157,21.25,-1.25,,1008.68,0,69888.6,,0,0,,0,0,boundary
158,21.75,-1.25,,1008.87,0,71472.6,,0,0,,0,0,boundary
159,22.25,-1.25,,1008.99,0,72521.3,,0,0,,0,0,boundary
160,22.75,-1.25,,1009.02,0,72701.9,,0,0,,0,0,boundary
161,23.25,-1.25,,1009.01,0,72626,,0,0,,0,0,boundary
162,23.75,-1.25,,1008.98,0,72394.5,,0,0,,0,0,boundary
