h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44708,873988,0.5,384

t,4.28
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.55,0,4348.84,,0,0,,0,0,boundary
1,-0.75,-0.25,,1000.03,0,254.73,,0,0,,0,0,boundary
2,-0.25,-0.25,,1000.62,0,4912.58,,0,0,,0,0,boundary
3,0.25,-0.25,,1001.68,0,13277.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.13,0,24794.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.76,0,37900.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.72,0,45660.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.5,0,43914.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.66,0,45179.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1006,0,47975.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.24,0,49907,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.15,0,49129.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.9,0,47102.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.7,0,45529.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.5,0,43898,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.29,0,42188.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.93,0,39243.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.41,0,35075.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1004,0,31764.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.58,0,28404.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.18,0,25205.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1002.85,0,22565,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.41,0,19028.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1001.94,0,15298.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.72,0,13590.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.63,0,12852.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1001.54,0,12116.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.55,0,12219,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.71,0,13525.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.11,0,16635.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.78,0,21991.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.84,0,30476.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.21,0,41552.6,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.57,0,52587.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.81,0,62783.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1008.77,0,70641,,0,0,,0,0,boundary
36,16.75,-0.25,,1009.21,0,74329.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1008.49,0,68378.6,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.84,0,54779.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.31,0,50459.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.65,0,61461.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1009.14,0,73747.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1009.96,0,80548.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.08,0,81524,,0,0,,0,0,boundary
44,20.75,-0.25,,1009.85,0,79632.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1009.76,0,78874.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1009.93,0,80269.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.2,0,82581.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.47,0,84807,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.62,0,86066.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.95,0,88804.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1011.55,0,93859,,0,0,,0,0,boundary
52,24.75,-0.25,,1012.29,0,100082,,0,0,,0,0,boundary
53,25.25,-0.25,,1012.81,0,104520,,0,0,,0,0,boundary
54,25.75,-0.25,,1012.82,0,104550,,0,0,,0,0,boundary
55,26.25,-0.25,,1012.38,0,100816,,0,0,,0,0,boundary
56,-1.25,-0.75,,999.213,0,-6164.15,,0,0,,0,0,boundary
57,-0.75,-0.75,,998.565,0,-11215.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,998.537,0,-11431.2,,0,0,,0,0,boundary
59,0.25,-0.75,,999.105,0,-7005.68,,0,0,,0,0,boundary
60,0.75,-0.75,,1000.79,0,6199.98,,0,0,,0,0,boundary
61,1.25,-0.75,,1002.73,0,21610,,0,0,,0,0,boundary
62,1.75,-0.75,,1003.67,0,29159.1,,0,0,,0,0,boundary
63,2.25,-0.75,,1004.07,0,32310.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.6,0,36603.7,,0,0,,0,0,boundary
