h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15314.7,897147,0.5,384

t,0.96
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.43,0,76174.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.72,0,78519.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.87,0,79821.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.94,0,80349.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.02,0,81006.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.15,0,82138,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.34,0,83682.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.55,0,85440.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.76,0,87255.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.99,0,89122.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.22,0,91048.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1011.44,0,92909.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1011.64,0,94579.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1011.81,0,96028.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.94,0,97163,,0,0,,0,0,boundary
15,6.25,-0.25,,1012.03,0,97899.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1012.07,0,98257,,0,0,,0,0,boundary
17,7.25,-0.25,,1012.06,0,98170,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.98,0,97507,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.86,0,96434.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1011.7,0,95129.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.49,0,93343.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1011.19,0,90810.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.81,0,87607.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.39,0,84128.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.87,0,79776.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1009.19,0,74151.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1008.54,0,68783.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.05,0,64752.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.46,0,59853.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.61,0,52895.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.68,0,45352.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.86,0,38666.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.34,0,34527.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.87,0,30703.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.32,0,26293.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.8,0,22181.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1002.08,0,16429.2,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.44,0,11362.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.12,0,8790.79,,0,0,,0,0,boundary
40,18.75,-0.25,,1000.98,0,7686.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1000.93,0,7317.42,,0,0,,0,0,boundary
42,19.75,-0.25,,1000.86,0,6799.89,,0,0,,0,0,boundary
43,20.25,-0.25,,1000.79,0,6240.47,,0,0,,0,0,boundary
44,20.75,-0.25,,1000.73,0,5769.01,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
