h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41762.7,9.89146e+06,0.5,384

t,12.86
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.64,0,36940.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.41,0,35086.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.25,0,33808.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.35,0,34625.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.49,0,35681.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.5,0,35785.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.47,0,35535.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.5,0,35762.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.54,0,36132.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.52,0,35931.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.47,0,35574.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.36,0,34643.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.18,0,33212.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.07,0,32319.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.06,0,32217.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.02,0,31914.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.95,0,31363.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.94,0,31317.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.95,0,31384.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.93,0,31218.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.9,0,30996.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.92,0,31126.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.94,0,31284,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.93,0,31244.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.93,0,31218.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.95,0,31382.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1004,0,31758.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.07,0,32352.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.14,0,32918.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.22,0,33503.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.38,0,34845.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.62,0,36775,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.86,0,38663.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1005,0,39867,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.13,0,40855.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.31,0,42354.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.54,0,44244,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.71,0,45596.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.81,0,46391.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.93,0,47392.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.12,0,48897.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.31,0,50495.4,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.45,0,51593.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.59,0,52737.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.83,0,54712.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.05,0,56489.6,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.11,0,56981,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.25,0,58152.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.41,0,59503.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.46,0,59866.5,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.47,0,59921.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.45,0,59807.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.45,0,59820.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.53,0,60446.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1007.55,0,60573.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.51,0,60277,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.27,0,41996,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.03,0,40068.7,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.8,0,38252.3,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.86,0,38733.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.02,0,40013.4,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.1,0,40633.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.11,0,40733.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.17,0,41233.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.24,0,41777.6,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.26,0,41927.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.19,0,41388.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.03,0,40116.4,,0,0,,0,0,boundary
68,4.75,-0.75,,1004.84,0,38551.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.69,0,37320.9,,0,0,,0,0,boundary
70,5.75,-0.75,,1004.66,0,37048.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1004.66,0,37062.5,,0,0,,0,0,boundary
72,6.75,-0.75,,1004.61,0,36690.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1004.57,0,36389.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1004.56,0,36303.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1004.52,0,35969,,0,0,,0,0,boundary
76,8.75,-0.75,,1004.48,0,35599,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.46,0,35438.4,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.42,0,35142.4,,0,0,,0,0,boundary
79,10.25,-0.75,,1004.35,0,34601.7,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.36,0,34701.2,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.47,0,35525.3,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.57,0,36358.7,,0,0,,0,0,boundary
83,12.25,-0.75,,1004.66,0,37080.5,,0,0,,0,0,boundary
84,12.75,-0.75,,1004.72,0,37546.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1004.76,0,37897.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1004.85,0,38611.9,,0,0,,0,0,boundary
87,14.25,-0.75,,1005.08,0,40458.1,,0,0,,0,0,boundary
88,14.75,-0.75,,1005.33,0,42533.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1005.55,0,44302.4,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.72,0,45635.8,,0,0,,0,0,boundary
91,16.25,-0.75,,1005.89,0,47043.7,,0,0,,0,0,boundary
92,16.75,-0.75,,1006.1,0,48724.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1006.25,0,50002.7,,0,0,,0,0,boundary
94,17.75,-0.75,,1006.36,0,50852.5,,0,0,,0,0,boundary
95,18.25,-0.75,,1006.51,0,52101.8,,0,0,,0,0,boundary
96,18.75,-0.75,,1006.73,0,53860.6,,0,0,,0,0,boundary
97,19.25,-0.75,,1006.95,0,55680.1,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.14,0,57266.2,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.34,0,58921.6,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.52,0,60385.5,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.64,0,61320,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.71,0,61912.8,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.86,0,63195.5,,0,0,,0,0,boundary
104,22.75,-0.75,,1008.08,0,64967.7,,0,0,,0,0,boundary
105,23.25,-0.75,,1008.14,0,65471.3,,0,0,,0,0,boundary
106,23.75,-0.75,,1008.16,0,65645.6,,0,0,,0,0,boundary
107,24.25,-0.75,,1008.15,0,65555.8,,0,0,,0,0,boundary
108,24.75,-0.75,,1008.23,0,66174.2,,0,0,,0,0,boundary
109,25.25,-0.75,,1008.32,0,66931.4,,0,0,,0,0,boundary
110,25.75,-0.75,,1008.3,0,66818.5,,0,0,,0,0,boundary
111,26.25,-0.75,,1008.21,0,66065.2,,0,0,,0,0,boundary
112,-1.25,-1.25,,1006.04,0,48310,,0,0,,0,0,boundary
113,-0.75,-1.25,,1005.97,0,47683.2,,0,0,,0,0,boundary
114,-0.25,-1.25,,1005.75,0,45918.6,,0,0,,0,0,boundary
115,0.25,-1.25,,1005.76,0,46013.5,,0,0,,0,0,boundary
116,0.75,-1.25,,1005.87,0,46852.3,,0,0,,0,0,boundary
117,1.25,-1.25,,1005.83,0,46546.9,,0,0,,0,0,boundary
118,1.75,-1.25,,1005.84,0,46628.9,,0,0,,0,0,boundary
119,2.25,-1.25,,1005.87,0,46908.2,,0,0,,0,0,boundary
120,2.75,-1.25,,1005.93,0,47343.5,,0,0,,0,0,boundary
121,3.25,-1.25,,1006.02,0,48089.4,,0,0,,0,0,boundary
122,3.75,-1.25,,1006.03,0,48198.4,,0,0,,0,0,boundary
123,4.25,-1.25,,1005.89,0,47066.7,,0,0,,0,0,boundary
124,4.75,-1.25,,1005.7,0,45493.7,,0,0,,0,0,boundary
125,5.25,-1.25,,1005.5,0,43908.6,,0,0,,0,0,boundary
126,5.75,-1.25,,1005.41,0,43146,,0,0,,0,0,boundary
127,6.25,-1.25,,1005.47,0,43626,,0,0,,0,0,boundary
128,6.75,-1.25,,1005.48,0,43718,,0,0,,0,0,boundary
129,7.25,-1.25,,1005.36,0,42718.9,,0,0,,0,0,boundary
130,7.75,-1.25,,1005.23,0,41683.7,,0,0,,0,0,boundary
131,8.25,-1.25,,1005.22,0,41611.2,,0,0,,0,0,boundary
132,8.75,-1.25,,1005.24,0,41751.1,,0,0,,0,0,boundary
133,9.25,-1.25,,1005.23,0,41678.7,,0,0,,0,0,boundary
134,9.75,-1.25,,1005.17,0,41192.2,,0,0,,0,0,boundary
135,10.25,-1.25,,1005.14,0,40947.6,,0,0,,0,0,boundary
136,10.75,-1.25,,1005.17,0,41223.6,,0,0,,0,0,boundary
137,11.25,-1.25,,1005.35,0,42663.9,,0,0,,0,0,boundary
138,11.75,-1.25,,1005.59,0,44587.5,,0,0,,0,0,boundary
139,12.25,-1.25,,1005.74,0,45847,,0,0,,0,0,boundary
140,12.75,-1.25,,1005.73,0,45740.6,,0,0,,0,0,boundary
141,13.25,-1.25,,1005.67,0,45245.5,,0,0,,0,0,boundary
142,13.75,-1.25,,1005.64,0,45037.5,,0,0,,0,0,boundary
143,14.25,-1.25,,1005.75,0,45941.4,,0,0,,0,0,boundary
144,14.75,-1.25,,1005.93,0,47385.8,,0,0,,0,0,boundary
145,15.25,-1.25,,1006.12,0,48946.9,,0,0,,0,0,boundary
146,15.75,-1.25,,1006.34,0,50732.3,,0,0,,0,0,boundary
147,16.25,-1.25,,1006.47,0,51735.4,,0,0,,0,0,boundary
148,16.75,-1.25,,1006.56,0,52537.9,,0,0,,0,0,boundary
149,17.25,-1.25,,1006.7,0,53629.7,,0,0,,0,0,boundary
150,17.75,-1.25,,1006.86,0,54966.2,,0,0,,0,0,boundary
151,18.25,-1.25,,1007.06,0,56606.1,,0,0,,0,0,boundary
152,18.75,-1.25,,1007.26,0,58223.2,,0,0,,0,0,boundary
153,19.25,-1.25,,1007.51,0,60254.1,,0,0,,0,0,boundary
154,19.75,-1.25,,1007.81,0,62709.6,,0,0,,0,0,boundary
155,20.25,-1.25,,1008.14,0,65453.9,,0,0,,0,0,boundary
156,20.75,-1.25,,1008.34,0,67084.3,,0,0,,0,0,boundary
