h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48050,958139,0.5,384

t,5.09
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,991.639,0,-63991.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,991.398,0,-65791.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,995.736,0,-33037.3,,0,0,,0,0,boundary
3,0.25,-0.25,,995.736,0,-33037.3,,0,0,,0,0,boundary
4,0.75,-0.25,,993.532,0,-49785.2,,0,0,,0,0,boundary
5,1.25,-0.25,,995.081,0,-38041.7,,0,0,,0,0,boundary
6,1.75,-0.25,,995.764,0,-32822.1,,0,0,,0,0,boundary
7,2.25,-0.25,,995.753,0,-32906.3,,0,0,,0,0,boundary
8,2.75,-0.25,,994.974,0,-38854.7,,0,0,,0,0,boundary
9,3.25,-0.25,,994.348,0,-43609.1,,0,0,,0,0,boundary
10,3.75,-0.25,,994.763,0,-40460.6,,0,0,,0,0,boundary
11,4.25,-0.25,,995.699,0,-33319.5,,0,0,,0,0,boundary
12,4.75,-0.25,,996.518,0,-27044.7,,0,0,,0,0,boundary
13,5.25,-0.25,,997.055,0,-22909.7,,0,0,,0,0,boundary
14,5.75,-0.25,,997.773,0,-17362.6,,0,0,,0,0,boundary
15,6.25,-0.25,,998.83,0,-9151.33,,0,0,,0,0,boundary
16,6.75,-0.25,,999.767,0,-1829.91,,0,0,,0,0,boundary
17,7.25,-0.25,,1000.52,0,4058.52,,0,0,,0,0,boundary
18,7.75,-0.25,,1001.29,0,10165.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1001.74,0,13705.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1001.61,0,12696.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1001.79,0,14103.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.43,0,19212.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.07,0,16346.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1000.55,0,4322.33,,0,0,,0,0,boundary
25,11.25,-0.25,,999.198,0,-6280.17,,0,0,,0,0,boundary
26,11.75,-0.25,,999.096,0,-7076.14,,0,0,,0,0,boundary
27,12.25,-0.25,,999.747,0,-1982.66,,0,0,,0,0,boundary
28,12.75,-0.25,,999.664,0,-2633.88,,0,0,,0,0,boundary
29,13.25,-0.25,,999.143,0,-6710.77,,0,0,,0,0,boundary
30,13.75,-0.25,,1000.02,0,179.87,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.46,0,19423.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.02,0,31968.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.68,0,29222.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.4,0,26953.2,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.3,0,42258.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.57,0,60761.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1008.86,0,71403,,0,0,,0,0,boundary
38,17.75,-0.25,,1009.71,0,78450.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.8,0,87577.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1011.67,0,94837.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1012.22,0,99516.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1012.49,0,101794,,0,0,,0,0,boundary
43,20.25,-0.25,,1012.32,0,100310,,0,0,,0,0,boundary
44,20.75,-0.25,,1011.82,0,96154.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1011,0,89199.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1009.8,0,79207.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.55,0,68835.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.29,0,58484.8,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.11,0,48833.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.15,0,41033,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.43,0,35236.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1003.75,0,29724.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1003.05,0,24119.1,,0,0,,0,0,boundary
54,25.75,-0.25,,1002.34,0,18526.4,,0,0,,0,0,boundary
55,26.25,-0.25,,1001.18,0,9259.37,,0,0,,0,0,boundary
56,-1.25,-0.75,,990.357,0,-73525.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,991.488,0,-65118,,0,0,,0,0,boundary
58,-0.25,-0.75,,997.699,0,-17930.7,,0,0,,0,0,boundary
59,0.25,-0.75,,997.699,0,-17930.7,,0,0,,0,0,boundary
60,0.75,-0.75,,992.126,0,-60355.4,,0,0,,0,0,boundary
61,1.25,-0.75,,992.662,0,-56339.9,,0,0,,0,0,boundary
62,1.75,-0.75,,994.649,0,-41328.8,,0,0,,0,0,boundary
63,2.25,-0.75,,995.26,0,-36673.4,,0,0,,0,0,boundary
64,2.75,-0.75,,994.193,0,-44787.4,,0,0,,0,0,boundary
65,3.25,-0.75,,993.352,0,-51142.7,,0,0,,0,0,boundary
66,3.75,-0.75,,993.661,0,-48813.5,,0,0,,0,0,boundary
67,4.25,-0.75,,994.849,0,-39805.9,,0,0,,0,0,boundary
68,4.75,-0.75,,996.042,0,-30698.5,,0,0,,0,0,boundary
69,5.25,-0.75,,996.62,0,-26257.7,,0,0,,0,0,boundary
70,5.75,-0.75,,997.332,0,-20772.1,,0,0,,0,0,boundary
71,6.25,-0.75,,998.324,0,-13084.4,,0,0,,0,0,boundary
72,6.75,-0.75,,998.946,0,-8245.5,,0,0,,0,0,boundary
73,7.25,-0.75,,999.221,0,-6097.76,,0,0,,0,0,boundary
74,7.75,-0.75,,1000.29,0,2299.94,,0,0,,0,0,boundary
75,8.25,-0.75,,1001.3,0,10242.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1001.41,0,11098.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1001.31,0,10310.7,,0,0,,0,0,boundary
78,9.75,-0.75,,1001.83,0,14451.4,,0,0,,0,0,boundary
79,10.25,-0.75,,1001.92,0,15148,,0,0,,0,0,boundary
80,10.75,-0.75,,1000.96,0,7581.32,,0,0,,0,0,boundary
81,11.25,-0.75,,999.432,0,-4452.77,,0,0,,0,0,boundary
82,11.75,-0.75,,998.685,0,-10277,,0,0,,0,0,boundary
83,12.25,-0.75,,999.224,0,-6075.02,,0,0,,0,0,boundary
84,12.75,-0.75,,999.662,0,-2648.09,,0,0,,0,0,boundary
85,13.25,-0.75,,998.381,0,-12647,,0,0,,0,0,boundary
86,13.75,-0.75,,998.591,0,-11012.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1001.5,0,11851.7,,0,0,,0,0,boundary
88,14.75,-0.75,,1003.6,0,28548.3,,0,0,,0,0,boundary
89,15.25,-0.75,,1001.95,0,15371.9,,0,0,,0,0,boundary
90,15.75,-0.75,,1001.4,0,11017,,0,0,,0,0,boundary
91,16.25,-0.75,,1004.25,0,33742.2,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.45,0,59761.9,,0,0,,0,0,boundary
93,17.25,-0.75,,1008.7,0,70100.5,,0,0,,0,0,boundary
94,17.75,-0.75,,1010.11,0,81804.9,,0,0,,0,0,boundary
95,18.25,-0.75,,1011.84,0,96251.4,,0,0,,0,0,boundary
96,18.75,-0.75,,1013.04,0,106440,,0,0,,0,0,boundary
97,19.25,-0.75,,1013.78,0,112712,,0,0,,0,0,boundary
98,19.75,-0.75,,1014.2,0,116308,,0,0,,0,0,boundary
99,20.25,-0.75,,1014.1,0,115492,,0,0,,0,0,boundary
100,20.75,-0.75,,1013.34,0,109010,,0,0,,0,0,boundary
101,21.25,-0.75,,1012.15,0,98922.9,,0,0,,0,0,boundary
102,21.75,-0.75,,1010.74,0,87068.9,,0,0,,0,0,boundary
103,22.25,-0.75,,1009.37,0,75648,,0,0,,0,0,boundary
104,22.75,-0.75,,1008.03,0,64520.8,,0,0,,0,0,boundary
105,23.25,-0.75,,1006.71,0,53735.3,,0,0,,0,0,boundary
106,23.75,-0.75,,1005.58,0,44528.4,,0,0,,0,0,boundary
107,24.25,-0.75,,1004.71,0,37500.1,,0,0,,0,0,boundary
108,24.75,-0.75,,1003.93,0,31198.4,,0,0,,0,0,boundary
109,25.25,-0.75,,1003.25,0,25737,,0,0,,0,0,boundary
110,25.75,-0.75,,1002.64,0,20922.7,,0,0,,0,0,boundary
111,26.25,-0.75,,1001.7,0,13447.4,,0,0,,0,0,boundary
112,-1.25,-1.25,,992.309,0,-58984.6,,0,0,,0,0,boundary
113,-0.75,-1.25,,992.2,0,-59799.5,,0,0,,0,0,boundary
114,-0.25,-1.25,,987.424,0,-95047,,0,0,,0,0,boundary
115,0.25,-1.25,,989.24,0,-81768.4,,0,0,,0,0,boundary
116,0.75,-1.25,,992.478,0,-57719.8,,0,0,,0,0,boundary
117,1.25,-1.25,,992.764,0,-55570.4,,0,0,,0,0,boundary
118,1.75,-1.25,,994.347,0,-43618.9,,0,0,,0,0,boundary
119,2.25,-1.25,,995.378,0,-35772.2,,0,0,,0,0,boundary
120,2.75,-1.25,,994.25,0,-44354.8,,0,0,,0,0,boundary
121,3.25,-1.25,,992.617,0,-56676.6,,0,0,,0,0,boundary
122,3.75,-1.25,,992.605,0,-56767.2,,0,0,,0,0,boundary
123,4.25,-1.25,,993.715,0,-48405.7,,0,0,,0,0,boundary
124,4.75,-1.25,,994.782,0,-40312.1,,0,0,,0,0,boundary
125,5.25,-1.25,,995.664,0,-33589.5,,0,0,,0,0,boundary
126,5.75,-1.25,,996.63,0,-26181.8,,0,0,,0,0,boundary
127,6.25,-1.25,,997.259,0,-21337.8,,0,0,,0,0,boundary
128,6.75,-1.25,,996.809,0,-24807.8,,0,0,,0,0,boundary
129,7.25,-1.25,,996.268,0,-28963.3,,0,0,,0,0,boundary
