h/dp :,2
L2norm Pressure,KE,dp,Nparticles
19254,2942.04,0.5,384

t,0.03
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.12,0,81892.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.12,0,81859.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.12,0,81849.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.12,0,81883.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.13,0,81928.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.13,0,81958,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.13,0,81972.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.13,0,81978,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.13,0,81981.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.13,0,81983,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.13,0,81982.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.13,0,81978.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.13,0,81967.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.13,0,81941.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.12,0,81882.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.11,0,81752.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.07,0,81481.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.01,0,80931.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.88,0,79854.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.64,0,77871.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.24,0,74515.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.58,0,69052.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1007.48,0,60011.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.79,0,46264.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.76,0,29861.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.88,0,14802.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1000.34,0,2687.34,,0,0,,0,0,boundary
27,12.25,-0.25,,999.375,0,-4892.02,,0,0,,0,0,boundary
28,12.75,-0.25,,999.172,0,-6481.36,,0,0,,0,0,boundary
29,13.25,-0.25,,999.179,0,-6428.13,,0,0,,0,0,boundary
30,13.75,-0.25,,999.501,0,-3913.56,,0,0,,0,0,boundary
