h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40769.9,3.48434e+06,0.5,384

t,9
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.98,0,47815.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.87,0,46911.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.12,0,48915.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.65,0,45107.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.29,0,42170.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.3,0,42298.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.18,0,41262.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.08,0,40460.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.03,0,40087,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.12,0,40825,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.17,0,41180.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.18,0,41318.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.28,0,42060.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.5,0,43895.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.69,0,45385.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.71,0,45579.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.67,0,45283.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.57,0,44454.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.61,0,44761.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1006,0,47973.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.35,0,50813.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.62,0,53028.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.66,0,53329.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.08,0,48575.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.71,0,45625.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1006,0,47976,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.48,0,51822.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.51,0,52073.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.07,0,48520,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.62,0,44877.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.34,0,42620.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.12,0,40786.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.92,0,39183.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.73,0,37667.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.6,0,36566.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.44,0,35339.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.24,0,33674.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.03,0,32020.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.89,0,30921.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.81,0,30254.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.76,0,29867.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.72,0,29546.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.65,0,28981.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.6,0,28566.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.58,0,28391.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.56,0,28239.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.57,0,28350.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1003.61,0,28622.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1003.61,0,28667.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.62,0,28731.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.62,0,28686,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.6,0,28589.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1003.59,0,28509.6,,0,0,,0,0,boundary
53,25.25,-0.25,,1003.68,0,29168.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1003.67,0,29157.7,,0,0,,0,0,boundary
55,26.25,-0.25,,1003.73,0,29571.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.13,0,57136.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.44,0,59698.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.33,0,58838.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1007.06,0,56574.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.69,0,53567.5,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.44,0,51512.4,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.01,0,48047.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.68,0,45311.2,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.57,0,44486.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.94,0,47482.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.06,0,48444.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.12,0,48907.6,,0,0,,0,0,boundary
68,4.75,-0.75,,1006.19,0,49473.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1006.19,0,49508.8,,0,0,,0,0,boundary
70,5.75,-0.75,,1006.1,0,48786.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.18,0,49416,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.44,0,51489.9,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.44,0,51506.5,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.17,0,49307.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.31,0,50493.1,,0,0,,0,0,boundary
76,8.75,-0.75,,1006.66,0,53364.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.78,0,54278.5,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.64,0,53191.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.9,0,47112.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.74,0,45808.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.74,0,53955.1,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.83,0,62875.7,,0,0,,0,0,boundary
83,12.25,-0.75,,1007.71,0,61955.7,,0,0,,0,0,boundary
84,12.75,-0.75,,1007,0,56109.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1006.33,0,50603,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.99,0,47829.4,,0,0,,0,0,boundary
87,14.25,-0.75,,1005.81,0,46430.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1005.69,0,45419.9,,0,0,,0,0,boundary
89,15.25,-0.75,,1005.59,0,44600.3,,0,0,,0,0,boundary
90,15.75,-0.75,,1005.53,0,44164.8,,0,0,,0,0,boundary
91,16.25,-0.75,,1005.41,0,43180.4,,0,0,,0,0,boundary
92,16.75,-0.75,,1005.17,0,41190.5,,0,0,,0,0,boundary
93,17.25,-0.75,,1004.93,0,39241,,0,0,,0,0,boundary
94,17.75,-0.75,,1004.76,0,37871.5,,0,0,,0,0,boundary
95,18.25,-0.75,,1004.67,0,37170.6,,0,0,,0,0,boundary
96,18.75,-0.75,,1004.63,0,36839.3,,0,0,,0,0,boundary
97,19.25,-0.75,,1004.59,0,36512,,0,0,,0,0,boundary
98,19.75,-0.75,,1004.55,0,36163.1,,0,0,,0,0,boundary
99,20.25,-0.75,,1004.56,0,36264,,0,0,,0,0,boundary
100,20.75,-0.75,,1004.59,0,36497.4,,0,0,,0,0,boundary
101,21.25,-0.75,,1004.6,0,36587.4,,0,0,,0,0,boundary
102,21.75,-0.75,,1004.59,0,36492.8,,0,0,,0,0,boundary
103,22.25,-0.75,,1004.58,0,36469.2,,0,0,,0,0,boundary
104,22.75,-0.75,,1004.54,0,36150.4,,0,0,,0,0,boundary
105,23.25,-0.75,,1004.52,0,35974.1,,0,0,,0,0,boundary
