h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41350.3,3.28946e+07,0.5,384

t,19.98
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.9,0,30992,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.75,0,29753.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.66,0,29055.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.75,0,29756,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.85,0,30570.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.87,0,30742.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.82,0,30355.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.79,0,30092.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.81,0,30224.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.81,0,30216.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.76,0,29850.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.74,0,29672.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.74,0,29712.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.76,0,29810.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.79,0,30098.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.81,0,30264.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.81,0,30269.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.82,0,30324.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.84,0,30481.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.87,0,30697.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.9,0,31007.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.94,0,31312.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.96,0,31471.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.99,0,31680.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.02,0,31942,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.05,0,32205,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.09,0,32507.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.14,0,32891.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.21,0,33468.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.33,0,34409.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.45,0,35372.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.56,0,36267.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.68,0,37217.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.8,0,38244.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.95,0,39407.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.1,0,40635.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.24,0,41795.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.41,0,43184.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.63,0,44948.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.85,0,46730.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.05,0,48317.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.25,0,49947.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.46,0,51698.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.68,0,53497,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.9,0,55318,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.16,0,57389.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.38,0,59220.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.45,0,59814.3,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.42,0,59534.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.47,0,59914.8,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.6,0,61029.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.76,0,62374.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1007.92,0,63665.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1007.99,0,64192.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1008.06,0,64828.5,,0,0,,0,0,boundary
55,26.25,-0.25,,1008.13,0,65378.3,,0,0,,0,0,boundary
56,-1.25,-0.75,,1004.38,0,34809.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.29,0,34106.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.22,0,33533.4,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.29,0,34117.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1004.38,0,34840.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1004.38,0,34839.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1004.33,0,34416.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1004.29,0,34064.7,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.3,0,34147.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1004.29,0,34139.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1004.25,0,33809.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1004.25,0,33794.5,,0,0,,0,0,boundary
68,4.75,-0.75,,1004.29,0,34111.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.29,0,34143.2,,0,0,,0,0,boundary
70,5.75,-0.75,,1004.31,0,34292.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1004.32,0,34348.3,,0,0,,0,0,boundary
