h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37549,1.19162e+06,0.5,384

t,2.31
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.47,0,84786.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.37,0,83971.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.29,0,83255,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.2,0,82556.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.1,0,81694.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.96,0,80500.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.81,0,79272.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.72,0,78541.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.66,0,78079.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.57,0,77319.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.45,0,76325.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.28,0,74925.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.02,0,72725,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.69,0,69987.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.31,0,66902.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.9,0,63502.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.43,0,59604.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.94,0,55641,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.45,0,51649,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.98,0,47771.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.55,0,44316.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.16,0,41155,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.78,0,38025.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.51,0,35861.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.39,0,34930.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.29,0,34110.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.37,0,34723.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.52,0,35968.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.63,0,36835.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.83,0,38434.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.1,0,40663.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.16,0,41145,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.22,0,41582,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.4,0,43084.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.33,0,42516,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.03,0,40064.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.82,0,38370.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.82,0,38413,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.72,0,37561.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.37,0,34717.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.12,0,32743.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.06,0,32227.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.93,0,31173.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.93,0,31208.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.08,0,32385.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.03,0,32045.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.16,0,33058.8,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.63,0,36807.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.45,0,35362.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.57,0,28322.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1001.95,0,15393.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1000.5,0,3899.56,,0,0,,0,0,boundary
52,24.75,-0.25,,999.404,0,-4666.12,,0,0,,0,0,boundary
53,25.25,-0.25,,998.597,0,-10967.4,,0,0,,0,0,boundary
54,25.75,-0.25,,998.404,0,-12463.3,,0,0,,0,0,boundary
55,26.25,-0.25,,999.182,0,-6402.51,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.32,0,91934.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.26,0,91378.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.21,0,90952.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.14,0,90389.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.03,0,89467.3,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.88,0,88261.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.72,0,86918.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.61,0,86001.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.54,0,85349.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.42,0,84407.6,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.26,0,83008,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.04,0,81215.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1009.73,0,78601.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1009.37,0,75662.4,,0,0,,0,0,boundary
70,5.75,-0.75,,1008.96,0,72219.7,,0,0,,0,0,boundary
71,6.25,-0.75,,1008.51,0,68493.5,,0,0,,0,0,boundary
72,6.75,-0.75,,1008,0,64272.7,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.5,0,60164.7,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.98,0,55916.7,,0,0,,0,0,boundary
75,8.25,-0.75,,1006.46,0,51731.4,,0,0,,0,0,boundary
76,8.75,-0.75,,1006,0,47910.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.63,0,44947.2,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.28,0,42062.3,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.07,0,40417.4,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.02,0,40027.7,,0,0,,0,0,boundary
81,11.25,-0.75,,1004.93,0,39299,,0,0,,0,0,boundary
82,11.75,-0.75,,1004.98,0,39676,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.13,0,40848.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.14,0,40950.5,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.3,0,42291.6,,0,0,,0,0,boundary
