h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41400.1,1.75719e+06,0.5,384

t,7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.25,0,33789.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.27,0,33927.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.94,0,39355.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.09,0,40599.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.33,0,42492,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.36,0,42767.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.8,0,38190.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.07,0,32311.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.95,0,31379.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.11,0,32647.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.44,0,35286.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.72,0,37574.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.08,0,40463.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.3,0,42286.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.35,0,42660.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.27,0,42047.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.36,0,42774.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.77,0,46113.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.71,0,45585.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.06,0,40318.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.13,0,40862.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.71,0,37506.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.15,0,24964,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.22,0,17575.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.43,0,19208,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.58,0,20435.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.73,0,21565.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.09,0,24454.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.84,0,30466.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.07,0,32343.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.58,0,36468.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.24,0,41783.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.77,0,46050.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.11,0,48816.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.24,0,49859.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.37,0,50980.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.57,0,52626.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.59,0,52764.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.47,0,51766.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.39,0,51107,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.29,0,50287.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.09,0,48669.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.78,0,46160.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.5,0,43916.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.32,0,42384.3,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.06,0,40285.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.7,0,37410.8,,0,0,,0,0,boundary
