h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16004.6,942667,0.5,384

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.07,0,89818.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.13,0,90315.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.16,0,90534.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.12,0,90216.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1011.09,0,90006.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1011.09,0,89992.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1011.09,0,90002.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.09,0,89955,,0,0,,0,0,boundary
8,2.75,-0.25,,1011.08,0,89871.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1011.06,0,89758.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.04,0,89569.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1011,0,89219.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.93,0,88645.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.84,0,87872.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.72,0,86858.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.56,0,85509.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.36,0,83867.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.14,0,82044.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1009.88,0,79915.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1009.59,0,77430.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1009.26,0,74758,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.94,0,72037.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1008.58,0,69063.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.16,0,65642.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.71,0,61948.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1007.25,0,58147.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.75,0,54023.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.24,0,49893.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.92,0,47292.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.7,0,45515.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.2,0,41475,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.53,0,36026.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.87,0,30753.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.57,0,28287,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.54,0,28046.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.3,0,26183.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.82,0,22284.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1002.42,0,19166,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.01,0,15909.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1001.41,0,11118.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1001.1,0,8648.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1001,0,7873.31,,0,0,,0,0,boundary
42,19.75,-0.25,,1000.82,0,6472.12,,0,0,,0,0,boundary
43,20.25,-0.25,,1000.77,0,6051.49,,0,0,,0,0,boundary
44,20.75,-0.25,,1000.71,0,5611.17,,0,0,,0,0,boundary
45,21.25,-0.25,,1000.68,0,5345.04,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.78,0,95817.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.86,0,96445.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.89,0,96738.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.85,0,96379,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.82,0,96101.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1011.81,0,96046.9,,0,0,,0,0,boundary
62,1.75,-0.75,,1011.81,0,96002.6,,0,0,,0,0,boundary
63,2.25,-0.75,,1011.8,0,95912.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1011.78,0,95799.6,,0,0,,0,0,boundary
65,3.25,-0.75,,1011.76,0,95654.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1011.74,0,95433.6,,0,0,,0,0,boundary
67,4.25,-0.75,,1011.69,0,95043.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1011.62,0,94414.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1011.52,0,93589.3,,0,0,,0,0,boundary
