h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42397,1.69069e+06,0.5,384

t,6.79
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.03,0,40050,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.2,0,49560.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.25,0,49973.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.31,0,50491.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.4,0,51223.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.9,0,47105.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.31,0,42365.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.16,0,41103.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.57,0,44483.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.78,0,46117.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.06,0,40340.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.48,0,35657,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.4,0,43038.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.17,0,49329.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.03,0,48184.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.85,0,46712.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.86,0,46768.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.67,0,45296.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.24,0,41810.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.77,0,37967,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.67,0,37184.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.24,0,41781.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.34,0,42570.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.8,0,38215.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.89,0,30858.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.33,0,26368,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.31,0,26198.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1003.5,0,27788.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.04,0,32078.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.49,0,35729.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.91,0,39114,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.96,0,39500.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.83,0,38468.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.49,0,35726.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.01,0,31850.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.83,0,30378.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.71,0,29466.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.58,0,28439.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.52,0,27935.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.42,0,27090,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.38,0,26763.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.58,0,28372.8,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.66,0,29024.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.64,0,28843,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.96,0,31482,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.36,0,34694.7,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.64,0,36911.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.94,0,39332.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.24,0,41757.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.56,0,44332.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.84,0,46635,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.98,0,47762.8,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.07,0,48521.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.23,0,49809,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.47,0,51786.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.96,0,55816.4,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.06,0,40320.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.33,0,58766.6,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.85,0,54895.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.67,0,53425.2,,0,0,,0,0,boundary
