h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40314.5,2.89256e+07,0.5,384

t,19
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.56,0,44408.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.53,0,44104.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.5,0,43877.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.41,0,43141.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.29,0,42205.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.25,0,41843.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.23,0,41720.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.15,0,41033.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.01,0,39945.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.92,0,39151.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.88,0,38835,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.87,0,38786.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.84,0,38574.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.8,0,38241.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.82,0,38369.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.83,0,38475.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.83,0,38477.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.84,0,38539.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.83,0,38478.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.82,0,38351.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.82,0,38378.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.83,0,38448.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.84,0,38520.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.85,0,38642.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.87,0,38802.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.91,0,39089,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.93,0,39233.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.95,0,39451.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.02,0,39997.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.13,0,40901.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.28,0,42069.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.42,0,43244.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.52,0,44059.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.59,0,44621.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.69,0,45420.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.82,0,46520.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.96,0,47654.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.09,0,48699.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.24,0,49894.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.4,0,51188.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.56,0,52517,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.73,0,53859.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.88,0,55123.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.03,0,56356.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.2,0,57733.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.42,0,59566.6,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.59,0,60957,,0,0,,0,0,boundary
47,22.25,-0.25,,1007.64,0,61379,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.68,0,61670.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.75,0,62256.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1007.87,0,63220.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1008.03,0,64524.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1008.17,0,65675.6,,0,0,,0,0,boundary
53,25.25,-0.25,,1008.25,0,66331.4,,0,0,,0,0,boundary
54,25.75,-0.25,,1008.33,0,67053.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1008.39,0,67545.1,,0,0,,0,0,boundary
56,-1.25,-0.75,,1006.46,0,51653.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.42,0,51327,,0,0,,0,0,boundary
58,-0.25,-0.75,,1006.46,0,51670.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.4,0,51174,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.24,0,49902.9,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.11,0,48810.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.03,0,48157.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.91,0,47235.3,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.76,0,46002.2,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.66,0,45174.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.62,0,44879.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.6,0,44721.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.53,0,44127.8,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.43,0,43329.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.42,0,43270,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.45,0,43456.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.43,0,43292.4,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.4,0,43049.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.37,0,42864.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.38,0,42937.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.41,0,43148.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.43,0,43310.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.44,0,43433.4,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.48,0,43684.3,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.49,0,43835.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.5,0,43867.5,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.5,0,43904.3,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.53,0,44120.4,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.61,0,44752.4,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.72,0,45692.2,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.83,0,46567.7,,0,0,,0,0,boundary
87,14.25,-0.75,,1005.92,0,47286.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.03,0,48215,,0,0,,0,0,boundary
89,15.25,-0.75,,1006.14,0,49057.1,,0,0,,0,0,boundary
