h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26923.4,9299.16,0.5,384

t,0.07
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.24,0,82873.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.21,0,82659.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.2,0,82557.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.19,0,82497.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.19,0,82431.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.18,0,82349,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.16,0,82242,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.14,0,82071,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.11,0,81771.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.05,0,81256,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.94,0,80403,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.78,0,79039.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.53,0,76934.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.15,0,73809.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.61,0,69364.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.88,0,63319.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.93,0,55495.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.75,0,45946.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.41,0,35070.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1002.98,0,23563.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1001.58,0,12486.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1000.47,0,3689.16,,0,0,,0,0,boundary
22,9.75,-0.25,,999.925,0,-591.705,,0,0,,0,0,boundary
23,10.25,-0.25,,1000.03,0,258.029,,0,0,,0,0,boundary
24,10.75,-0.25,,1000.5,0,3942.25,,0,0,,0,0,boundary
25,11.25,-0.25,,1000.91,0,7132.93,,0,0,,0,0,boundary
26,11.75,-0.25,,1001,0,7905.04,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.33,0,10510.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.29,0,10150.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.24,0,9772.3,,0,0,,0,0,boundary
