h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41010.2,1.19235e+07,0.5,384

t,13.72
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.69,0,29294.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.7,0,29331.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.7,0,29347.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.78,0,30006.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.88,0,30800,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.94,0,31264.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.98,0,31593.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.02,0,31928.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.11,0,32693.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.22,0,33578.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.23,0,33642.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.13,0,32839.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.05,0,32134.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.06,0,32229.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.14,0,32882.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.22,0,33567.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.3,0,34201.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.41,0,35039.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.51,0,35906.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.63,0,36868.8,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.78,0,38045.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.92,0,39174.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.02,0,40025.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.11,0,40700.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.21,0,41510.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.37,0,42864.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.58,0,44501.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.74,0,45829.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.87,0,46911.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.08,0,48630.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.31,0,50458,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.49,0,51931.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.62,0,53018.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.75,0,54019.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.84,0,54793.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.87,0,55006.7,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.87,0,55070.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.89,0,55206.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.9,0,55320.2,,0,0,,0,0,boundary
