h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43180.9,2.40445e+06,0.5,384

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.69,0,53573.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.42,0,59557.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.45,0,51604.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.96,0,55813.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.26,0,58229.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.49,0,51923.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.51,0,43952.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.61,0,44770.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.21,0,49654.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.16,0,49219.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.67,0,45242.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.57,0,44479,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.72,0,45694.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.88,0,46967.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.79,0,46219.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.53,0,44108.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.73,0,45722.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.97,0,47671.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.6,0,44701.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.97,0,39579,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.69,0,37360.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.03,0,40066.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.11,0,40747.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.06,0,40283.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.75,0,37789.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.02,0,40000.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.78,0,46115.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.94,0,47451.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.24,0,41758.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.69,0,37289.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.74,0,37703.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.71,0,37493.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.51,0,35870.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.36,0,34695.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.31,0,34265,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.27,0,33929.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.22,0,33564.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.14,0,32879.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.07,0,32297.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.01,0,31876.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.95,0,31349.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.9,0,30970.6,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.87,0,30695.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.84,0,30504.9,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.82,0,30325.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.82,0,30331.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.85,0,30534.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1003.85,0,30552.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1003.77,0,29963.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.77,0,29938.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.81,0,30262.8,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.71,0,29402.5,,0,0,,0,0,boundary
52,24.75,-0.25,,1003.6,0,28589.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1003.58,0,28360.7,,0,0,,0,0,boundary
54,25.75,-0.25,,1003.55,0,28124.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1003.91,0,31086.6,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007,0,56116.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.96,0,55757.6,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.8,0,46313.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.18,0,49437,,0,0,,0,0,boundary
