h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40665.7,1.35472e+06,0.5,384

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.53,0,28032.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.91,0,31037.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.06,0,24243.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.07,0,24321.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.05,0,24142.1,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.97,0,23527.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.42,0,27124.2,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.3,0,26169.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1002.67,0,21107.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1001.81,0,14247.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1001.02,0,8064.09,,0,0,,0,0,boundary
11,4.25,-0.25,,1001.12,0,8829.56,,0,0,,0,0,boundary
12,4.75,-0.25,,1002.18,0,17249.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.66,0,29035,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.61,0,28672.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.22,0,25525.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.35,0,26524.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.88,0,30814.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.25,0,33790.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.38,0,34854.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.98,0,39670.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.14,0,49074.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.81,0,54536.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.52,0,52215.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.18,0,49429.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.84,0,54827.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.63,0,69481.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1009.04,0,72883.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1008.33,0,67023.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1007.96,0,63968.1,,0,0,,0,0,boundary
30,13.75,-0.25,,1007.3,0,58525.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.66,0,53344.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.58,0,52708.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.32,0,58755.1,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.57,0,60783.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.25,0,58116.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.2,0,57720.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.49,0,60139.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.63,0,61266.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.45,0,59806.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.28,0,58382.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.21,0,57817.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.18,0,57540.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1007,0,56129,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.69,0,53599.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.41,0,51243.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.17,0,49323.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.88,0,46942.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.67,0,45301.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.5,0,43918.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.15,0,41084.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.79,0,38138.4,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.85,0,38653.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.92,0,39223.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.12,0,32696,,0,0,,0,0,boundary
55,26.25,-0.25,,1003.87,0,30717.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.63,0,28807.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.18,0,33195.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1003.8,0,30188.9,,0,0,,0,0,boundary
59,0.25,-0.75,,1003.78,0,30021.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1003.58,0,28391.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1002.9,0,22935,,0,0,,0,0,boundary
62,1.75,-0.75,,1002.8,0,22126.2,,0,0,,0,0,boundary
63,2.25,-0.75,,1003.35,0,26525.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.17,0,33110.4,,0,0,,0,0,boundary
65,3.25,-0.75,,1004.89,0,38957.2,,0,0,,0,0,boundary
66,3.75,-0.75,,1003.57,0,28342.8,,0,0,,0,0,boundary
67,4.25,-0.75,,1002.09,0,16485.4,,0,0,,0,0,boundary
68,4.75,-0.75,,1002.89,0,22866.3,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.05,0,32211.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1003.64,0,28844.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1003.24,0,25657.3,,0,0,,0,0,boundary
72,6.75,-0.75,,1003.51,0,27877,,0,0,,0,0,boundary
73,7.25,-0.75,,1004.4,0,34971.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1004.89,0,38917.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.01,0,39945,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.71,0,45570.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.7,0,53682.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.8,0,54478.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.2,0,49532.9,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.77,0,46067.6,,0,0,,0,0,boundary
81,11.25,-0.75,,1006.17,0,49334.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.95,0,63878.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.92,0,71901.3,,0,0,,0,0,boundary
84,12.75,-0.75,,1007.04,0,56422.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.79,0,46269.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1006.66,0,53336.2,,0,0,,0,0,boundary
87,14.25,-0.75,,1006.86,0,54952.9,,0,0,,0,0,boundary
88,14.75,-0.75,,1006.67,0,53396,,0,0,,0,0,boundary
89,15.25,-0.75,,1007.1,0,56923,,0,0,,0,0,boundary
90,15.75,-0.75,,1007.48,0,60049.5,,0,0,,0,0,boundary
91,16.25,-0.75,,1007.61,0,61109.6,,0,0,,0,0,boundary
92,16.75,-0.75,,1007.82,0,62812.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1008.39,0,67518.3,,0,0,,0,0,boundary
94,17.75,-0.75,,1008.54,0,68778.5,,0,0,,0,0,boundary
95,18.25,-0.75,,1008.33,0,67045.1,,0,0,,0,0,boundary
96,18.75,-0.75,,1008.19,0,65840.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1008.12,0,65264.3,,0,0,,0,0,boundary
98,19.75,-0.75,,1007.97,0,64093.4,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.77,0,62419.5,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.49,0,60150.5,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.23,0,57952.7,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.02,0,56231.1,,0,0,,0,0,boundary
103,22.25,-0.75,,1006.71,0,53727.9,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.44,0,51543.2,,0,0,,0,0,boundary
