h/dp :,2
L2norm Pressure,KE,dp,Nparticles
31539,672717,0.5,384

t,3.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.29,0,66661.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.29,0,66722.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008,0,64319.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.03,0,64589.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.94,0,63816.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.69,0,61743.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.68,0,61680.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.85,0,63117.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.78,0,62487.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.55,0,60617.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.69,0,61796.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.89,0,63409.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.91,0,63609.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.78,0,62539.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.52,0,60368.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.42,0,59539.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.46,0,59856,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.39,0,59334.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.31,0,58626.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.2,0,57704.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.08,0,56768,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.97,0,55861.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.82,0,54639.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.74,0,53957.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.73,0,53911.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.65,0,53210.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.5,0,52025.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.58,0,52656.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.58,0,52643.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.38,0,51072.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.34,0,50748.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.34,0,50750.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.3,0,50371.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.34,0,50731.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.4,0,51183.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.31,0,50501.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.22,0,49752.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.29,0,50311,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.35,0,50782.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.34,0,50696.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.47,0,51803.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.65,0,53247,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.66,0,53310.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.67,0,53383.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.88,0,55097.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1007.11,0,57030.6,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.82,0,54670.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.16,0,49231.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.74,0,45834.8,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.7,0,45469.4,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.79,0,46230.6,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.98,0,47752.9,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.46,0,51716.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.63,0,53055.7,,0,0,,0,0,boundary
54,25.75,-0.25,,1006,0,47956.5,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.93,0,39273.9,,0,0,,0,0,boundary
56,-1.25,-0.75,,1009.38,0,75759.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1009.31,0,75155.1,,0,0,,0,0,boundary
58,-0.25,-0.75,,1009.05,0,72948.8,,0,0,,0,0,boundary
59,0.25,-0.75,,1009.05,0,73011.8,,0,0,,0,0,boundary
60,0.75,-0.75,,1009.07,0,73156.7,,0,0,,0,0,boundary
61,1.25,-0.75,,1008.88,0,71598.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1008.88,0,71588.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1009.03,0,72791.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1008.86,0,71405.5,,0,0,,0,0,boundary
65,3.25,-0.75,,1008.74,0,70404.1,,0,0,,0,0,boundary
66,3.75,-0.75,,1008.81,0,71024.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1008.83,0,71162,,0,0,,0,0,boundary
68,4.75,-0.75,,1008.92,0,71871.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1008.91,0,71783.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1008.77,0,70644.2,,0,0,,0,0,boundary
71,6.25,-0.75,,1008.69,0,69963.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1008.63,0,69531.2,,0,0,,0,0,boundary
73,7.25,-0.75,,1008.42,0,67776.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1008.37,0,67332.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1008.38,0,67408.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1008.19,0,65911.6,,0,0,,0,0,boundary
77,9.25,-0.75,,1008.17,0,65729.6,,0,0,,0,0,boundary
78,9.75,-0.75,,1008.1,0,65127.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1007.98,0,64151,,0,0,,0,0,boundary
80,10.75,-0.75,,1008.13,0,65410,,0,0,,0,0,boundary
81,11.25,-0.75,,1008.07,0,64850.1,,0,0,,0,0,boundary
82,11.75,-0.75,,1007.95,0,63922.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1008.13,0,65361.6,,0,0,,0,0,boundary
84,12.75,-0.75,,1008.14,0,65443.6,,0,0,,0,0,boundary
85,13.25,-0.75,,1008.09,0,65062.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1008.19,0,65873.2,,0,0,,0,0,boundary
87,14.25,-0.75,,1008.19,0,65917.1,,0,0,,0,0,boundary
88,14.75,-0.75,,1008.18,0,65811.4,,0,0,,0,0,boundary
89,15.25,-0.75,,1008.31,0,66847.5,,0,0,,0,0,boundary
90,15.75,-0.75,,1008.39,0,67557,,0,0,,0,0,boundary
91,16.25,-0.75,,1008.33,0,67054,,0,0,,0,0,boundary
92,16.75,-0.75,,1008.34,0,67120.1,,0,0,,0,0,boundary
93,17.25,-0.75,,1008.39,0,67496.1,,0,0,,0,0,boundary
94,17.75,-0.75,,1008.3,0,66799.2,,0,0,,0,0,boundary
95,18.25,-0.75,,1008.25,0,66369.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1008.35,0,67185.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1008.27,0,66555,,0,0,,0,0,boundary
98,19.75,-0.75,,1008.07,0,64879.1,,0,0,,0,0,boundary
99,20.25,-0.75,,1007.93,0,63730.7,,0,0,,0,0,boundary
100,20.75,-0.75,,1007.97,0,64070.5,,0,0,,0,0,boundary
101,21.25,-0.75,,1007.95,0,63903.3,,0,0,,0,0,boundary
102,21.75,-0.75,,1007.55,0,60600.7,,0,0,,0,0,boundary
103,22.25,-0.75,,1007.08,0,56756.5,,0,0,,0,0,boundary
104,22.75,-0.75,,1006.87,0,55005.4,,0,0,,0,0,boundary
105,23.25,-0.75,,1006.78,0,54271.6,,0,0,,0,0,boundary
106,23.75,-0.75,,1006.48,0,51874.2,,0,0,,0,0,boundary
107,24.25,-0.75,,1006.34,0,50738.9,,0,0,,0,0,boundary
108,24.75,-0.75,,1006.62,0,52978.6,,0,0,,0,0,boundary
109,25.25,-0.75,,1006.56,0,52467.6,,0,0,,0,0,boundary
