h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45160.8,2.16003e+07,0.5,384

t,17.02
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.7,0,78415.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.29,0,74956.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.09,0,73291.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.97,0,72299.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.84,0,71284.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.63,0,69511,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.34,0,67145.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.06,0,64774.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.79,0,62578.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.5,0,60167.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.2,0,57745.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.96,0,55737.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.76,0,54137.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.51,0,52093.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.25,0,50011.4,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.05,0,48364.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.89,0,47085.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.74,0,45856.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.58,0,44493.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.41,0,43167.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.24,0,41771.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.05,0,40264.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.89,0,38942.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.76,0,37908.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.65,0,37046,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.57,0,36328.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.48,0,35606.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.39,0,34880.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.31,0,34234.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.23,0,33631.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.15,0,32966.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.05,0,32199.3,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.01,0,31825.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.97,0,31505.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.88,0,30826.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.81,0,30266.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.78,0,30016.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.77,0,29899.3,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.76,0,29850.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.75,0,29738.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.72,0,29509,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.69,0,29310.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.67,0,29142.8,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.64,0,28867.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.6,0,28532.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.56,0,28255.1,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.52,0,27946.9,,0,0,,0,0,boundary
47,22.25,-0.25,,1003.46,0,27406,,0,0,,0,0,boundary
48,22.75,-0.25,,1003.39,0,26910.8,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.37,0,26705.5,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.33,0,26424.6,,0,0,,0,0,boundary
