h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43255.4,1.52885e+07,0.5,384

t,14.99
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.39,0,67500.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.25,0,66372.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.16,0,65656.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.21,0,66007,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.31,0,66833.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.38,0,67419.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.33,0,67016.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.14,0,65442.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.88,0,63363.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1007.62,0,61155.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.37,0,59165.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.12,0,57070,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.86,0,54924.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.64,0,53125.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.51,0,52077.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.43,0,51482.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.38,0,51009.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.31,0,50444.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.2,0,49551.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.99,0,47849.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.74,0,45795.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.6,0,44696.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.56,0,44403.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.52,0,44081.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.43,0,43307.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.32,0,42426.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.26,0,41962.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.23,0,41713.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.17,0,41227.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.08,0,40473.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.01,0,39948.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.96,0,39536.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.9,0,39007.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.87,0,38757.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.88,0,38873.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.87,0,38751.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.87,0,38802.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.9,0,39044.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.88,0,38876.8,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.89,0,38974.2,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.01,0,39915.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.12,0,40796.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.19,0,41383.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.26,0,41911.4,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.34,0,42603.7,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.44,0,43370,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.51,0,43934.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.56,0,44395.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.63,0,44942.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.7,0,45481.2,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.74,0,45834,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.76,0,45961,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.8,0,46285,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.89,0,47066.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.01,0,47987,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.12,0,48951.4,,0,0,,0,0,boundary
