h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44480.9,2.60151e+06,0.5,384

t,8.21
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.59,0,36556,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.88,0,46981.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.93,0,55517,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.38,0,51054.9,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.01,0,48035.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.07,0,48498.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.8,0,46305.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.73,0,45763.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.09,0,48680,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.12,0,48899.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.99,0,47882.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.17,0,49297,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.39,0,51119.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.45,0,51614.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.5,0,52000.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.33,0,50625.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.01,0,47993.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.82,0,46464.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.82,0,46508.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.76,0,46012.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.24,0,41756.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.35,0,34614.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.12,0,32754.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.63,0,36819,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.2,0,41449.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.46,0,43554.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.3,0,42274.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.84,0,38538.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.46,0,35470.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.18,0,33240.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.95,0,31343.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.92,0,31094.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.98,0,31589.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.97,0,31534.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.93,0,31208.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.92,0,31113.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.91,0,31016.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.88,0,30811.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.87,0,30746.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.89,0,30863.4,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.93,0,31248.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.98,0,31636.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.01,0,31823.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.06,0,32236.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.11,0,32633,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.16,0,33040.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.23,0,33582.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.26,0,33860.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1004.25,0,33797.7,,0,0,,0,0,boundary
49,23.25,-0.25,,1004.3,0,34214.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1004.36,0,34629.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1004.34,0,34515.2,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.43,0,35253.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.51,0,35896.3,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.47,0,35518.7,,0,0,,0,0,boundary
55,26.25,-0.25,,1004.72,0,37593.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.02,0,39987.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1006.35,0,50780,,0,0,,0,0,boundary
58,-0.25,-0.75,,1007.15,0,57303,,0,0,,0,0,boundary
59,0.25,-0.75,,1006.52,0,52146.5,,0,0,,0,0,boundary
60,0.75,-0.75,,1006.35,0,50828,,0,0,,0,0,boundary
61,1.25,-0.75,,1006.72,0,53829.5,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.77,0,54247.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.72,0,53827,,0,0,,0,0,boundary
64,2.75,-0.75,,1006.94,0,55601.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1006.9,0,55271.8,,0,0,,0,0,boundary
66,3.75,-0.75,,1006.68,0,53465.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1006.83,0,54711,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.16,0,57402.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.34,0,58896.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.37,0,59169.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.09,0,56853.1,,0,0,,0,0,boundary
72,6.75,-0.75,,1006.52,0,52152.6,,0,0,,0,0,boundary
73,7.25,-0.75,,1006.14,0,49104.5,,0,0,,0,0,boundary
74,7.75,-0.75,,1006.06,0,48407.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.61,0,44771.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.03,0,40088.3,,0,0,,0,0,boundary
77,9.25,-0.75,,1004.68,0,37222.3,,0,0,,0,0,boundary
78,9.75,-0.75,,1004.77,0,37978.1,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.52,0,44033.3,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.68,0,45362.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.7,0,45545,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.59,0,44640.6,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.14,0,40982.1,,0,0,,0,0,boundary
84,12.75,-0.75,,1004.76,0,37856,,0,0,,0,0,boundary
85,13.25,-0.75,,1004.64,0,36932.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1004.5,0,35760.8,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.45,0,35366,,0,0,,0,0,boundary
88,14.75,-0.75,,1004.42,0,35172,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.36,0,34676.7,,0,0,,0,0,boundary
