h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41778.8,1.28135e+07,0.5,384

t,14.07
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.83,0,30372.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.83,0,30374.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.86,0,30650.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.92,0,31096.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1004,0,31747.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.07,0,32373.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.11,0,32656.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.13,0,32796.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.2,0,33355,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.27,0,33910.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.23,0,33642.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.13,0,32789.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.05,0,32195.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.06,0,32244.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.11,0,32670.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.17,0,33141.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.22,0,33557.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.27,0,33965.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.31,0,34295.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.36,0,34692.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.49,0,35687.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.64,0,36934.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.7,0,37409.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.76,0,37874.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.9,0,39055.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.02,0,39966.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.07,0,40428.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.24,0,41735.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.52,0,44077.7,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.7,0,45484.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.79,0,46207.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.87,0,46877.7,,0,0,,0,0,boundary
