h/dp :,2
L2norm Pressure,KE,dp,Nparticles
45172,1.26325e+07,0.5,384

t,14
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.42,0,35187.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.47,0,35524.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.51,0,35905.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.53,0,36031.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.58,0,36433.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.66,0,37069.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.71,0,37457.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.73,0,37679.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.82,0,38370.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.91,0,39088.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.88,0,38830.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.75,0,37782.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.65,0,37038.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.66,0,37089.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.71,0,37520.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.75,0,37831.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.77,0,37955.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.77,0,38007.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.77,0,37986.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.77,0,37946.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.81,0,38278.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.88,0,38883.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.86,0,38699,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.78,0,38078.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.78,0,38027,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.77,0,37948,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.69,0,37303.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.66,0,37052.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.77,0,37992.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.81,0,38308.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.73,0,37629.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.63,0,36857,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.57,0,36386.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1004.51,0,35912.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1004.44,0,35306.4,,0,0,,0,0,boundary
35,16.25,-0.25,,1004.36,0,34656,,0,0,,0,0,boundary
36,16.75,-0.25,,1004.27,0,33915.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1004.17,0,33108,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.07,0,32335.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.98,0,31620.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.91,0,31036.2,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.84,0,30510,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.75,0,29735.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.58,0,28399.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.5,0,27781.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1003.51,0,27860.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1003.47,0,27505.7,,0,0,,0,0,boundary
47,22.25,-0.25,,1003.37,0,26740.5,,0,0,,0,0,boundary
48,22.75,-0.25,,1003.35,0,26520.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1003.3,0,26171.5,,0,0,,0,0,boundary
50,23.75,-0.25,,1003.2,0,25345.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1003.17,0,25076.3,,0,0,,0,0,boundary
52,24.75,-0.25,,1003.13,0,24788.7,,0,0,,0,0,boundary
53,25.25,-0.25,,1003.04,0,24094.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1003.04,0,24049.8,,0,0,,0,0,boundary
55,26.25,-0.25,,1002.79,0,22111.9,,0,0,,0,0,boundary
56,-1.25,-0.75,,1005.17,0,41226.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1005.15,0,41069.2,,0,0,,0,0,boundary
58,-0.25,-0.75,,1005.15,0,41044.7,,0,0,,0,0,boundary
59,0.25,-0.75,,1005.14,0,40968.7,,0,0,,0,0,boundary
60,0.75,-0.75,,1005.2,0,41470,,0,0,,0,0,boundary
61,1.25,-0.75,,1005.33,0,42509.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1005.44,0,43411.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1005.5,0,43905.6,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.6,0,44668,,0,0,,0,0,boundary
65,3.25,-0.75,,1005.67,0,45242.5,,0,0,,0,0,boundary
66,3.75,-0.75,,1005.59,0,44617.9,,0,0,,0,0,boundary
67,4.25,-0.75,,1005.44,0,43356.9,,0,0,,0,0,boundary
68,4.75,-0.75,,1005.35,0,42675.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1005.37,0,42790.7,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.41,0,43130.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.41,0,43172.4,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.38,0,42943.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.34,0,42597.3,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.33,0,42514.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.32,0,42461.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.35,0,42651.9,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.39,0,43015.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.29,0,42180.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.15,0,41012.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1005.12,0,40793.4,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.15,0,41048.1,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.12,0,40834,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.09,0,40534,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.15,0,41065.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.22,0,41593.5,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.19,0,41404.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1005.13,0,40856.8,,0,0,,0,0,boundary
88,14.75,-0.75,,1005.06,0,40337,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.97,0,39593.8,,0,0,,0,0,boundary
90,15.75,-0.75,,1004.85,0,38660.2,,0,0,,0,0,boundary
91,16.25,-0.75,,1004.74,0,37760,,0,0,,0,0,boundary
92,16.75,-0.75,,1004.65,0,37039.9,,0,0,,0,0,boundary
93,17.25,-0.75,,1004.62,0,36757.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1004.58,0,36419.8,,0,0,,0,0,boundary
