h/dp :,2
L2norm Pressure,KE,dp,Nparticles
30960,774107,0.5,384

t,3.2
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.5,0,85062.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.15,0,82125.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.08,0,81573.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.02,0,81056.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.87,0,79812.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.6,0,77580.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.5,0,76752.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.54,0,77057.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.39,0,75786,,0,0,,0,0,boundary
9,3.25,-0.25,,1009,0,72564.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.91,0,71812.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.99,0,72480.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.68,0,69903.1,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.33,0,67003.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.03,0,64565.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.64,0,61356.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.24,0,58030.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.73,0,53893.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.32,0,50524.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.97,0,47707.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.63,0,44969,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.33,0,42467.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.07,0,40415,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.82,0,38403,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.63,0,36857.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.55,0,36178.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.33,0,34423,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.2,0,33391.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.21,0,33498.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.14,0,32860.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.05,0,32133.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.95,0,31383.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.83,0,30432,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.81,0,30234.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.8,0,30134.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.68,0,29175.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.69,0,29252.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.78,0,29964.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.8,0,30131.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.88,0,30800.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.12,0,32713.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1004.34,0,34545,,0,0,,0,0,boundary
42,19.75,-0.25,,1004.7,0,37380,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.57,0,44441.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.46,0,51728.8,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.99,0,55997.2,,0,0,,0,0,boundary
46,21.75,-0.25,,1007.45,0,59758.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.28,0,66638.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1009.38,0,75716,,0,0,,0,0,boundary
49,23.25,-0.25,,1009.81,0,79312.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1009.7,0,78366.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1009.6,0,77552.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1009.46,0,76406.9,,0,0,,0,0,boundary
53,25.25,-0.25,,1009.69,0,78299.5,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.56,0,85575.6,,0,0,,0,0,boundary
55,26.25,-0.25,,1011.38,0,92424.9,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.67,0,94876.8,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011.34,0,92117.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.38,0,92410.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1011.31,0,91798.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1011.24,0,91209.5,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.93,0,88672,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.74,0,87020,,0,0,,0,0,boundary
