h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11656,635194,0.5,384

t,0.74
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.18,0,57566.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.44,0,59734.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.61,0,61065.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.65,0,61450.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.71,0,61928.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.84,0,62978.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.01,0,64384.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.2,0,65946.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.41,0,67707,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.66,0,69754.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.93,0,72026.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1009.22,0,74431.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.52,0,76870,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.81,0,79278.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.09,0,81619.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.34,0,83701.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.54,0,85418.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.71,0,86823.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.82,0,87731.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.83,0,87838,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.78,0,87355.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.66,0,86381.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.45,0,84599.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.14,0,82025.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1009.8,0,79211.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.37,0,75606.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.74,0,70417.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.99,0,64189.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1007.22,0,57883.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.61,0,52936.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.98,0,47754.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.08,0,40507.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.92,0,31117,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.89,0,22841.4,,0,0,,0,0,boundary
34,15.75,-0.25,,1002.12,0,16722.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.42,0,11206.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1001.11,0,8727.18,,0,0,,0,0,boundary
37,17.25,-0.25,,1001.06,0,8371.61,,0,0,,0,0,boundary
38,17.75,-0.25,,1001.04,0,8156.43,,0,0,,0,0,boundary
39,18.25,-0.25,,1001,0,7888.55,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.76,0,62304.5,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.99,0,64207.6,,0,0,,0,0,boundary
58,-0.25,-0.75,,1008.12,0,65325.2,,0,0,,0,0,boundary
59,0.25,-0.75,,1008.16,0,65664.9,,0,0,,0,0,boundary
60,0.75,-0.75,,1008.24,0,66247.1,,0,0,,0,0,boundary
