h/dp :,2
L2norm Pressure,KE,dp,Nparticles
57011,894984,0.5,384

t,4.48
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1039.26,0,346887,,0,0,,0,0,boundary
1,-0.75,-0.25,,1038.41,0,338502,,0,0,,0,0,boundary
2,-0.25,-0.25,,1036.55,0,320267,,0,0,,0,0,boundary
3,0.25,-0.25,,1033.76,0,293347,,0,0,,0,0,boundary
4,0.75,-0.25,,1029.58,0,253794,,0,0,,0,0,boundary
5,1.25,-0.25,,1024.74,0,209195,,0,0,,0,0,boundary
6,1.75,-0.25,,1021.47,0,179744,,0,0,,0,0,boundary
7,2.25,-0.25,,1021.18,0,177183,,0,0,,0,0,boundary
8,2.75,-0.25,,1020.75,0,173359,,0,0,,0,0,boundary
9,3.25,-0.25,,1019.62,0,163348,,0,0,,0,0,boundary
10,3.75,-0.25,,1018.11,0,150051,,0,0,,0,0,boundary
11,4.25,-0.25,,1016.89,0,139499,,0,0,,0,0,boundary
12,4.75,-0.25,,1016.14,0,132976,,0,0,,0,0,boundary
13,5.25,-0.25,,1015.32,0,125915,,0,0,,0,0,boundary
14,5.75,-0.25,,1014.56,0,119368,,0,0,,0,0,boundary
15,6.25,-0.25,,1014.19,0,116227,,0,0,,0,0,boundary
16,6.75,-0.25,,1013.92,0,113933,,0,0,,0,0,boundary
17,7.25,-0.25,,1013.58,0,110989,,0,0,,0,0,boundary
18,7.75,-0.25,,1013.08,0,106793,,0,0,,0,0,boundary
19,8.25,-0.25,,1012.58,0,102491,,0,0,,0,0,boundary
20,8.75,-0.25,,1012.08,0,98289.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1011.24,0,91267.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.09,0,81614.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.97,0,72296.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.61,0,61078,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.46,0,43573.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.78,0,22000.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1000.75,0,5917.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1000.51,0,3972.87,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.77,0,13990.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.88,0,22820.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.77,0,21886,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.56,0,20220.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1002.41,0,19087.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1000.8,0,6312.49,,0,0,,0,0,boundary
35,16.25,-0.25,,997.935,0,-16103.8,,0,0,,0,0,boundary
36,16.75,-0.25,,996.143,0,-29922.1,,0,0,,0,0,boundary
37,17.25,-0.25,,995.927,0,-31573.2,,0,0,,0,0,boundary
38,17.75,-0.25,,996.46,0,-27487.4,,0,0,,0,0,boundary
39,18.25,-0.25,,995.828,0,-32335.3,,0,0,,0,0,boundary
40,18.75,-0.25,,994.745,0,-40600.2,,0,0,,0,0,boundary
41,19.25,-0.25,,996.373,0,-28158,,0,0,,0,0,boundary
42,19.75,-0.25,,1000.77,0,6072.64,,0,0,,0,0,boundary
43,20.25,-0.25,,1004.84,0,38547.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.34,0,58857.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1009.23,0,74486.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.42,0,84345.1,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.13,0,81941.6,,0,0,,0,0,boundary
48,22.75,-0.25,,1009.29,0,74990.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1008.71,0,70144.1,,0,0,,0,0,boundary
50,23.75,-0.25,,1008.23,0,66223.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1007.72,0,62005,,0,0,,0,0,boundary
