h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43731.3,1.728e+06,0.5,384

t,6.92
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.15,0,49174.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.74,0,70455.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.46,0,76393.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.16,0,73925.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.01,0,64431.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.08,0,56788.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.9,0,55256.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.12,0,57084.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.9,0,55315.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.44,0,51527.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.6,0,52857.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.92,0,55484.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.37,0,59174.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.57,0,60780.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.86,0,63180.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.02,0,64462.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.36,0,59082.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.35,0,50781.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.91,0,47226.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.31,0,50459.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.72,0,53841,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.52,0,52198.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.05,0,40236.2,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.84,0,30483.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.53,0,28028.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.25,0,25766.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.74,0,21652.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.75,0,21773.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.27,0,25929.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.52,0,27951.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.66,0,29018.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.53,0,28023.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.34,0,26515,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.25,0,25795.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.11,0,24616.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1002.89,0,22895.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.91,0,23001,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.04,0,24107.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.12,0,24680.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.11,0,24634.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.24,0,25673.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.47,0,27527.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.56,0,28229.2,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.69,0,29310.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.07,0,32372.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.42,0,35176,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.67,0,37168.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.93,0,39251.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.25,0,41851.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.6,0,44689.7,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.83,0,46547.2,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.92,0,47272.4,,0,0,,0,0,boundary
52,24.75,-0.25,,1006.05,0,48380.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1006.28,0,50184.8,,0,0,,0,0,boundary
54,25.75,-0.25,,1006.35,0,50787,,0,0,,0,0,boundary
55,26.25,-0.25,,1006.8,0,54468.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.3,0,26182.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.14,0,57250.7,,0,0,,0,0,boundary
