h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11168.5,177431,0.5,384

t,0.35
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1011.66,0,94783.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1011.48,0,93293.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.38,0,92431,,0,0,,0,0,boundary
3,0.25,-0.25,,1011.18,0,90711,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.9,0,88420.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.59,0,85823.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.24,0,82866.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.91,0,80117.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.71,0,78440.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.69,0,78308.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.85,0,79655,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.16,0,82190.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.56,0,85552.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1011,0,89268.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1011.42,0,92769,,0,0,,0,0,boundary
15,6.25,-0.25,,1011.74,0,95481.2,,0,0,,0,0,boundary
16,6.75,-0.25,,1011.91,0,96915.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1011.9,0,96792.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1011.69,0,95045.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1011.29,0,91672.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.73,0,86967.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.06,0,81412.9,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.28,0,74900.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1008.36,0,67255.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1007.41,0,59452.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.43,0,51451.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.39,0,42957.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.33,0,34457.5,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.34,0,26482.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1002.79,0,22111.2,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.68,0,21170,,0,0,,0,0,boundary
31,14.25,-0.25,,1002.66,0,21026.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1002.68,0,21206.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
