h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34820.1,688848,0.5,384

t,3.84
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.64,0,86230.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.35,0,83827.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.94,0,80389.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.82,0,79414.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.57,0,77295.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.05,0,73021.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1008.72,0,70217.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.72,0,70238.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.59,0,69210.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.09,0,65082,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.82,0,62846.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.77,0,62380.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.59,0,60912.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.42,0,59580.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.29,0,58472.8,,0,0,,0,0,boundary
15,6.25,-0.25,,1007.14,0,57284.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.11,0,57012.5,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.12,0,57065,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.03,0,56353.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.93,0,55543,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.97,0,55867.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.97,0,55856.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.85,0,54874.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.81,0,54589.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.88,0,55080.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.93,0,55548.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.77,0,54197,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.52,0,52147.3,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.44,0,51561.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.27,0,50168.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.02,0,48134.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.76,0,46028.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.55,0,44327.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.38,0,42948.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.25,0,41846.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.16,0,41132.6,,0,0,,0,0,boundary
