h/dp :,2
L2norm Pressure,KE,dp,Nparticles
26783,31539.5,0.5,384

t,0.14
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.61,0,77638.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1008.73,0,70322.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.17,0,65680.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.86,0,63182.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.49,0,60144.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.97,0,55862.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.33,0,50614.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.63,0,44968.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.97,0,39556,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.4,0,34962.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.01,0,31817.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.87,0,30705.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.03,0,32029.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.51,0,35879.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.26,0,41904.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.16,0,49252.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.06,0,56634.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.78,0,62471.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1008.11,0,65198.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.94,0,63789.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.27,0,58326.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.27,0,50131,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.1,0,40618.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.75,0,29769.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.22,0,17524.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1000.7,0,5504.17,,0,0,,0,0,boundary
26,11.75,-0.25,,999.276,0,-5672.42,,0,0,,0,0,boundary
27,12.25,-0.25,,999.878,0,-957.793,,0,0,,0,0,boundary
28,12.75,-0.25,,999.618,0,-2994.98,,0,0,,0,0,boundary
29,13.25,-0.25,,999.411,0,-4617.94,,0,0,,0,0,boundary
30,13.75,-0.25,,999.19,0,-6341.83,,0,0,,0,0,boundary
31,14.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010,0,80899.7,,0,0,,0,0,boundary
57,-0.75,-0.75,,1009.2,0,74213,,0,0,,0,0,boundary
58,-0.25,-0.75,,1008.69,0,70032.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1008.42,0,67812.4,,0,0,,0,0,boundary
60,0.75,-0.75,,1008.05,0,64710.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.49,0,60140.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1006.8,0,54478.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1006.05,0,48371.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1005.33,0,42498.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1004.71,0,37509.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1004.29,0,34095.4,,0,0,,0,0,boundary
