h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32109.3,882126,0.5,384

t,2.96
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.13,0,81930.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.79,0,79119.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1009.69,0,78309.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1009.43,0,76102.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.42,0,76074.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.4,0,75909.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.2,0,74202.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.08,0,73230.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.19,0,74167.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.25,0,74658.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.99,0,72501.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.85,0,71302.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.82,0,71090.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.65,0,69674.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.44,0,67976.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.14,0,65464.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1007.81,0,62719.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.51,0,60261.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.12,0,57095.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1006.75,0,54031.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1006.42,0,51370.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.01,0,48024.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.8,0,46339.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.59,0,44612.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.32,0,42445.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.24,0,41775.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.12,0,40775,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.92,0,39159.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.8,0,38212.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.68,0,37243.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.5,0,35756.4,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.3,0,34210.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.08,0,32452.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.87,0,30720.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.68,0,29179,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.42,0,27122.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.19,0,25246.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.02,0,23901,,0,0,,0,0,boundary
38,17.75,-0.25,,1002.89,0,22904.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1002.77,0,21954.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1002.73,0,21592.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1002.74,0,21699,,0,0,,0,0,boundary
42,19.75,-0.25,,1002.88,0,22786.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1003.12,0,24738.2,,0,0,,0,0,boundary
44,20.75,-0.25,,1003.52,0,27951.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1004.21,0,33428.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1004.8,0,38240.2,,0,0,,0,0,boundary
47,22.25,-0.25,,1004.98,0,39674.7,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.2,0,41448.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1006.08,0,48603.9,,0,0,,0,0,boundary
50,23.75,-0.25,,1006.39,0,51124.8,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.24,0,41778.4,,0,0,,0,0,boundary
52,24.75,-0.25,,1004.18,0,33222.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1004.36,0,34642.2,,0,0,,0,0,boundary
54,25.75,-0.25,,1004.37,0,34732.3,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.34,0,42585.9,,0,0,,0,0,boundary
56,-1.25,-0.75,,1011.18,0,90761,,0,0,,0,0,boundary
57,-0.75,-0.75,,1011,0,89199.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1011.22,0,91078.8,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.9,0,88394.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.51,0,85131.1,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.4,0,84184.1,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.26,0,83049.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.14,0,82035.8,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.17,0,82302.1,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.19,0,82465.1,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.05,0,81269.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1009.99,0,80779,,0,0,,0,0,boundary
68,4.75,-0.75,,1009.98,0,80748.2,,0,0,,0,0,boundary
69,5.25,-0.75,,1009.75,0,78805.3,,0,0,,0,0,boundary
70,5.75,-0.75,,1009.47,0,76465.4,,0,0,,0,0,boundary
71,6.25,-0.75,,1009.09,0,73321.2,,0,0,,0,0,boundary
72,6.75,-0.75,,1008.73,0,70297.3,,0,0,,0,0,boundary
73,7.25,-0.75,,1008.44,0,67975.8,,0,0,,0,0,boundary
74,7.75,-0.75,,1008.07,0,64901.2,,0,0,,0,0,boundary
75,8.25,-0.75,,1007.72,0,62022.4,,0,0,,0,0,boundary
76,8.75,-0.75,,1007.4,0,59383,,0,0,,0,0,boundary
77,9.25,-0.75,,1006.96,0,55770.8,,0,0,,0,0,boundary
78,9.75,-0.75,,1006.68,0,53509.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1006.42,0,51368.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1006.12,0,48931.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1005.93,0,47340.8,,0,0,,0,0,boundary
82,11.75,-0.75,,1005.74,0,45819.3,,0,0,,0,0,boundary
83,12.25,-0.75,,1005.49,0,43779.1,,0,0,,0,0,boundary
84,12.75,-0.75,,1005.35,0,42668.9,,0,0,,0,0,boundary
85,13.25,-0.75,,1005.24,0,41798.5,,0,0,,0,0,boundary
86,13.75,-0.75,,1005.06,0,40334.2,,0,0,,0,0,boundary
87,14.25,-0.75,,1004.9,0,39059.3,,0,0,,0,0,boundary
88,14.75,-0.75,,1004.71,0,37512.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1004.53,0,36051.4,,0,0,,0,0,boundary
90,15.75,-0.75,,1004.42,0,35174.4,,0,0,,0,0,boundary
91,16.25,-0.75,,1004.25,0,33753.7,,0,0,,0,0,boundary
92,16.75,-0.75,,1004.03,0,32021.7,,0,0,,0,0,boundary
93,17.25,-0.75,,1003.93,0,31222.1,,0,0,,0,0,boundary
94,17.75,-0.75,,1003.82,0,30329.4,,0,0,,0,0,boundary
95,18.25,-0.75,,1003.71,0,29466.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1003.61,0,28609.1,,0,0,,0,0,boundary
97,19.25,-0.75,,1003.56,0,28233.1,,0,0,,0,0,boundary
98,19.75,-0.75,,1003.73,0,29639.2,,0,0,,0,0,boundary
99,20.25,-0.75,,1003.92,0,31118.6,,0,0,,0,0,boundary
100,20.75,-0.75,,1004.1,0,32604.6,,0,0,,0,0,boundary
