h/dp :,2
L2norm Pressure,KE,dp,Nparticles
40311.8,6.34877e+06,0.5,384

t,11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.6,0,28523.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.57,0,28321.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.65,0,28950.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.71,0,29407,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.76,0,29853.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.85,0,30576.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.9,0,30979.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.86,0,30631.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.81,0,30256.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.85,0,30562.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.9,0,30962.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.82,0,30342.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.64,0,28889.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.52,0,27930.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.59,0,28479.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1003.71,0,29447.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1003.76,0,29870.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1003.77,0,29962.8,,0,0,,0,0,boundary
18,7.75,-0.25,,1003.76,0,29870.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.83,0,30410.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.97,0,31525,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.91,0,31068.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.72,0,29551.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.68,0,29238.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.89,0,30852.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.95,0,31352.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1003.98,0,31588.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.14,0,32897.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.33,0,34422.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.47,0,35529.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.75,0,37835.2,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.01,0,39892.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.06,0,40290.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.24,0,41802.7,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.62,0,44893.5,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.94,0,47418.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.03,0,48177.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.04,0,48242.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.06,0,48420.1,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.17,0,49304.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.57,0,52590.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.05,0,56528.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.27,0,58343.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.12,0,57056.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.2,0,57712.8,,0,0,,0,0,boundary
