h/dp :,2
L2norm Pressure,KE,dp,Nparticles
22558.4,117310,0.5,384

t,0.28
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1012.36,0,100656,,0,0,,0,0,boundary
1,-0.75,-0.25,,1012.18,0,99126.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1012.29,0,100088,,0,0,,0,0,boundary
3,0.25,-0.25,,1012.56,0,102367,,0,0,,0,0,boundary
4,0.75,-0.25,,1012.76,0,104043,,0,0,,0,0,boundary
5,1.25,-0.25,,1012.87,0,104969,,0,0,,0,0,boundary
6,1.75,-0.25,,1012.9,0,105244,,0,0,,0,0,boundary
7,2.25,-0.25,,1012.83,0,104623,,0,0,,0,0,boundary
8,2.75,-0.25,,1012.58,0,102500,,0,0,,0,0,boundary
9,3.25,-0.25,,1012.08,0,98303.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1011.33,0,91997.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.38,0,84076.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.32,0,75208.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1008.22,0,66109.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1007.18,0,57557.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.28,0,50246.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.59,0,44618.8,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.12,0,40830.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.86,0,38704.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.76,0,37909.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.78,0,38092.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.83,0,38452.6,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.79,0,38107.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.6,0,36587.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.19,0,33295.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1003.53,0,27987.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.85,0,22571,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.21,0,17474.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1001.6,0,12630.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1001.5,0,11860.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1001.47,0,11606.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1001.5,0,11836.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
33,15.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
34,15.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
35,16.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
36,16.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
37,17.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
38,17.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
39,18.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
40,18.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
41,19.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
42,19.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
43,20.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
44,20.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
45,21.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
46,21.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
47,22.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
48,22.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
49,23.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
50,23.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
51,24.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
52,24.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
53,25.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
54,25.75,-0.25,,1000,0,0,,0,0,,0,0,boundary
55,26.25,-0.25,,1000,0,0,,0,0,,0,0,boundary
56,-1.25,-0.75,,1013.11,0,107043,,0,0,,0,0,boundary
57,-0.75,-0.75,,1012.78,0,104196,,0,0,,0,0,boundary
58,-0.25,-0.75,,1012.83,0,104631,,0,0,,0,0,boundary
59,0.25,-0.75,,1013.13,0,107178,,0,0,,0,0,boundary
60,0.75,-0.75,,1013.4,0,109483,,0,0,,0,0,boundary
61,1.25,-0.75,,1013.61,0,111269,,0,0,,0,0,boundary
62,1.75,-0.75,,1013.76,0,112510,,0,0,,0,0,boundary
63,2.25,-0.75,,1013.77,0,112619,,0,0,,0,0,boundary
64,2.75,-0.75,,1013.56,0,110846,,0,0,,0,0,boundary
65,3.25,-0.75,,1013.06,0,106596,,0,0,,0,0,boundary
66,3.75,-0.75,,1012.26,0,99794.7,,0,0,,0,0,boundary
67,4.25,-0.75,,1011.21,0,90983.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1010.02,0,81016.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1008.79,0,70831.4,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.64,0,61376.6,,0,0,,0,0,boundary
71,6.25,-0.75,,1006.68,0,53464.7,,0,0,,0,0,boundary
72,6.75,-0.75,,1005.96,0,47593,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.5,0,43861.2,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.26,0,41964.6,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.2,0,41483.8,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.27,0,42047.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1005.36,0,42744.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1005.33,0,42518.8,,0,0,,0,0,boundary
79,10.25,-0.75,,1005.12,0,40819.9,,0,0,,0,0,boundary
80,10.75,-0.75,,1004.65,0,37014.1,,0,0,,0,0,boundary
81,11.25,-0.75,,1003.88,0,30796.8,,0,0,,0,0,boundary
82,11.75,-0.75,,1003.14,0,24838.2,,0,0,,0,0,boundary
83,12.25,-0.75,,1002.43,0,19183,,0,0,,0,0,boundary
84,12.75,-0.75,,1001.85,0,14560.5,,0,0,,0,0,boundary
85,13.25,-0.75,,1001.44,0,11378.1,,0,0,,0,0,boundary
86,13.75,-0.75,,1001.42,0,11223.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1001.39,0,10948.8,,0,0,,0,0,boundary
88,14.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
89,15.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
90,15.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
91,16.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
92,16.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
93,17.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
94,17.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
95,18.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
96,18.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
97,19.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
98,19.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
99,20.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
100,20.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
101,21.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
102,21.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
103,22.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
104,22.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
105,23.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
106,23.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
107,24.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
108,24.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
109,25.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
110,25.75,-0.75,,1000,0,0,,0,0,,0,0,boundary
111,26.25,-0.75,,1000,0,0,,0,0,,0,0,boundary
112,-1.25,-1.25,,1014.06,0,115083,,0,0,,0,0,boundary
113,-0.75,-1.25,,1013.42,0,109621,,0,0,,0,0,boundary
114,-0.25,-1.25,,1013.24,0,108131,,0,0,,0,0,boundary
115,0.25,-1.25,,1013.53,0,110624,,0,0,,0,0,boundary
116,0.75,-1.25,,1013.96,0,114226,,0,0,,0,0,boundary
117,1.25,-1.25,,1014.35,0,117545,,0,0,,0,0,boundary
118,1.75,-1.25,,1014.65,0,120138,,0,0,,0,0,boundary
119,2.25,-1.25,,1014.76,0,121077,,0,0,,0,0,boundary
120,2.75,-1.25,,1014.59,0,119613,,0,0,,0,0,boundary
121,3.25,-1.25,,1014.06,0,115069,,0,0,,0,0,boundary
122,3.75,-1.25,,1013.16,0,107408,,0,0,,0,0,boundary
123,4.25,-1.25,,1011.98,0,97434.7,,0,0,,0,0,boundary
124,4.75,-1.25,,1010.65,0,86262.7,,0,0,,0,0,boundary
125,5.25,-1.25,,1009.29,0,74991.6,,0,0,,0,0,boundary
