h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35916.4,929876,0.5,384

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1001.69,0,13320.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,994.403,0,-43191.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1002.39,0,18922.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1002.39,0,18922.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1002.2,0,17406.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.52,0,52194.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.32,0,75214.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.84,0,87918.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.48,0,84862.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.01,0,80937.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.54,0,77014.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.66,0,69743.4,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.74,0,62147,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.02,0,56226.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.55,0,52444.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.31,0,50497.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.41,0,51250.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1006.73,0,53927.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.34,0,58863.1,,0,0,,0,0,boundary
19,8.25,-0.25,,1008.23,0,66175.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1008.82,0,71040.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1008.87,0,71499.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1009.44,0,76218.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.9,0,88383.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1011.25,0,91302.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1009.83,0,79486.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1008.22,0,66089.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.27,0,58307.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.46,0,51690.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.5,0,43857.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.55,0,36160.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.88,0,30789.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.68,0,29207.3,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.01,0,23814.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1001.97,0,15588.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1001.74,0,13707.9,,0,0,,0,0,boundary
36,16.75,-0.25,,1002.42,0,19133.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.87,0,30723.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.04,0,40175.8,,0,0,,0,0,boundary
