dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
49.1758,0.5,0.5,50,50

t,0.89
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0.0108567,5.57555,,0,0,,0,0
-1.5,-1,,1000.6,3.79777,13520.5,,0,0,,0,0
-1.5,-0.5,,1002.42,12.2898,55033.5,,0,0,,0,0
-1.5,0,,1002.84,22.4505,64598.5,,0,0,,0,0
-1.5,0.5,,1002.52,31.7919,57310.7,,0,0,,0,0
-1.5,1,,1002.17,31.0613,49248.8,,0,0,,0,0
-1.5,1.5,,1001.92,15.3126,43649,,0,0,,0,0
-1.5,2,,1002.04,6.59602,46220.8,,0,0,,0,0
-1.5,2.5,,1001.71,7.95928,38811.6,,0,0,,0,0
-1.5,3,,1001.59,7.86864,36056.9,,0,0,,0,0
-1.5,3.5,,1001.59,6.62314,36027.5,,0,0,,0,0
-1.5,4,,1001.47,4.88403,33213.3,,0,0,,0,0
-1.5,4.5,,1001.32,2.16509,29942.2,,0,0,,0,0
-1.5,5,,1001.3,2.66387,29477.3,,0,0,,0,0
-1.5,5.5,,1001.26,2.79501,28436.8,,0,0,,0,0
-1.5,6,,1001.22,2.67092,27529,,0,0,,0,0
-1.5,6.5,,1001.2,4.50222,27086.2,,0,0,,0,0
-1.5,7,,1001.17,5.6998,26457.7,,0,0,,0,0
-1.5,7.5,,1001.12,6.58937,25447.2,,0,0,,0,0
-1.5,8,,1001.1,6.37784,24922,,0,0,,0,0
-1.5,8.5,,1001.06,5.39922,24055.2,,0,0,,0,0
-1.5,9,,1001.03,5.64116,23345.5,,0,0,,0,0
-1.5,9.5,,1001,5.83705,22694.6,,0,0,,0,0
-1.5,10,,1000.95,5.8973,21483.1,,0,0,,0,0
-1.5,10.5,,1000.89,5.84118,20210.9,,0,0,,0,0
-1.5,11,,1000.86,5.63965,19457.2,,0,0,,0,0
-1.5,11.5,,1000.85,5.94732,19245.9,,0,0,,0,0
-1.5,12,,1000.84,6.38443,19025.9,,0,0,,0,0
-1.5,12.5,,1000.82,6.8058,18629.2,,0,0,,0,0
-1.5,13,,1000.8,6.61755,18008.8,,0,0,,0,0
-1.5,13.5,,1000.75,5.84108,17024.3,,0,0,,0,0
-1.5,14,,1000.69,4.83002,15646.2,,0,0,,0,0
-1.5,14.5,,1000.66,4.16936,14967.7,,0,0,,0,0
-1.5,15,,1000.63,4.96867,14230.2,,0,0,,0,0
-1.5,15.5,,1000.6,5.57785,13527.6,,0,0,,0,0
-1.5,16,,1000.63,5.30549,14288.5,,0,0,,0,0
-1.5,16.5,,1000.6,5.15712,13596.2,,0,0,,0,0
-1.5,17,,1000.55,4.53266,12491.8,,0,0,,0,0
-1.5,17.5,,1000.52,4.3278,11666,,0,0,,0,0
-1.5,18,,1000.47,5.23195,10631.3,,0,0,,0,0
-1.5,18.5,,1000.42,4.71734,9416.16,,0,0,,0,0
-1.5,19,,1000.49,3.40236,11145.5,,0,0,,0,0
-1.5,19.5,,1000.59,3.5782,13381.1,,0,0,,0,0
-1.5,20,,1000.28,1.90647,6386.31,,0,0,,0,0
-1.5,20.5,,1000.53,-0.137808,12006.3,,0,0,,0,0
-1.5,21,,1000.72,5.78952,16232.6,,0,0,,0,0
-1.5,21.5,,999.369,2.14073,-14213.3,,0,0,,0,0
-1.5,22,,999.235,1.20311,-17227.8,,0,0,,0,0
-1.5,22.5,,1001.89,33.2128,42998.8,,0,0,,0,0
-1.5,23,,1003.21,54.6227,73148.4,,0,0,,0,0
-1,-1.5,,1000.58,3.5373,13187.2,,0,0,,0,0
-1,-1,,1005.87,25.5168,134893,,0,0,,0,0
-1,-0.5,,1011.48,51.8421,268014,,0,0,,0,0
-1,0,,1011.83,69.1853,276663,,0,0,,0,0
-1,0.5,,1010.44,97.5125,242991,,0,0,,0,0
-1,1,,1010.36,100.022,241124,,0,0,,0,0
-1,1.5,,1009.72,71.2398,225761,,0,0,,0,0
-1,2,,1009.62,50.6951,223432,,0,0,,0,0
-1,2.5,,1009.39,43.5757,218015,,0,0,,0,0
-1,3,,1008.7,38.3117,201591,,0,0,,0,0
-1,3.5,,1008.85,36.6682,205013,,0,0,,0,0
-1,4,,1008.58,28.714,198615,,0,0,,0,0
-1,4.5,,1008.22,16.5453,190190,,0,0,,0,0
-1,5,,1007.96,18.0763,183889,,0,0,,0,0
-1,5.5,,1007.89,19.4476,182186,,0,0,,0,0
-1,6,,1007.67,18.5111,177206,,0,0,,0,0
-1,6.5,,1007.48,27.6994,172577,,0,0,,0,0
-1,7,,1007.34,35.4983,169295,,0,0,,0,0
-1,7.5,,1007.1,38.7125,163644,,0,0,,0,0
-1,8,,1006.95,37.2854,160129,,0,0,,0,0
-1,8.5,,1006.77,32.8768,155956,,0,0,,0,0
-1,9,,1006.58,33.0117,151405,,0,0,,0,0
-1,9.5,,1006.42,33.6294,147574,,0,0,,0,0
-1,10,,1006.13,33.1638,140845,,0,0,,0,0
-1,10.5,,1005.83,33.0564,133869,,0,0,,0,0
-1,11,,1005.65,33.2004,129603,,0,0,,0,0
-1,11.5,,1005.56,34.9302,127657,,0,0,,0,0
-1,12,,1005.52,37.4799,126612,,0,0,,0,0
-1,12.5,,1005.39,38.6682,123514,,0,0,,0,0
-1,13,,1005.21,36.0844,119521,,0,0,,0,0
-1,13.5,,1004.97,31.9737,113708,,0,0,,0,0
-1,14,,1004.6,27.5743,105248,,0,0,,0,0
-1,14.5,,1004.4,26.0424,100675,,0,0,,0,0
-1,15,,1004.17,30.7705,95381.8,,0,0,,0,0
-1,15.5,,1004.03,33.5364,92006.4,,0,0,,0,0
-1,16,,1004.08,31.6023,93093.6,,0,0,,0,0
-1,16.5,,1003.9,28.6642,89059.5,,0,0,,0,0
-1,17,,1003.63,25.3398,82720.9,,0,0,,0,0
-1,17.5,,1003.22,23.9011,73358.2,,0,0,,0,0
-1,18,,1003.12,27.7698,70983.2,,0,0,,0,0
-1,18.5,,1002.78,27.9924,63186.3,,0,0,,0,0
-1,19,,1002.84,17.8595,64598.9,,0,0,,0,0
-1,19.5,,1003.07,13.8181,69959.5,,0,0,,0,0
-1,20,,1001.35,8.62353,30679,,0,0,,0,0
-1,20.5,,1002.02,8.65365,45875.2,,0,0,,0,0
-1,21,,1002.47,19.4235,56208.6,,0,0,,0,0
-1,21.5,,997.486,9.10352,-56308.3,,0,0,,0,0
-1,22,,999.289,6.20936,-15999.8,,0,0,,0,0
-1,22.5,,1007.77,67.4798,179551,,0,0,,0,0
-1,23,,1009.4,128.959,218196,,0,0,,0,0
-0.5,-1.5,,1002.31,10.5857,52528.4,,0,0,,0,0
-0.5,-1,,1011.24,46.4506,262284,,0,0,,0,0
-0.5,-0.5,,1020.41,67.172,489610,,0,0,,0,0
-0.5,0,,1016.79,61.8095,398337,,0,0,,0,0
-0.5,0.5,,1014.3,102.334,336735,,0,0,,0,0
-0.5,1,,1016.43,123.599,389598,,0,0,,0,0
-0.5,1.5,,1015.38,105.043,363521,,0,0,,0,0
-0.5,2,,1016.24,96.3736,384875,,0,0,,0,0
-0.5,2.5,,1015.97,88.2925,378021,,0,0,,0,0
-0.5,3,,1014.94,65.9201,352502,,0,0,,0,0
-0.5,3.5,,1015.83,71.4357,374509,,0,0,,0,0
-0.5,4,,1015.04,62.8739,355037,,0,0,,0,0
-0.5,4.5,,1014.96,40.3577,352974,,0,0,,0,0
-0.5,5,,1014.37,48.5684,338628,,0,0,,0,0
-0.5,5.5,,1014.41,50.0945,339543,,0,0,,0,0
-0.5,6,,1014.03,40.8733,330213,,0,0,,0,0
-0.5,6.5,,1013.61,59.3632,319802,,0,0,,0,0
-0.5,7,,1013.41,69.2023,315000,,0,0,,0,0
-0.5,7.5,,1012.95,71.1704,303749,,0,0,,0,0
-0.5,8,,1012.79,67.3987,299978,,0,0,,0,0
-0.5,8.5,,1012.55,56.454,294038,,0,0,,0,0
-0.5,9,,1012.24,56.6313,286559,,0,0,,0,0
-0.5,9.5,,1012.05,55.4056,281859,,0,0,,0,0
-0.5,10,,1011.66,52.9891,272428,,0,0,,0,0
-0.5,10.5,,1011.21,53.6109,261614,,0,0,,0,0
-0.5,11,,1010.93,54.8635,254861,,0,0,,0,0
-0.5,11.5,,1010.8,57.4676,251738,,0,0,,0,0
-0.5,12,,1010.72,59.2002,249686,,0,0,,0,0
