dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
43.1796,0.5,0.5,50,50

t,0.09
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1007.17,105.624,172432,,0,0,,0,0
-0.5,0,,1009.68,143.881,234596,,0,0,,0,0
-0.5,0.5,,1009.13,146.669,221036,,0,0,,0,0
-0.5,1,,1008.27,143.742,199590,,0,0,,0,0
-0.5,1.5,,1007.59,146.814,182887,,0,0,,0,0
-0.5,2,,1007.15,156.559,172059,,0,0,,0,0
-0.5,2.5,,1006.64,160.328,159559,,0,0,,0,0
-0.5,3,,1005.97,163.389,143002,,0,0,,0,0
-0.5,3.5,,1005.42,166.419,129602,,0,0,,0,0
-0.5,4,,1004.83,160.916,115489,,0,0,,0,0
-0.5,4.5,,1004.2,154.992,100093,,0,0,,0,0
-0.5,5,,1003.64,151.087,86600.7,,0,0,,0,0
-0.5,5.5,,1003.13,142.267,74308.1,,0,0,,0,0
-0.5,6,,1002.62,129.742,62175.8,,0,0,,0,0
-0.5,6.5,,1002.16,117.87,51157.1,,0,0,,0,0
-0.5,7,,1001.76,105.748,41692.2,,0,0,,0,0
-0.5,7.5,,1001.41,92.1095,33390.3,,0,0,,0,0
-0.5,8,,1001.11,78.3226,26171.9,,0,0,,0,0
-0.5,8.5,,1000.85,65.5245,20165.3,,0,0,,0,0
-0.5,9,,1000.65,53.707,15293.5,,0,0,,0,0
-0.5,9.5,,1000.48,42.9371,11383.2,,0,0,,0,0
-0.5,10,,1000.35,33.5524,8308.77,,0,0,,0,0
-0.5,10.5,,1000.25,25.6883,5957.23,,0,0,,0,0
-0.5,11,,1000.18,19.2511,4197.38,,0,0,,0,0
-0.5,11.5,,1000.12,14.1029,2903.38,,0,0,,0,0
-0.5,12,,1000.08,10.0978,1969.78,,0,0,,0,0
-0.5,12.5,,1000.06,7.05716,1308.35,,0,0,,0,0
-0.5,13,,1000.04,4.78835,845.379,,0,0,,0,0
-0.5,13.5,,1000.02,3.11495,522.074,,0,0,,0,0
-0.5,14,,1000.01,1.88755,293.029,,0,0,,0,0
-0.5,14.5,,1000.01,0.977743,122.525,,0,0,,0,0
-0.5,15,,999.999,0.276104,-16.8882,,0,0,,0,0
-0.5,15.5,,999.994,-0.28487,-142.721,,0,0,,0,0
-0.5,16,,999.989,-0.728073,-268.693,,0,0,,0,0
-0.5,16.5,,999.982,-1.10792,-416.595,,0,0,,0,0
-0.5,17,,999.975,-1.50631,-597.47,,0,0,,0,0
-0.5,17.5,,999.967,-1.83114,-785.892,,0,0,,0,0
-0.5,18,,999.958,-1.91943,-991.719,,0,0,,0,0
-0.5,18.5,,999.945,-2.01234,-1295.25,,0,0,,0,0
-0.5,19,,999.931,-2.2977,-1632.7,,0,0,,0,0
-0.5,19.5,,999.92,-2.24675,-1881.77,,0,0,,0,0
-0.5,20,,999.903,-2.00099,-2285.35,,0,0,,0,0
-0.5,20.5,,999.893,-1.53162,-2521.54,,0,0,,0,0
-0.5,21,,999.926,2.03786,-1743.99,,0,0,,0,0
-0.5,21.5,,999.854,4.09179,-3425.03,,0,0,,0,0
-0.5,22,,999.528,-9.67896,-11106.2,,0,0,,0,0
-0.5,22.5,,999.671,-18.8237,-7738.03,,0,0,,0,0
-0.5,23,,1000.9,20.3966,21330.1,,0,0,,0,0
-0.5,23.5,,1000.37,44.5316,8774.43,,0,0,,0,0
-0.5,24,,996.541,-23.1933,-80600.4,,0,0,,0,0
0,-0.5,,1009.96,147.855,241586,,0,0,,0,0
-0.0191673,-0.022317,,999.597,-5.14429,-9480.13,,-0.265113,-0.326404,,4.58723,10.81
-0.0172445,0.485686,,1002.34,13.8459,55586.1,,-0.339634,-0.181386,,0.830273,11.1037
-0.0152317,0.980234,,1002.27,14.0167,53707.8,,-0.319853,-0.266213,,2.22403,9.75594
-0.0136918,1.48083,,1001.99,27.124,47103.8,,-0.272209,-0.196744,,2.3837,10.78
-0.0120051,1.97814,,1002.35,23.069,55811.8,,-0.312309,-0.285493,,-1.34389,10.6498
-0.0117414,2.47503,,1002.08,8.11133,49387.1,,-0.350131,-0.319052,,-0.58088,12.8589
-0.010363,2.97375,,1001.85,28.0211,43779.5,,-0.306329,-0.324419,,0.18487,12.0099
-0.00881894,3.47184,,1002.03,40.6551,48201,,-0.300027,-0.401764,,-3.13348,10.6859
-0.00791831,3.96966,,1001.93,26.3161,45602.2,,-0.315179,-0.455459,,-4.54324,12.8307
-0.00693321,4.46826,,1001.64,26.7817,38735.4,,-0.293022,-0.476102,,-3.78585,13.3947
-0.00577975,4.96703,,1001.56,41.4115,36834.3,,-0.263639,-0.525052,,-4.75861,11.3607
-0.00481686,5.4657,,1001.5,42.8351,35419.3,,-0.248256,-0.581807,,-6.47545,10.7102
-0.00401279,5.96461,,1001.31,37.3735,31047.1,,-0.228588,-0.618678,,-6.93008,11.1161
