dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
34.4387,0.5,0.5,50,50

t,0.66
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1003.75,-110.061,89203.9,,0,0,,0,0
-0.5,0,,1005.63,-153.613,134774,,0,0,,0,0
-0.5,0.5,,1006.41,-151.102,153801,,0,0,,0,0
-0.5,1,,1005.65,-142.211,135369,,0,0,,0,0
-0.5,1.5,,1004.75,-138.54,113410,,0,0,,0,0
-0.5,2,,1004.81,-137.532,114856,,0,0,,0,0
-0.5,2.5,,1003.9,-126.491,92976.5,,0,0,,0,0
-0.5,3,,1003.47,-109.756,82612.6,,0,0,,0,0
-0.5,3.5,,1003.13,-104.733,74337.7,,0,0,,0,0
-0.5,4,,1002.49,-101.784,59126.5,,0,0,,0,0
-0.5,4.5,,1002.16,-95.9706,51300.8,,0,0,,0,0
-0.5,5,,1001.99,-96.4338,47206.9,,0,0,,0,0
-0.5,5.5,,1001.67,-97.7976,39544.5,,0,0,,0,0
-0.5,6,,1001.55,-95.8571,36725.3,,0,0,,0,0
-0.5,6.5,,1001.5,-98.7173,35420,,0,0,,0,0
-0.5,7,,1001.23,-105.138,29076.4,,0,0,,0,0
-0.5,7.5,,1001.03,-107.718,24346.6,,0,0,,0,0
-0.5,8,,1000.98,-101.286,23138.1,,0,0,,0,0
-0.5,8.5,,1000.86,-90.6663,20377.1,,0,0,,0,0
-0.5,9,,1000.49,-78.6947,11570,,0,0,,0,0
-0.5,9.5,,1000.24,-60.8128,5751.73,,0,0,,0,0
-0.5,10,,1000.19,-43.4266,4531.27,,0,0,,0,0
-0.5,10.5,,999.881,-31.8245,-2791.66,,0,0,,0,0
-0.5,11,,999.45,-24.4207,-12917.8,,0,0,,0,0
-0.5,11.5,,999.219,-18.6627,-18346.3,,0,0,,0,0
-0.5,12,,999.156,-5.8263,-19828.8,,0,0,,0,0
-0.5,12.5,,998.781,12.1192,-28600.2,,0,0,,0,0
-0.5,13,,997.894,17.0817,-49276.9,,0,0,,0,0
-0.5,13.5,,997.618,8.41612,-55681.9,,0,0,,0,0
-0.5,14,,998.065,12.8232,-45287.4,,0,0,,0,0
-0.5,14.5,,997.356,21.1278,-61755.1,,0,0,,0,0
-0.5,15,,996.529,0.8545,-80883.7,,0,0,,0,0
-0.5,15.5,,997.557,-4.23481,-57094.1,,0,0,,0,0
-0.5,16,,997.298,17.4867,-63097.3,,0,0,,0,0
-0.5,16.5,,995.742,-8.28882,-98980.8,,0,0,,0,0
-0.5,17,,997.523,-30.4839,-57876.1,,0,0,,0,0
-0.5,17.5,,998.639,17.5105,-31914.4,,0,0,,0,0
-0.5,18,,996.01,25.0918,-92812.3,,0,0,,0,0
-0.5,18.5,,997.17,-13.1954,-66056.2,,0,0,,0,0
-0.5,19,,998.804,6.9756,-28048.3,,0,0,,0,0
-0.5,19.5,,996.108,5.20624,-90569.4,,0,0,,0,0
-0.5,20,,998.959,-2.26561,-24433.5,,0,0,,0,0
-0.5,20.5,,999.568,61.0694,-10146.8,,0,0,,0,0
-0.5,21,,995.186,19.6054,-111713,,0,0,,0,0
-0.5,21.5,,999.751,-16.3144,-5864.45,,0,0,,0,0
-0.5,22,,999.721,32.8287,-6569.09,,0,0,,0,0
-0.5,22.5,,996.422,-6.95583,-83341.9,,0,0,,0,0
-0.5,23,,1002.27,32.0899,53811.8,,0,0,,0,0
-0.5,23.5,,998.95,48.0651,-24639.6,,0,0,,0,0
-0.5,24,,994.291,-61.4361,-132129,,0,0,,0,0
0,-0.5,,1005.7,-137.82,136603,,0,0,,0,0
-0.0175737,-0.00379073,,1000.45,34.2105,10547.3,,0.326288,0.363078,,-6.60969,0.919748
-0.0215534,0.521838,,1000.38,-30.9369,8907.01,,0.253242,0.377974,,3.81543,7.86231
-0.0163444,1.01735,,1000.57,-6.17411,13448.6,,0.345429,0.48036,,3.58984,7.60758
-0.0128877,1.55956,,1000.65,-28.8256,15296.7,,0.252543,0.343717,,0.502727,8.42892
-0.0159273,2.04791,,1000.3,-43.1333,7046.12,,0.227319,0.487857,,1.21796,9.18456
-0.0113636,2.57807,,1000.57,-27.7284,13419.8,,0.233732,0.584782,,-1.29999,8.22527
-0.0095663,3.08213,,1000.8,-25.7088,18923.6,,0.185053,0.608864,,-3.82398,7.5245
-0.00836957,3.58937,,1000.81,-41.0878,19071.2,,0.166291,0.67206,,-4.54037,8.94802
-0.00572187,4.09525,,1000.77,-40.5184,18200.3,,0.161174,0.746926,,-4.48778,7.80422
-0.00528887,4.59806,,1000.79,-23.0234,18657.7,,0.173929,0.779493,,-5.29685,5.98922
-0.004375,5.1006,,1000.87,-26.5993,20453.1,,0.182754,0.795115,,-5.60927,7.26153
-0.00345687,5.60153,,1000.6,-34.0237,14095.6,,0.163019,0.863558,,-3.06781,6.20313
-0.00414035,6.10382,,1000.4,-15.3517,9347.7,,0.191284,0.886548,,-1.98926,4.01455
-0.00300194,6.60405,,1000.62,-3.51886,14713.2,,0.225946,0.900061,,-3.34994,5.05483
-0.0025478,7.1043,,1000.4,-10.6523,9419.25,,0.218992,0.929359,,-1.4099,5.86005
-0.00269719,7.60552,,1000.16,-6.30853,3653.16,,0.235074,0.979667,,0.579317,4.39861
-0.00180129,8.10627,,1000.42,4.87422,9789.83,,0.232516,1.01378,,-0.89505,4.32684
-0.00206665,8.60551,,1000.2,2.99635,4709.78,,0.208414,1.01999,,0.141733,6.6149
-0.00152749,9.10619,,999.853,-6.31037,-3462.01,,0.172651,1.06373,,2.01687,6.30233
-0.000742864,9.60764,,999.98,-7.68682,-462.87,,0.117427,1.08702,,0.565188,4.87762
-0.00114055,10.1073,,999.864,-1.55419,-3200.25,,0.104562,1.08998,,0.828086,6.46524
-0.0005538,10.6077,,999.601,-9.73997,-9378.36,,0.0735358,1.10442,,2.28454,6.67214
0.000871181,11.1084,,999.722,-15.8026,-6543.43,,0.0360233,1.10688,,0.627853,5.20031
0.00141817,11.6092,,999.755,6.37964,-5773.11,,0.0765779,1.12361,,0.101112,5.96936
0.000693937,12.11,,999.494,6.46003,-11884.5,,0.0474651,1.12569,,1.72294,6.56941
0.00170153,12.6093,,999.56,-23.4547,-10346.2,,-0.0681473,1.12067,,-0.732793,5.89411
0.00539923,13.1094,,999.863,-12.0078,-3224.26,,-0.0434834,1.1092,,-4.86706,5.26451
0.00513985,13.613,,999.748,12.5492,-5920.63,,0.0458748,1.09449,,-4.04453,4.00566
0.00225561,14.1132,,999.632,-6.22401,-8661.95,,-0.0329689,1.14689,,-3.26406,3.73939
0.00666661,14.6082,,999.925,-12.8709,-1777.13,,-0.0750217,1.09379,,-6.21996,3.40219
0.00947833,15.1148,,1000.07,12.0301,1692.49,,0.0645074,1.03916,,-6.72988,0.7187
0.00344652,15.619,,1000.06,11.7178,1351.59,,0.0315733,1.19561,,-6.00409,0.710593
0.00630144,16.1058,,1000.05,4.3598,1234.53,,-0.0616443,1.10924,,-7.50918,1.30806
0.0131377,16.6144,,1000.23,19.5403,5301.65,,0.090883,0.962641,,-8.13279,-2.79317
0.00359225,17.1273,,1000.32,29.2636,7482.02,,0.127637,1.21846,,-4.60534,-3.34125
0.00106587,17.6042,,999.958,23.6802,-986.059,,-0.0364795,1.18307,,-2.09871,0.192964
0.0146897,18.109,,1000.26,5.98993,6180.55,,-0.0470285,0.907379,,-6.47632,-2.14536
0.00521877,18.6393,,1000.86,27.5099,20196.1,,0.0935927,1.19293,,-9.06417,-4.09873
-0.0001679,19.0978,,1000.2,53.2644,4707.7,,0.0853343,1.17012,,-4.64984,-0.305017
0.0151829,19.6097,,999.537,2.21092,-10895.5,,0.00721936,0.824535,,0.525128,-5.06492
-0.00509119,20.1674,,1000.92,13.3359,21703.4,,-0.0282273,1.38239,,-5.64375,-5.86487
-0.00059469,20.5682,,1000.43,37.616,10137.7,,-0.0811846,1.06299,,-5.43712,2.67348
0.0189848,21.1492,,999.537,6.29976,-10896,,0.0765963,0.724189,,-1.5498,-4.29884
-0.0117632,21.6845,,1001.38,-0.835471,32673.8,,-0.0536027,1.59873,,-10.0608,-7.70591
-0.00137321,22.0341,,999.482,34.5126,-12166.4,,-0.0382334,0.715892,,2.13172,-2.48883
-0.00444107,22.8166,,999.619,-6.92422,-8948.72,,0.0981711,1.11904,,4.00271,-2.12278
0.0172231,23.0047,,1000.65,1.93149,15381.7,,0.299709,0.99176,,-2.68616,2.44992
0.594707,23.7534,,1000.73,-22.0564,17336.6,,1.37415,0.871501,,-9.52958,2.86849
-0.300781,23.7877,,999.606,-12.9005,-9257.26,,-0.295125,-0.35946,,-7.5881,6.70377
0.5,-0.5,,1006.85,-122.576,164689,,0,0,,0,0
0.476865,-0.0161321,,1000.7,-44.5419,16489.1,,0.0557451,0.208053,,-3.81102,8.22501
0.489145,0.505451,,1004.24,-88.9201,101115,,-0.181418,-0.0956123,,-4.44917,6.89902
0.461637,1.00145,,1002.66,-58.0953,63105.1,,0.0906171,0.251642,,-1.88444,7.65583
0.497794,1.50381,,1002.96,-43.6114,70266.6,,0.058221,0.304098,,-1.72848,6.26151
0.484218,1.98273,,1003.33,-60.8545,79165.5,,-0.0509662,0.316257,,-2.6873,8.91662
0.480561,2.48222,,1002.33,-53.6755,55243.8,,0.0246009,0.331817,,-0.919927,9.02269
0.49199,2.97272,,1002.36,-35.8392,56018.4,,-0.0287809,0.366688,,-0.361228,7.20674
0.491377,3.47716,,1002.25,-49.5457,53451.9,,0.0205454,0.286547,,-0.224089,8.69282
0.493175,3.96818,,1001.59,-61.7885,37604.8,,-0.0215445,0.37406,,0.824735,8.61955
0.496513,4.47594,,1001.49,-35.1913,35286.8,,0.0424351,0.413483,,0.633612,5.44242
0.497678,4.97087,,1001.73,-43.6576,40851,,-0.00966602,0.328211,,0.377953,7.47587
0.496178,5.47047,,1000.83,-59.1858,19654.8,,-0.00577188,0.447503,,1.45308,6.85397
0.500416,5.97508,,1001.14,-49.9705,27016.3,,-0.000911264,0.430257,,0.165353,3.47987
0.498381,6.46928,,1001.07,-46.5242,25249.2,,-0.0612585,0.457311,,0.0017139,4.83081
0.498562,6.9734,,1000.63,-45.7837,14829.1,,-0.0155992,0.505631,,0.355342,5.84276
0.500873,7.47164,,1000.73,-56.5579,17153.3,,-0.060442,0.488593,,-0.195659,4.97623
0.498298,7.97157,,1000.35,-48.4146,8264.62,,-0.0690869,0.58523,,0.427166,4.07209
0.500083,8.47333,,1000.53,-37.1688,12467.4,,-0.0404238,0.560893,,-0.175271,5.2436
0.500124,8.97079,,1000.28,-51.2852,6623.55,,-0.0780873,0.58507,,-0.473756,6.24703
0.499932,9.47346,,1000.07,-42.6495,1618.8,,-0.0452333,0.655692,,-0.445031,4.33524
0.500987,9.97226,,1000.37,-29.7824,8788.97,,-0.0440064,0.617747,,-1.17698,5.42975
0.499901,10.4717,,999.895,-38.7843,-2471.42,,-0.0593066,0.646343,,-0.766473,6.72328
