dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
42.9968,0.5,0.5,50,50

t,0.57
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,0.0941933,,0,0,,0,0
-1.5,-1,,1000.18,-2.20222,4034.12,,0,0,,0,0
-1.5,-0.5,,1000.91,-9.53479,20568.3,,0,0,,0,0
-1.5,0,,1001.1,-12.1538,24960.4,,0,0,,0,0
-1.5,0.5,,1002.28,-12.9244,51809.9,,0,0,,0,0
-1.5,1,,1002.7,-14.9157,61430.2,,0,0,,0,0
-1.5,1.5,,1001.26,-7.79389,28563.7,,0,0,,0,0
-1.5,2,,1000.76,-0.917744,17107.2,,0,0,,0,0
-1.5,2.5,,1000.84,-3.87953,19058.3,,0,0,,0,0
-1.5,3,,1000.38,-5.07789,8556.4,,0,0,,0,0
-1.5,3.5,,1000.36,-3.49903,8045.3,,0,0,,0,0
-1.5,4,,1000.42,-3.98576,9447.65,,0,0,,0,0
-1.5,4.5,,1000.34,-5.36093,7576.3,,0,0,,0,0
-1.5,5,,1000.32,-5.70559,7312.67,,0,0,,0,0
-1.5,5.5,,1000.3,-6.21508,6777.83,,0,0,,0,0
-1.5,6,,1000.28,-6.85384,6393.94,,0,0,,0,0
-1.5,6.5,,1000.26,-7.78744,5955.75,,0,0,,0,0
-1.5,7,,1000.24,-8.33018,5312.38,,0,0,,0,0
-1.5,7.5,,1000.23,-8.13257,5223.22,,0,0,,0,0
-1.5,8,,1000.22,-7.75642,5058.01,,0,0,,0,0
-1.5,8.5,,1000.21,-6.9517,4674.11,,0,0,,0,0
-1.5,9,,1000.2,-6.11052,4578.27,,0,0,,0,0
-1.5,9.5,,1000.19,-5.70168,4343.79,,0,0,,0,0
-1.5,10,,1000.18,-5.16635,4063.28,,0,0,,0,0
-1.5,10.5,,1000.17,-4.40273,3748.27,,0,0,,0,0
-1.5,11,,1000.13,-3.43512,3014.97,,0,0,,0,0
-1.5,11.5,,1000.1,-2.18869,2156.8,,0,0,,0,0
-1.5,12,,1000.05,-1.16899,1213.83,,0,0,,0,0
-1.5,12.5,,1000.02,-0.658432,383.084,,0,0,,0,0
-1.5,13,,999.993,-0.697082,-162.119,,0,0,,0,0
-1.5,13.5,,999.964,-1.50171,-814.477,,0,0,,0,0
-1.5,14,,999.943,-2.54346,-1292.97,,0,0,,0,0
-1.5,14.5,,999.926,-3.17425,-1672.98,,0,0,,0,0
-1.5,15,,999.905,-3.52303,-2145.47,,0,0,,0,0
