dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
54.2497,0.5,0.5,50,50

t,0.49
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1019.96,-123.488,499095,,0,0,,0,0
-0.5,0,,1027.25,-179.263,696541,,0,0,,0,0
-0.5,0.5,,1027.43,-201.675,701427,,0,0,,0,0
-0.5,1,,1025.08,-193.522,636944,,0,0,,0,0
-0.5,1.5,,1024.6,-186.94,623642,,0,0,,0,0
-0.5,2,,1025.25,-184.922,641553,,0,0,,0,0
-0.5,2.5,,1024.49,-173.936,620624,,0,0,,0,0
-0.5,3,,1024.28,-162.048,615141,,0,0,,0,0
-0.5,3.5,,1024.14,-149.517,611128,,0,0,,0,0
-0.5,4,,1023.9,-138.518,604695,,0,0,,0,0
-0.5,4.5,,1023.63,-132.3,597453,,0,0,,0,0
-0.5,5,,1023.24,-122.405,586898,,0,0,,0,0
-0.5,5.5,,1023.17,-119.408,585018,,0,0,,0,0
-0.5,6,,1022.82,-121.865,575413,,0,0,,0,0
-0.5,6.5,,1022.4,-119.705,564123,,0,0,,0,0
-0.5,7,,1022.14,-119.158,557130,,0,0,,0,0
-0.5,7.5,,1021.79,-120.526,547793,,0,0,,0,0
-0.5,8,,1021.41,-122.085,537521,,0,0,,0,0
-0.5,8.5,,1021.01,-122.391,526968,,0,0,,0,0
-0.5,9,,1020.66,-120.25,517690,,0,0,,0,0
-0.5,9.5,,1020.28,-117.806,507583,,0,0,,0,0
-0.5,10,,1019.85,-113.8,496231,,0,0,,0,0
-0.5,10.5,,1019.45,-108.788,485586,,0,0,,0,0
-0.5,11,,1018.98,-104.587,473122,,0,0,,0,0
-0.5,11.5,,1018.48,-101.691,459904,,0,0,,0,0
-0.5,12,,1017.99,-98.7475,447227,,0,0,,0,0
-0.5,12.5,,1017.46,-91.6939,433361,,0,0,,0,0
-0.5,13,,1016.85,-84.7548,417403,,0,0,,0,0
-0.5,13.5,,1016.16,-83.6813,399454,,0,0,,0,0
-0.5,14,,1015.64,-79.4808,386067,,0,0,,0,0
-0.5,14.5,,1015.26,-62.2137,376121,,0,0,,0,0
-0.5,15,,1014.26,-49.5786,350477,,0,0,,0,0
-0.5,15.5,,1013.14,-62.9786,321759,,0,0,,0,0
-0.5,16,,1013.16,-66.5223,322324,,0,0,,0,0
-0.5,16.5,,1012.79,-34.6968,313043,,0,0,,0,0
-0.5,17,,1010.87,-29.4697,264443,,0,0,,0,0
-0.5,17.5,,1010.36,-53.9727,251571,,0,0,,0,0
-0.5,18,,1011.04,-26.2219,268607,,0,0,,0,0
-0.5,18.5,,1008.61,-2.61279,208003,,0,0,,0,0
-0.5,19,,1007.09,-56.5653,170607,,0,0,,0,0
-0.5,19.5,,1009.98,-27.8989,242003,,0,0,,0,0
-0.5,20,,1006.79,59.2949,163160,,0,0,,0,0
-0.5,20.5,,1002.68,-22.6082,63680.7,,0,0,,0,0
-0.5,21,,1008.08,-48.115,194924,,0,0,,0,0
-0.5,21.5,,1004.17,37.5156,99513.3,,0,0,,0,0
-0.5,22,,1000.61,-17.9558,14473.6,,0,0,,0,0
-0.5,22.5,,1007.21,8.77562,173502,,0,0,,0,0
-0.5,23,,998.256,84.8767,-40852.7,,0,0,,0,0
-0.5,23.5,,1001.38,-21.525,32552.6,,0,0,,0,0
-0.5,24,,1002.35,-7.6545,55654.2,,0,0,,0,0
0,-0.5,,1027.89,-159.11,714339,,0,0,,0,0
-0.0554564,-0.0557564,,998.931,2.2612,-25086.6,,0.311798,0.318859,,-5.1633,6.07914
-0.0579328,0.473906,,1005.93,-41.212,142193,,0.394432,0.20098,,-5.95446,9.10348
-0.0529009,0.947306,,1005.98,-37.6018,143276,,0.370552,0.424001,,-3.47146,8.30095
-0.0484868,1.50763,,1005.84,-45.5155,139840,,0.292399,0.362188,,-4.04315,5.71268
-0.0515868,1.96849,,1005.88,-42.6106,141024,,0.333053,0.548576,,-3.56299,7.0965
-0.0461723,2.48851,,1006.11,-43.3618,146409,,0.290988,0.644304,,-3.08349,6.5178
-0.0468454,2.98286,,1005.85,-36.2721,140102,,0.282339,0.670448,,-1.53837,6.55091
-0.0454162,3.47441,,1005.95,-24.7727,142614,,0.288469,0.796583,,-1.94006,6.79634
-0.0450501,3.97605,,1005.78,-28.5622,138432,,0.242409,0.794444,,-0.873393,7.24085
-0.0449236,4.46542,,1005.58,-20.8878,133668,,0.264493,0.852641,,0.323524,8.31853
-0.042979,4.9626,,1005.63,-17.2779,134771,,0.237188,0.919434,,0.0848148,7.23418
-0.0440542,5.45683,,1005.36,-21.9886,128360,,0.216443,0.906061,,1.1206,7.5217
-0.0430102,5.94927,,1005.31,-24.6546,127004,,0.233638,0.966335,,1.43734,8.59258
-0.0419021,6.44465,,1005.23,-25.7022,125016,,0.219388,1.0134,,1.33183,8.18931
-0.0418559,6.93837,,1005.1,-29.2678,121832,,0.213438,1.03017,,1.30562,8.46945
-0.0410322,7.43231,,1005.02,-38.0631,119964,,0.199154,1.0782,,1.34961,8.7416
-0.0405715,7.92659,,1004.86,-37.4426,116173,,0.208026,1.1152,,1.49907,8.65199
-0.0395074,8.42082,,1004.87,-40.501,116465,,0.207043,1.15468,,0.849469,8.93938
-0.0389745,8.9153,,1004.76,-47.1805,113718,,0.180679,1.20032,,1.24947,9.07019
-0.0384708,9.4095,,1004.65,-38.8474,110974,,0.201399,1.23876,,1.64168,9.39358
-0.037172,9.90406,,1004.69,-39.4412,111911,,0.19098,1.27579,,1.19657,10.118
-0.0368086,10.3987,,1004.49,-42.8654,107263,,0.16411,1.31393,,2.0118,10.9307
-0.0359709,10.8932,,1004.38,-30.6729,104456,,0.185741,1.35043,,2.33475,11.5905
-0.0347321,11.388,,1004.33,-29.2501,103364,,0.175566,1.37202,,2.12035,12.1021
-0.0341915,11.8829,,1004.12,-31.8637,98308.3,,0.161309,1.40342,,2.77746,12.8117
-0.0331393,12.3779,,1004.02,-21.5075,95704.1,,0.173116,1.44598,,2.8288,13.5091
-0.0320825,12.873,,1003.9,-18.3249,92804,,0.154353,1.4622,,2.5269,14.2122
-0.030774,13.3679,,1003.74,-21.4775,88995.4,,0.145314,1.47573,,2.40744,14.9674
-0.0294452,13.8636,,1003.55,-17.4621,84493.7,,0.162757,1.50591,,3.10675,14.7702
-0.0298414,14.3601,,1003.25,-16.5605,77353.8,,0.130938,1.54722,,3.95878,14.9456
-0.0282413,14.8544,,1003.26,-22.2453,77600.9,,0.0692893,1.56492,,1.86992,17.1797
-0.0242676,15.3491,,1003.2,-20.4924,75981.5,,0.100751,1.52172,,0.989683,16.9456
-0.0250131,15.8492,,1002.73,-15.748,64714.3,,0.157888,1.56187,,3.66999,14.1574
-0.0265847,16.3452,,1002.72,-18.085,64661.2,,0.0784373,1.67102,,2.79663,16.959
-0.021825,16.8353,,1002.67,-20.7458,63280.9,,0.0121416,1.59337,,1.34563,19.9662
-0.0182127,17.3372,,1002.23,-17.7153,52890,,0.102166,1.52749,,3.11106,15.1832
-0.0223164,17.8415,,1002.45,-13.0328,58155.5,,0.0974241,1.72375,,0.778662,15.2918
-0.0212586,18.3248,,1002.16,-7.99636,51249.4,,-0.0219254,1.70707,,-0.554326,22.1461
-0.00966578,18.8219,,1001.65,-9.92566,39014,,0.0694259,1.42382,,2.30046,17.8257
-0.0191177,19.3495,,1001.83,-12.7191,43412.6,,0.151053,1.75145,,3.56216,12.6842
-0.0252298,19.8178,,1001.41,-4.80604,33264.7,,-0.0893152,1.93242,,1.63366,23.7162
0.00234869,20.3031,,1001.39,-19.3405,32843.5,,-0.139833,1.27316,,-2.42374,23.1929
-0.0158084,20.8832,,1001.65,1.53824,38949.2,,0.180403,1.78476,,-1.28666,11.0479
-0.0255955,21.3018,,1000.86,30.3902,20356.2,,0.100072,1.9799,,1.14865,20.8237
0.0101308,21.8102,,1000.12,-44.0266,2775.54,,-0.17603,1.14264,,3.5121,21.1743
-0.0285478,22.4741,,1001.63,-8.24786,38534.6,,-0.0715731,2.38052,,-1.636,14.8611
-0.0301545,22.7405,,1000.8,41.496,18904.6,,0.0610338,1.36372,,1.18206,22.5306
0.308847,23.5004,,1000.95,-63.0711,22481,,1.55104,1.52133,,1.49494,19.6116
-0.306386,23.7934,,1000.48,-8.84318,11213.6,,-0.0552702,0.0385586,,-2.95604,10.6916
0.5,-0.5,,1028.66,-157.314,735739,,0,0,,0,0
0.471084,-0.0599349,,1005.76,-26.5906,138049,,0.0885899,0.34791,,-1.11803,7.03831
0.49742,0.501027,,1015.25,-83.5987,375867,,0.0899486,0.153026,,-0.0559444,8.59092
0.453332,0.95806,,1012.58,-73.4507,307495,,-0.0184207,0.430309,,3.82819,6.77863
0.498315,1.4489,,1012.61,-50.8033,308354,,0.0318299,0.408817,,1.10414,5.33146
0.492792,1.93137,,1013.07,-73.6136,319957,,0.00950272,0.276377,,0.113335,9.00546
0.483092,2.42847,,1011.74,-74.1311,286390,,-0.0362166,0.49634,,2.6712,6.65592
0.500174,2.92033,,1012.43,-62.6062,303791,,0.0329248,0.328221,,-0.107942,5.84765
0.492775,3.41262,,1011.81,-73.3645,288095,,-0.0391267,0.516462,,0.641766,7.03622
0.49729,3.91145,,1011.81,-67.446,288181,,0.000882999,0.464757,,-0.0913723,5.90371
0.498047,4.39947,,1011.8,-77.0931,287874,,-0.0316395,0.509712,,-0.873901,8.53645
0.497501,4.89821,,1011.25,-64.963,273858,,-0.0129628,0.620183,,-0.452327,6.41991
0.499575,5.39099,,1011.6,-62.3825,282783,,-0.00843496,0.539353,,-1.81138,6.66178
0.498208,5.88298,,1011.16,-71.6863,271721,,-0.0210527,0.655144,,-1.22249,8.69129
0.499513,6.38071,,1011,-58.1507,267581,,0.0249461,0.677353,,-1.48498,6.86045
0.4997,6.87197,,1011.08,-59.8538,269599,,0.00176639,0.667537,,-2.10174,8.07264
0.498808,7.36724,,1010.66,-58.9493,259040,,0.0277836,0.759849,,-1.48577,8.2188
0.500077,7.86215,,1010.68,-51.4303,259638,,0.0501127,0.753824,,-2.00676,7.80444
0.499475,8.35509,,1010.47,-53.9282,254298,,0.0366475,0.798378,,-1.56284,9.07072
0.499388,8.85087,,1010.21,-49.8184,247795,,0.062941,0.844741,,-0.870206,8.89864
0.499863,9.34465,,1010.13,-48.4958,245845,,0.0530134,0.854959,,-0.614475,9.47546
0.49925,9.83931,,1009.8,-49.4142,237553,,0.0492119,0.907864,,0.262215,10.0873
0.499644,10.3346,,1009.64,-46.6718,233557,,0.0580599,0.927671,,0.356889,10.3708
0.499626,10.8288,,1009.41,-43.3036,227856,,0.0405864,0.963864,,0.512837,11.3571
0.499429,11.3243,,1009.09,-37.0232,219854,,0.047619,0.997996,,0.804353,11.4147
0.499876,11.8194,,1008.93,-37.165,215927,,0.0441466,1.00582,,0.383249,12.0062
0.499716,12.3143,,1008.59,-34.7922,207487,,0.0317386,1.05346,,0.518225,12.9455
0.499626,12.8103,,1008.3,-28.1503,200319,,0.0339752,1.06699,,0.538379,12.9008
0.500072,13.3059,,1008.14,-33.4809,196345,,0.0152116,1.07853,,-0.0455932,13.898
0.500371,13.8011,,1007.69,-35.9313,185342,,0.018773,1.12307,,0.0460347,14.3911
0.500056,14.2979,,1007.41,-31.3402,178470,,0.0258716,1.12756,,0.103252,13.5768
0.500132,14.7944,,1007.37,-30.8841,177422,,-0.000184032,1.15677,,-0.208742,15.432
0.500772,15.2894,,1006.77,-32.1301,162675,,0.00383522,1.1763,,0.00795107,16.4338
0.501163,15.7875,,1006.39,-32.5534,153394,,0.0253035,1.18115,,0.056617,14.0861
0.500182,16.2845,,1006.46,-24.5524,155188,,0.0240046,1.22371,,0.570199,15.8174
0.499402,16.7807,,1005.88,-18.7751,140842,,-0.0201676,1.227,,0.912953,18.2213
0.503833,17.2785,,1005.35,-19.9123,128057,,0.0203742,1.24316,,0.239971,15.633
0.499487,17.7754,,1005.07,-23.1055,121082,,0.07429,1.2115,,1.96448,14.3441
0.495041,18.2793,,1005.25,-19.2298,125494,,-0.105557,1.29648,,0.91934,17.5206
0.509721,18.7683,,1004.61,0.349932,110168,,0.01081,1.34731,,-1.69058,19.9924
0.495875,19.2688,,1002.99,-19.428,70976.1,,0.157361,1.11424,,2.93161,14.7372
0.487823,19.7862,,1004.8,-27.5325,114600,,-0.196022,1.40876,,1.80979,16.0448
0.514946,20.2542,,1003.67,10.9901,87281.5,,0.0180652,1.39174,,-1.65645,23.2317
0.488035,20.7731,,1001.01,-9.32012,23846.9,,0.184515,1.04575,,3.05582,15.0308
0.476977,21.2928,,1004.01,-27.0548,95542.2,,-0.225812,1.46853,,1.66666,14.8396
0.524643,21.7456,,1002.75,1.12978,65163.2,,0.085737,1.33764,,-1.0999,22.5353
0.462444,22.2933,,999.921,6.97832,-1860.56,,0.184262,1.3269,,3.84145,18.1626
0.43431,22.7668,,1000.89,-0.308857,20936.2,,-0.181564,0.990687,,4.01249,16.0764
0.478181,23.3213,,1000.4,-28.2381,9461.46,,0.467196,1.59007,,1.53534,14.0809
0.303859,23.8298,,1000.27,26.8332,6326.5,,0.807746,1.00589,,5.5453,15.9712
1,-0.5,,1026.54,-150.388,676987,,0,0,,0,0
0.938745,-0.0544374,,1006.01,-25.8606,144148,,0.172277,0.326828,,-1.42375,9.43248
0.964495,0.45739,,1012.48,-85.2854,305141,,0.262671,0.0548393,,-2.87271,12.3993
