dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
46.0589,0.5,0.5,50,50

t,0.45
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1026.01,-167.534,662369,,0,0,,0,0
-0.5,0,,1035.18,-203.813,921078,,0,0,,0,0
-0.5,0.5,,1035.51,-188.009,930484,,0,0,,0,0
-0.5,1,,1032.52,-163.348,844458,,0,0,,0,0
-0.5,1.5,,1031.77,-160.578,823238,,0,0,,0,0
-0.5,2,,1032.3,-160.75,838381,,0,0,,0,0
-0.5,2.5,,1031.23,-157.467,807881,,0,0,,0,0
-0.5,3,,1030.79,-158.277,795514,,0,0,,0,0
-0.5,3.5,,1030.35,-157.872,783126,,0,0,,0,0
-0.5,4,,1029.8,-152.759,767555,,0,0,,0,0
-0.5,4.5,,1029.43,-152.08,757288,,0,0,,0,0
-0.5,5,,1028.7,-144.783,736639,,0,0,,0,0
-0.5,5.5,,1028.3,-132.848,725682,,0,0,,0,0
-0.5,6,,1027.86,-125.783,713431,,0,0,,0,0
-0.5,6.5,,1027.22,-115.277,695585,,0,0,,0,0
-0.5,7,,1026.73,-102.472,682041,,0,0,,0,0
-0.5,7.5,,1026.21,-90.927,667665,,0,0,,0,0
-0.5,8,,1025.65,-80.214,652537,,0,0,,0,0
-0.5,8.5,,1025.08,-71.0733,636796,,0,0,,0,0
-0.5,9,,1024.49,-63.2785,620821,,0,0,,0,0
-0.5,9.5,,1023.89,-57.9606,604523,,0,0,,0,0
-0.5,10,,1023.22,-52.9676,586351,,0,0,,0,0
-0.5,10.5,,1022.57,-47.8102,568711,,0,0,,0,0
-0.5,11,,1021.89,-43.2932,550381,,0,0,,0,0
-0.5,11.5,,1021.17,-36.829,531327,,0,0,,0,0
-0.5,12,,1020.5,-30.7562,513399,,0,0,,0,0
-0.5,12.5,,1019.75,-26.9034,493536,,0,0,,0,0
-0.5,13,,1018.97,-23.6763,472816,,0,0,,0,0
-0.5,13.5,,1018.28,-22.6291,454626,,0,0,,0,0
-0.5,14,,1017.58,-19.8297,436422,,0,0,,0,0
-0.5,14.5,,1016.67,-14.0549,412769,,0,0,,0,0
-0.5,15,,1015.62,-19.9775,385361,,0,0,,0,0
-0.5,15.5,,1015.02,-29.3816,369891,,0,0,,0,0
-0.5,16,,1014.63,-12.663,359962,,0,0,,0,0
-0.5,16.5,,1013.22,2.38693,323939,,0,0,,0,0
-0.5,17,,1011.78,-21.7499,287268,,0,0,,0,0
-0.5,17.5,,1011.91,-31.0973,290726,,0,0,,0,0
-0.5,18,,1011.26,1.25318,274170,,0,0,,0,0
-0.5,18.5,,1008.69,-9.63269,210007,,0,0,,0,0
-0.5,19,,1008.91,-40.3472,215346,,0,0,,0,0
-0.5,19.5,,1009.72,17.8835,235536,,0,0,,0,0
-0.5,20,,1004.91,15.2635,117385,,0,0,,0,0
-0.5,20.5,,1005.02,-86.5356,120090,,0,0,,0,0
-0.5,21,,1009.31,-8.31758,225512,,0,0,,0,0
-0.5,21.5,,1002.03,53.6009,48202.7,,0,0,,0,0
