dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
48.2686,0.5,0.5,50,50

t,0.55
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,0,0.0941933,,0,0,,0,0
-1.5,-1,,1000.22,-2.22728,5043.77,,0,0,,0,0
-1.5,-0.5,,1001.1,-9.09719,24829.2,,0,0,,0,0
-1.5,0,,1001.34,-11.051,30285.7,,0,0,,0,0
-1.5,0.5,,1002.52,-10.7889,57312.6,,0,0,,0,0
-1.5,1,,1002.99,-13.271,67970.8,,0,0,,0,0
-1.5,1.5,,1001.42,-8.45946,32285,,0,0,,0,0
-1.5,2,,1000.78,-1.95274,17734.1,,0,0,,0,0
-1.5,2.5,,1000.92,-4.47333,20909.6,,0,0,,0,0
-1.5,3,,1000.49,-6.49326,11113.4,,0,0,,0,0
-1.5,3.5,,1000.44,-5.33496,9961.03,,0,0,,0,0
-1.5,4,,1000.51,-5.42196,11487.9,,0,0,,0,0
-1.5,4.5,,1000.45,-6.37912,10163.8,,0,0,,0,0
-1.5,5,,1000.45,-6.56146,10056.9,,0,0,,0,0
-1.5,5.5,,1000.43,-7.03109,9794.97,,0,0,,0,0
-1.5,6,,1000.43,-7.49921,9725.15,,0,0,,0,0
-1.5,6.5,,1000.43,-8.01702,9670.43,,0,0,,0,0
-1.5,7,,1000.41,-8.02607,9168.22,,0,0,,0,0
-1.5,7.5,,1000.39,-7.13824,8812.6,,0,0,,0,0
-1.5,8,,1000.37,-6.22686,8316.54,,0,0,,0,0
-1.5,8.5,,1000.33,-5.24757,7476.94,,0,0,,0,0
-1.5,9,,1000.31,-4.20311,6900.73,,0,0,,0,0
-1.5,9.5,,1000.28,-3.52366,6377.15,,0,0,,0,0
-1.5,10,,1000.26,-2.97959,5816.75,,0,0,,0,0
-1.5,10.5,,1000.23,-2.75795,5247,,0,0,,0,0
-1.5,11,,1000.19,-3.04689,4339.93,,0,0,,0,0
-1.5,11.5,,1000.15,-3.58915,3321.51,,0,0,,0,0
-1.5,12,,1000.1,-4.40317,2352.13,,0,0,,0,0
-1.5,12.5,,1000.07,-5.20692,1625.34,,0,0,,0,0
-1.5,13,,1000.06,-5.85722,1289.55,,0,0,,0,0
-1.5,13.5,,1000.05,-6.69628,1074.25,,0,0,,0,0
-1.5,14,,1000.05,-7.36472,1042.05,,0,0,,0,0
-1.5,14.5,,1000.04,-7.60146,894.859,,0,0,,0,0
-1.5,15,,1000.02,-7.57371,503.752,,0,0,,0,0
-1.5,15.5,,1000.01,-7.05896,279.973,,0,0,,0,0
-1.5,16,,1000.01,-6.52863,177.104,,0,0,,0,0
-1.5,16.5,,1000.03,-5.9326,579.164,,0,0,,0,0
-1.5,17,,1000.03,-5.00157,579.479,,0,0,,0,0
-1.5,17.5,,999.986,-5.12522,-307.527,,0,0,,0,0
-1.5,18,,1000.02,-5.13883,526.36,,0,0,,0,0
-1.5,18.5,,1000.06,-3.31795,1354.46,,0,0,,0,0
-1.5,19,,999.97,-2.41385,-675.272,,0,0,,0,0
-1.5,19.5,,999.98,-4.20504,-440.158,,0,0,,0,0
-1.5,20,,1000.24,-3.39206,5372.76,,0,0,,0,0
-1.5,20.5,,1000.13,1.20258,2900.68,,0,0,,0,0
-1.5,21,,999.829,-4.22954,-3849.29,,0,0,,0,0
-1.5,21.5,,1000.9,-7.60496,20438.3,,0,0,,0,0
-1.5,22,,1001.66,12.2219,37630.9,,0,0,,0,0
-1.5,22.5,,999.471,20.998,-11912.1,,0,0,,0,0
-1.5,23,,997.801,4.17206,-49293.6,,0,0,,0,0
-1,-1.5,,1000.22,-2.20827,5068.12,,0,0,,0,0
-1,-1,,1002.89,-22.1526,65787.1,,0,0,,0,0
-1,-0.5,,1005.24,-46.8438,120072,,0,0,,0,0
