dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
55.1682,0.5,0.5,50,50

t,0.59
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1012.02,-75.099,293461,,0,0,,0,0
-0.5,0,,1016.35,-121.117,404477,,0,0,,0,0
-0.5,0.5,,1015.96,-139.942,394168,,0,0,,0,0
-0.5,1,,1014.2,-140.047,348999,,0,0,,0,0
-0.5,1.5,,1013.36,-143.528,327441,,0,0,,0,0
-0.5,2,,1013.63,-136.477,334343,,0,0,,0,0
-0.5,2.5,,1013.01,-126.741,318505,,0,0,,0,0
-0.5,3,,1012.61,-121.373,308285,,0,0,,0,0
-0.5,3.5,,1012.33,-114.327,301367,,0,0,,0,0
-0.5,4,,1011.81,-106.162,288184,,0,0,,0,0
-0.5,4.5,,1011.26,-97.7967,274143,,0,0,,0,0
-0.5,5,,1010.81,-96.5229,262940,,0,0,,0,0
-0.5,5.5,,1010.13,-100.402,245993,,0,0,,0,0
-0.5,6,,1009.38,-99.281,227064,,0,0,,0,0
-0.5,6.5,,1008.87,-100.647,214354,,0,0,,0,0
-0.5,7,,1008.22,-105.398,198322,,0,0,,0,0
-0.5,7.5,,1007.51,-108.119,180905,,0,0,,0,0
-0.5,8,,1006.95,-111.68,167137,,0,0,,0,0
-0.5,8.5,,1006.55,-119.303,157282,,0,0,,0,0
-0.5,9,,1006.15,-130.15,147535,,0,0,,0,0
-0.5,9.5,,1005.75,-136.898,137676,,0,0,,0,0
-0.5,10,,1005.48,-139.793,131058,,0,0,,0,0
-0.5,10.5,,1005.11,-145.96,122155,,0,0,,0,0
-0.5,11,,1004.76,-151.815,113698,,0,0,,0,0
-0.5,11.5,,1004.6,-150.622,109707,,0,0,,0,0
-0.5,12,,1004.27,-147.921,101792,,0,0,,0,0
-0.5,12.5,,1003.87,-154.552,92148.6,,0,0,,0,0
-0.5,13,,1003.85,-160.462,91663.2,,0,0,,0,0
-0.5,13.5,,1003.98,-144.746,94871.7,,0,0,,0,0
-0.5,14,,1003.4,-126.639,80870.8,,0,0,,0,0
-0.5,14.5,,1002.58,-138.482,61289.7,,0,0,,0,0
-0.5,15,,1003.02,-143.583,71820.4,,0,0,,0,0
-0.5,15.5,,1003.15,-113.192,74793.7,,0,0,,0,0
-0.5,16,,1001.7,-113.199,40234.2,,0,0,,0,0
-0.5,16.5,,1001.91,-138.683,45210.1,,0,0,,0,0
-0.5,17,,1002.91,-107.853,69019.5,,0,0,,0,0
-0.5,17.5,,1000.83,-93.4058,19659,,0,0,,0,0
-0.5,18,,1000.37,-151.262,8644.77,,0,0,,0,0
-0.5,18.5,,1003.27,-126.954,77676.9,,0,0,,0,0
-0.5,19,,1001.2,-51.2673,28419.9,,0,0,,0,0
-0.5,19.5,,999.2,-101.732,-18793.4,,0,0,,0,0
-0.5,20,,1002.72,-110.203,64680.8,,0,0,,0,0
-0.5,20.5,,999.945,-55.0888,-1283.92,,0,0,,0,0
-0.5,21,,999.82,-112.518,-4237.81,,0,0,,0,0
-0.5,21.5,,1003.53,-55.2051,83893.9,,0,0,,0,0
-0.5,22,,998.195,4.66073,-42274.6,,0,0,,0,0
-0.5,22.5,,999.582,-96.0697,-9829.9,,0,0,,0,0
