dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
22.3731,0.5,0.5,50,50

t,1
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1000,-0.00541562,18.7046,,0,0,,0,0
-1.5,-1,,1000.73,-0.736773,16422.3,,0,0,,0,0
-1.5,-0.5,,1002.89,-1.13645,65839.2,,0,0,,0,0
-1.5,0,,1004.48,3.81476,102460,,0,0,,0,0
-1.5,0.5,,1005.33,8.16078,122125,,0,0,,0,0
-1.5,1,,1004.38,4.26986,100181,,0,0,,0,0
-1.5,1.5,,1002.3,1.49889,52176.3,,0,0,,0,0
-1.5,2,,1002.25,13.0893,51140.4,,0,0,,0,0
-1.5,2.5,,1002.5,16.9589,56738.8,,0,0,,0,0
-1.5,3,,1002.26,10.5771,51439.8,,0,0,,0,0
-1.5,3.5,,1002.04,7.6145,46419,,0,0,,0,0
-1.5,4,,1001.73,5.88172,39198.5,,0,0,,0,0
-1.5,4.5,,1001.54,3.51944,34988.5,,0,0,,0,0
-1.5,5,,1001.59,-0.54715,36014.6,,0,0,,0,0
-1.5,5.5,,1001.41,-4.08369,31998.4,,0,0,,0,0
-1.5,6,,1001.45,-3.57378,32917.2,,0,0,,0,0
-1.5,6.5,,1001.42,-5.79763,32132.9,,0,0,,0,0
-1.5,7,,1001.31,-7.36873,29669.5,,0,0,,0,0
-1.5,7.5,,1001.35,-7.81399,30631.4,,0,0,,0,0
-1.5,8,,1001.36,-6.90434,30765,,0,0,,0,0
-1.5,8.5,,1001.37,-2.98231,30984.3,,0,0,,0,0
-1.5,9,,1001.36,-0.702032,30726.8,,0,0,,0,0
-1.5,9.5,,1001.29,-0.416859,29183.3,,0,0,,0,0
-1.5,10,,1001.29,-0.624468,29250.5,,0,0,,0,0
-1.5,10.5,,1001.27,-0.771889,28681.5,,0,0,,0,0
-1.5,11,,1001.21,0.677325,27324.6,,0,0,,0,0
-1.5,11.5,,1001.16,2.86443,26304.3,,0,0,,0,0
-1.5,12,,1001.08,4.01591,24531.3,,0,0,,0,0
-1.5,12.5,,1001.04,3.42342,23469,,0,0,,0,0
-1.5,13,,1001,0.766937,22620.1,,0,0,,0,0
-1.5,13.5,,1000.97,-1.86696,21844.3,,0,0,,0,0
-1.5,14,,1000.93,-1.58718,20941,,0,0,,0,0
-1.5,14.5,,1000.84,-0.373103,19074.9,,0,0,,0,0
-1.5,15,,1000.81,0.552625,18213.2,,0,0,,0,0
-1.5,15.5,,1000.74,1.00377,16652.8,,0,0,,0,0
-1.5,16,,1000.65,0.186085,14718.2,,0,0,,0,0
