dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
31.1906,0.5,0.5,50,50

t,0.05
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1002.76,102.551,65418.2,,0,0,,0,0
-0.5,0,,1003.44,143.899,81900.6,,0,0,,0,0
-0.5,0.5,,1002.82,141.482,66976.5,,0,0,,0,0
-0.5,1,,1002.28,128.911,54043.9,,0,0,,0,0
-0.5,1.5,,1001.83,111.251,43391.4,,0,0,,0,0
-0.5,2,,1001.39,96.8508,32756.4,,0,0,,0,0
-0.5,2.5,,1001.08,85.4189,25464.1,,0,0,,0,0
-0.5,3,,1000.81,69.507,19138.7,,0,0,,0,0
-0.5,3.5,,1000.57,53.9911,13538.1,,0,0,,0,0
-0.5,4,,1000.4,42.0781,9431.6,,0,0,,0,0
-0.5,4.5,,1000.28,31.9547,6534.78,,0,0,,0,0
-0.5,5,,1000.19,22.9916,4366.95,,0,0,,0,0
-0.5,5.5,,1000.12,15.979,2806.77,,0,0,,0,0
-0.5,6,,1000.08,10.9202,1769.51,,0,0,,0,0
-0.5,6.5,,1000.05,7.26521,1096.75,,0,0,,0,0
-0.5,7,,1000.03,4.66149,661.143,,0,0,,0,0
-0.5,7.5,,1000.02,2.9043,387.543,,0,0,,0,0
-0.5,8,,1000.01,1.77096,222.717,,0,0,,0,0
-0.5,8.5,,1000.01,1.05551,125.884,,0,0,,0,0
-0.5,9,,1000,0.613343,69.9045,,0,0,,0,0
-0.5,9.5,,1000,0.348625,38.2842,,0,0,,0,0
-0.5,10,,1000,0.194995,20.9076,,0,0,,0,0
-0.5,10.5,,1000,0.107897,11.5725,,0,0,,0,0
-0.5,11,,1000,0.0595399,6.64871,,0,0,,0,0
-0.5,11.5,,1000,0.0333119,4.10192,,0,0,,0,0
-0.5,12,,1000,0.0194261,2.81313,,0,0,,0,0
-0.5,12.5,,1000,0.0122401,2.17595,,0,0,,0,0
-0.5,13,,1000,0.00860507,1.8702,,0,0,,0,0
-0.5,13.5,,1000,0.00680036,1.73131,,0,0,,0,0
-0.5,14,,1000,0.00587737,1.67626,,0,0,,0,0
-0.5,14.5,,1000,0.00526951,1.66128,,0,0,,0,0
-0.5,15,,1000,0.00445819,1.64645,,0,0,,0,0
-0.5,15.5,,1000,0.00257203,1.56094,,0,0,,0,0
-0.5,16,,1000,-0.00170921,1.30442,,0,0,,0,0
-0.5,16.5,,1000,-0.00986131,0.725635,,0,0,,0,0
-0.5,17,,1000,-0.0254034,-0.740794,,0,0,,0,0
-0.5,17.5,,1000,-0.0588303,-4.55137,,0,0,,0,0
-0.5,18,,999.999,-0.122703,-12.0273,,0,0,,0,0
-0.5,18.5,,999.999,-0.214504,-23.6021,,0,0,,0,0
-0.5,19,,999.998,-0.347707,-46.7863,,0,0,,0,0
-0.5,19.5,,999.996,-0.62057,-100.732,,0,0,,0,0
-0.5,20,,999.992,-1.05562,-179.606,,0,0,,0,0
-0.5,20.5,,999.989,-1.38964,-258.855,,0,0,,0,0
-0.5,21,,999.979,-1.90902,-500.93,,0,0,,0,0
-0.5,21.5,,999.951,-4.08278,-1164.37,,0,0,,0,0
-0.5,22,,999.938,-6.57543,-1468.26,,0,0,,0,0
-0.5,22.5,,1000.03,-1.12867,614.949,,0,0,,0,0
-0.5,23,,1000.09,11.9638,2119.82,,0,0,,0,0
-0.5,23.5,,999.397,-3.02881,-14176.8,,0,0,,0,0
-0.5,24,,998.071,-54.0569,-45148.3,,0,0,,0,0
0,-0.5,,1004.27,131.871,101787,,0,0,,0,0
-0.00608924,-0.00950136,,1000.23,-16.7175,5380.33,,-0.316825,-0.29606,,-5.42968,8.17495
-0.00443495,0.493165,,1001.25,42.7544,29544.4,,-0.247333,-0.177374,,-6.324,9.14223
-0.00303073,0.99132,,1001.38,48.1569,32665.1,,-0.209682,-0.277723,,-8.29501,7.9323
-0.00266014,1.49035,,1001.08,28.9538,25551.9,,-0.201806,-0.28974,,-8.16288,11.0187
-0.00195616,1.98995,,1000.81,35.2112,19071.7,,-0.154301,-0.304135,,-6.75407,10.0319
-0.00134665,2.48936,,1000.76,45.9698,17973.3,,-0.120904,-0.352724,,-7.25595,7.40202
-0.000973754,2.9888,,1000.65,39.4043,15250.5,,-0.100253,-0.389284,,-7.32328,6.93257
-0.000690507,3.48848,,1000.47,30.9228,11004.6,,-0.0768931,-0.408165,,-6.1404,6.70987
-0.000457028,3.98826,,1000.34,28.3357,8089.58,,-0.0546373,-0.427805,,-4.89987,5.38809
-0.000293487,4.48807,,1000.26,25.0604,6175.56,,-0.0384534,-0.447262,,-3.98348,4.04499
-0.000187748,4.98794,,1000.19,19.3457,4414.21,,-0.0268179,-0.460833,,-3.10877,3.18483
-0.000117162,5.48785,,1000.13,14.178,2945.76,,-0.0179093,-0.469934,,-2.25937,2.45909
-7.03783e-05,5.9878,,1000.08,10.4601,1939.31,,-0.0114573,-0.476847,,-1.57345,1.75645
-4.11815e-05,6.48777,,1000.05,7.49464,1265.92,,-0.00716082,-0.48188,,-1.07285,1.19822
