dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
18.2187,0.5,0.5,50,50

t,0.72
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1000.96,0.431379,22637.8,,0,0,,0,0
-0.5,0,,1001.05,-3.01727,24895.9,,0,0,,0,0
-0.5,0.5,,1000.55,-16.1246,13003.5,,0,0,,0,0
-0.5,1,,999.763,-9.76449,-5584.74,,0,0,,0,0
-0.5,1.5,,999.491,1.59111,-11967.8,,0,0,,0,0
-0.5,2,,999.941,-4.29049,-1387.35,,0,0,,0,0
-0.5,2.5,,999.464,-14.6729,-12593.8,,0,0,,0,0
-0.5,3,,999.436,-22.6424,-13255.1,,0,0,,0,0
-0.5,3.5,,999.34,-29.0104,-15512.8,,0,0,,0,0
-0.5,4,,999.169,-27.3774,-19525.9,,0,0,,0,0
-0.5,4.5,,999.043,-22.8775,-22463.9,,0,0,,0,0
-0.5,5,,998.779,-18.4988,-28638.7,,0,0,,0,0
-0.5,5.5,,998.531,-15.371,-34444.4,,0,0,,0,0
-0.5,6,,998.352,-12.467,-38605.2,,0,0,,0,0
-0.5,6.5,,998.089,-2.75221,-44737.9,,0,0,,0,0
-0.5,7,,997.912,10.8116,-48853.2,,0,0,,0,0
-0.5,7.5,,997.779,19.8448,-51947,,0,0,,0,0
-0.5,8,,997.637,24.4179,-55242.7,,0,0,,0,0
-0.5,8.5,,997.596,22.5764,-56195.8,,0,0,,0,0
-0.5,9,,997.614,19.1023,-55777.5,,0,0,,0,0
-0.5,9.5,,997.7,14.5327,-53784,,0,0,,0,0
-0.5,10,,997.731,2.87297,-53058.1,,0,0,,0,0
-0.5,10.5,,997.985,0.147119,-47146.3,,0,0,,0,0
-0.5,11,,998.303,11.6767,-39756,,0,0,,0,0
-0.5,11.5,,998.111,13.9003,-44230.8,,0,0,,0,0
-0.5,12,,998.289,2.15112,-40069.5,,0,0,,0,0
-0.5,12.5,,999.251,1.76663,-17586.3,,0,0,,0,0
-0.5,13,,999.578,17.2822,-9927.66,,0,0,,0,0
-0.5,13.5,,999.215,15.242,-18447.6,,0,0,,0,0
-0.5,14,,1000.01,8.24189,253.502,,0,0,,0,0
-0.5,14.5,,1000.83,35.1312,19524.1,,0,0,,0,0
-0.5,15,,999.778,46.616,-5223.82,,0,0,,0,0
-0.5,15.5,,1000.3,30.3378,7162.44,,0,0,,0,0
-0.5,16,,1002.05,61.6714,48566.7,,0,0,,0,0
