dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
40.5063,0.5,0.5,50,50

t,0.08
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1006.08,111.226,145828,,0,0,,0,0
-0.5,0,,1008.18,155.331,197395,,0,0,,0,0
-0.5,0.5,,1007.61,157.617,183358,,0,0,,0,0
-0.5,1,,1006.79,152.412,163074,,0,0,,0,0
-0.5,1.5,,1006.09,153.645,145913,,0,0,,0,0
-0.5,2,,1005.56,160.725,133099,,0,0,,0,0
-0.5,2.5,,1005.04,159.369,120427,,0,0,,0,0
-0.5,3,,1004.37,155.013,104133,,0,0,,0,0
-0.5,3.5,,1003.8,153.808,90570.5,,0,0,,0,0
-0.5,4,,1003.29,145.581,78266.5,,0,0,,0,0
-0.5,4.5,,1002.75,132.903,65308.8,,0,0,,0,0
-0.5,5,,1002.26,122.288,53675.9,,0,0,,0,0
-0.5,5.5,,1001.85,110.784,43903.1,,0,0,,0,0
-0.5,6,,1001.49,96.4318,35120.6,,0,0,,0,0
-0.5,6.5,,1001.16,82.0302,27379.3,,0,0,,0,0
-0.5,7,,1000.89,68.9371,21016,,0,0,,0,0
-0.5,7.5,,1000.67,56.5628,15882.2,,0,0,,0,0
-0.5,8,,1000.5,45.0475,11739.8,,0,0,,0,0
-0.5,8.5,,1000.36,35.048,8490.8,,0,0,,0,0
-0.5,9,,1000.26,26.723,6031.04,,0,0,,0,0
-0.5,9.5,,1000.18,19.9064,4206.78,,0,0,,0,0
-0.5,10,,1000.12,14.4693,2876.58,,0,0,,0,0
-0.5,10.5,,1000.08,10.2857,1929.46,,0,0,,0,0
-0.5,11,,1000.05,7.16124,1271.63,,0,0,,0,0
-0.5,11.5,,1000.03,4.88008,823.889,,0,0,,0,0
-0.5,12,,1000.02,3.25164,524.521,,0,0,,0,0
-0.5,12.5,,1000.01,2.11432,327.706,,0,0,,0,0
-0.5,13,,1000.01,1.33202,199.759,,0,0,,0,0
-0.5,13.5,,1000,0.795499,116.233,,0,0,,0,0
-0.5,14,,1000,0.420472,59.501,,0,0,,0,0
-0.5,14.5,,1000,0.141334,16.5873,,0,0,,0,0
-0.5,15,,999.999,-0.0904011,-21.8945,,0,0,,0,0
-0.5,15.5,,999.997,-0.303028,-62.8906,,0,0,,0,0
-0.5,16,,999.995,-0.519282,-114.754,,0,0,,0,0
-0.5,16.5,,999.992,-0.778444,-187.899,,0,0,,0,0
-0.5,17,,999.988,-1.08986,-284.151,,0,0,,0,0
-0.5,17.5,,999.983,-1.37706,-400.306,,0,0,,0,0
-0.5,18,,999.976,-1.63772,-564.012,,0,0,,0,0
-0.5,18.5,,999.966,-2.0435,-804.1,,0,0,,0,0
-0.5,19,,999.955,-2.46852,-1054.27,,0,0,,0,0
-0.5,19.5,,999.944,-2.51861,-1306.98,,0,0,,0,0
-0.5,20,,999.926,-2.57874,-1739.87,,0,0,,0,0
-0.5,20.5,,999.913,-2.4842,-2048.18,,0,0,,0,0
-0.5,21,,999.918,-0.387166,-1932.43,,0,0,,0,0
-0.5,21.5,,999.838,-0.577047,-3808.76,,0,0,,0,0
-0.5,22,,999.635,-11.409,-8591.51,,0,0,,0,0
-0.5,22.5,,999.832,-13.38,-3959.69,,0,0,,0,0
-0.5,23,,1000.68,23.1546,16114.1,,0,0,,0,0
-0.5,23.5,,999.958,37.629,-984.628,,0,0,,0,0
-0.5,24,,996.802,-29.464,-74565.1,,0,0,,0,0
0,-0.5,,1008.48,146.895,204875,,0,0,,0,0
-0.0162838,-0.0190205,,999.692,-13.4634,-7254.46,,-0.311723,-0.331152,,4.39499,9.74233
-0.0138161,0.487551,,1002.19,17.2144,51964.4,,-0.344626,-0.190244,,-0.0428174,10.2977
-0.0119426,0.982906,,1002.15,10.9996,50837.5,,-0.33545,-0.26947,,0.628543,10.519
-0.010862,1.48286,,1001.73,24.1353,40966.4,,-0.292426,-0.20982,,1.45825,11.574
-0.00897215,1.98103,,1002.06,36.5806,48691.2,,-0.291837,-0.291945,,-2.68314,10.2423
-0.00832544,2.47838,,1001.96,18.6472,46424.5,,-0.327105,-0.350394,,-3.99474,12.7059
-0.0073297,2.97713,,1001.59,23.5728,37727.7,,-0.295679,-0.354,,-2.52676,13.2945
-0.00599108,3.4759,,1001.6,44.0899,37886.5,,-0.263294,-0.410398,,-4.27709,10.7432
-0.00503097,3.97433,,1001.58,41.1559,37449.8,,-0.258293,-0.475381,,-6.60591,10.762
-0.00424196,4.47318,,1001.34,32.9488,31753.5,,-0.239851,-0.505517,,-6.66678,11.8264
-0.00340946,4.97235,,1001.16,38.6796,27346,,-0.206826,-0.538211,,-6.54416,10.7021
