h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,416.247,0.0141421,660

t,0
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,1000,0,1.30695e-09,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,1000,0,1.74261e-09,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,1000,0,8.71303e-10,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,1000,0,8.71303e-10,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,1000,0,-8.71303e-10,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,1000,0,4.35652e-10,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000,0,-4.35652e-10,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000,0,4.35652e-10,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000,0,0,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000,0,-1.08913e-09,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000,0,-4.35652e-10,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000,0,-4.35652e-10,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000,0,-2.17826e-10,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000,0,-6.53477e-10,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000,0,-1.30695e-09,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000,0,0,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000,0,-1.08913e-09,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,1000,0,-8.71303e-10,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,1000,0,-2.39608e-09,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,1000,0,-2.17826e-10,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,1000,0,0,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,1000,0,4.35652e-10,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,1000,-2925.35,0,,0.5,0,0.5,,-1.46608,-2.27918e-12,-5.55112e-16,fluid
23,0.0615439,0.0180709,,1000,-2806.86,0,,0.5,0,0.5,,-1.40683,2.17385e-12,-0.824167,fluid
24,0.0539598,0.0346779,,1000,-2460.96,0,,0.5,0,0.5,,-1.23388,5.05063e-12,-1.58157,fluid
25,0.0420042,0.0484754,,1000,-1915.7,0,,0.5,0,0.5,,-0.967618,0.0384315,-2.21084,fluid
26,0.0266456,0.0583457,,1000,-1215.24,0,,0.5,0,0.5,,-0.699779,0.242173,-2.661,fluid
27,0.00912838,0.0634893,,1000,-416.321,0,,0.5,0,0.5,,-0.479786,0.369026,-2.89558,fluid
