h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19935.2,391.42,0.0141421,660

t,0
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,1000,-16505.8,0,,0,0,,0,0,boundary
1,0.0479746,0.0140866,,1000,-15837.2,0,,0,0,,0.00134673,-0.0077569,boundary
2,0.0420627,0.027032,,1000,-13885.6,0,,0,0,,0.00899496,-0.0237976,boundary
3,0.032743,0.0377875,,1000,-10809,0,,0,0,,0.185785,-0.578295,boundary
4,0.0207708,0.0454816,,1000,-6856.76,0,,0,0,,0.641498,-0.97392,boundary
5,0.00711574,0.0494911,,1000,-2349.02,0,,0,0,,1.23887,-1.06054,boundary
6,-0.00711574,0.0494911,,1000,2349.02,0,,0,0,,1.90906,-1.65079,boundary
7,-0.0207708,0.0454816,,1000,6856.76,0,,0,0,,3.14466,-2.55727,boundary
8,-0.032743,0.0377875,,1000,10809,0,,0,0,,4.67419,-2.65205,boundary
9,-0.0420627,0.027032,,1000,13885.6,0,,0,0,,6.01947,-1.92955,boundary
10,-0.0479746,0.0140866,,1000,15837.2,0,,0,0,,6.91928,-1.14044,boundary
11,-0.05,6.12323e-18,,1000,16505.8,0,,0,0,,7.25321,3.26128e-16,boundary
12,-0.0479746,-0.0140866,,1000,15837.2,0,,0,0,,6.91928,1.14044,boundary
13,-0.0420627,-0.027032,,1000,13885.6,0,,0,0,,6.01947,1.92955,boundary
14,-0.032743,-0.0377875,,1000,10809,0,,0,0,,4.67419,2.65205,boundary
15,-0.0207708,-0.0454816,,1000,6856.76,0,,0,0,,3.14466,2.55727,boundary
16,-0.00711574,-0.0494911,,1000,2349.02,0,,0,0,,1.90906,1.65079,boundary
17,0.00711574,-0.0494911,,1000,-2349.02,0,,0,0,,1.23887,1.06054,boundary
18,0.0207708,-0.0454816,,1000,-6856.76,0,,0,0,,0.641498,0.97392,boundary
19,0.032743,-0.0377875,,1000,-10809,0,,0,0,,0.185785,0.578295,boundary
20,0.0420627,-0.027032,,1000,-13885.6,0,,0,0,,0.00899496,0.0237976,boundary
21,0.0479746,-0.0140866,,1000,-15837.2,0,,0,0,,0.00134673,0.0077569,boundary
22,0.0641421,0,,1000,-2925.35,0,,0.5,0,,-1.46268,0,fluid
23,0.0615439,0.0180709,,1000,-2806.86,0,,0.5,0,,-1.40343,0,fluid
24,0.0539598,0.0346779,,1000,-2460.96,0,,0.5,0,,-1.23048,0,fluid
25,0.0420042,0.0484754,,1000,-1915.7,0,,0.5,0,,-0.964216,0.0384315,fluid
26,0.0266456,0.0583457,,1000,-1215.24,0,,0.5,0,,-0.696377,0.242173,fluid
27,0.00912838,0.0634893,,1000,-416.321,0,,0.5,0,,-0.476384,0.369026,fluid
28,-0.00912838,0.0634893,,1000,416.321,0,,0.5,0,,-0.297401,0.502393,fluid
29,-0.0266456,0.0583457,,1000,1215.24,0,,0.5,0,,-0.221616,0.599931,fluid
30,-0.0420042,0.0484754,,1000,1915.7,0,,0.5,0,,-0.196407,0.506995,fluid
31,-0.0539598,0.0346779,,1000,2460.96,0,,0.5,0,,-0.19416,0.430603,fluid
32,-0.0615439,0.0180709,,1000,2806.86,0,,0.5,0,,-0.222798,0.25593,fluid
33,-0.0641421,7.85515e-18,,1000,2925.35,0,,0.5,0,,-0.238697,8.55232e-17,fluid
34,-0.0615439,-0.0180709,,1000,2806.86,0,,0.5,0,,-0.222798,-0.25593,fluid
35,-0.0539598,-0.0346779,,1000,2460.96,0,,0.5,0,,-0.19416,-0.430603,fluid
36,-0.0420042,-0.0484754,,1000,1915.7,0,,0.5,0,,-0.196407,-0.506995,fluid
37,-0.0266456,-0.0583457,,1000,1215.24,0,,0.5,0,,-0.221616,-0.599931,fluid
38,-0.00912838,-0.0634893,,1000,416.321,0,,0.5,0,,-0.297401,-0.502393,fluid
39,0.00912838,-0.0634893,,1000,-416.321,0,,0.5,0,,-0.476384,-0.369026,fluid
40,0.0266456,-0.0583457,,1000,-1215.24,0,,0.5,0,,-0.696377,-0.242173,fluid
41,0.0420042,-0.0484754,,1000,-1915.7,0,,0.5,0,,-0.964216,-0.0384315,fluid
42,0.0539598,-0.0346779,,1000,-2460.96,0,,0.5,0,,-1.23048,0,fluid
43,0.0615439,-0.0180709,,1000,-2806.86,0,,0.5,0,,-1.40343,0,fluid
44,0.0790004,0,,1000,-1686.36,0,,0.5,0,,-0.843179,0,fluid
45,0.0758004,0.022257,,1000,-1618.05,0,,0.5,0,,-0.809025,0,fluid
46,0.0664594,0.0427109,,1000,-1418.66,0,,0.5,0,,-0.709328,0,fluid
47,0.0517343,0.0597046,,1000,-1104.33,0,,0.5,0,,-0.552165,0,fluid
48,0.032818,0.0718613,,1000,-700.539,0,,0.5,0,,-0.353861,0.0167745,fluid
49,0.0112429,0.0781963,,1000,-239.994,0,,0.5,0,,-0.154599,0.0892829,fluid
50,-0.0112429,0.0781963,,1000,239.994,0,,0.5,0,,0.0139782,0.174834,fluid
51,-0.032818,0.0718613,,1000,700.539,0,,0.5,0,,0.120736,0.246265,fluid
52,-0.0517343,0.0597046,,1000,1104.33,0,,0.5,0,,0.1634,0.300569,fluid
53,-0.0664594,0.0427109,,1000,1418.66,0,,0.5,0,,0.151203,0.276219,fluid
54,-0.0758004,0.022257,,1000,1618.05,0,,0.5,0,,0.12159,0.164171,fluid
55,-0.0790004,9.67476e-18,,1000,1686.36,0,,0.5,0,,0.10754,4.44724e-17,fluid
56,-0.0758004,-0.022257,,1000,1618.05,0,,0.5,0,,0.12159,-0.164171,fluid
57,-0.0664594,-0.0427109,,1000,1418.66,0,,0.5,0,,0.151203,-0.276219,fluid
58,-0.0517343,-0.0597046,,1000,1104.33,0,,0.5,0,,0.1634,-0.300569,fluid
59,-0.032818,-0.0718613,,1000,700.539,0,,0.5,0,,0.120736,-0.246265,fluid
60,-0.0112429,-0.0781963,,1000,239.994,0,,0.5,0,,0.0139782,-0.174834,fluid
61,0.0112429,-0.0781963,,1000,-239.994,0,,0.5,0,,-0.154599,-0.0892829,fluid
62,0.032818,-0.0718613,,1000,-700.539,0,,0.5,0,,-0.353861,-0.0167745,fluid
