h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,416.468,0.0141421,660

t,0.020168
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.452,0,-1073.97,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.477,0,-1024.24,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.551,0,-879.131,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.668,0,-650.446,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.817,0,-359.105,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.983,0,-33.5853,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.15,0,295.844,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.31,0,601.173,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.44,0,860.878,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.54,0,1059.32,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.6,0,1184.15,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.62,0,1226.73,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.6,0,1184.15,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.54,0,1059.32,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.44,0,860.878,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.31,0,601.173,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.15,0,295.844,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.983,0,-33.5853,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.817,0,-359.105,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.668,0,-650.446,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.551,0,-879.131,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.477,0,-1024.24,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.491,-154.584,-997.788,,0.565662,-1.00934e-14,0.565662,,22.1184,3.32971e-12,-3.93692e-14,fluid
23,0.0615439,0.0180709,,999.515,-150.521,-950.798,,0.565653,0.00129228,0.565655,,21.2363,2.4954,-0.957123,fluid
24,0.0539598,0.0346779,,999.584,-137.911,-814.544,,0.566463,0.00169184,0.566466,,18.9327,3.9888,-1.81333,fluid
25,0.0420042,0.0484754,,999.693,-115.891,-601.857,,0.569393,0.00199766,0.569397,,16.0512,3.92528,-2.47651,fluid
26,0.0266456,0.0583457,,999.834,-84.628,-325.729,,0.571607,0.00424784,0.571623,,13.4997,2.31199,-2.91204,fluid
27,0.00912838,0.0634893,,999.987,-45.0949,-25.2254,,0.574366,0.00576227,0.574395,,12.1971,-0.438465,-3.05293,fluid
28,-0.00912838,0.0634893,,1000.14,0.408977,275.165,,0.576226,0.0074193,0.576274,,12.5367,-3.43289,-2.93642,fluid
29,-0.0266456,0.0583457,,1000.28,47.8199,548.181,,0.576916,0.00852925,0.576979,,14.407,-5.69448,-2.59968,fluid
30,-0.0420042,0.0484754,,1000.39,92.366,773.804,,0.575959,0.00763644,0.57601,,17.2103,-6.56145,-2.10878,fluid
31,-0.0539598,0.0346779,,1000.48,128.651,948.878,,0.575348,0.0066379,0.575386,,20.164,-5.65868,-1.47403,fluid
32,-0.0615439,0.0180709,,1000.54,152.63,1058.17,,0.573745,0.00409485,0.57376,,22.3385,-3.25307,-0.758406,fluid
33,-0.0641421,7.85515e-18,,1000.56,160.991,1095.06,,0.572917,-1.69906e-14,0.572917,,23.1335,-3.83024e-12,1.29495e-13,fluid
34,-0.0615439,-0.0180709,,1000.54,152.63,1058.17,,0.573745,-0.00409485,0.57376,,22.3385,3.25307,0.758406,fluid
35,-0.0539598,-0.0346779,,1000.48,128.651,948.878,,0.575348,-0.0066379,0.575386,,20.164,5.65868,1.47403,fluid
36,-0.0420042,-0.0484754,,1000.39,92.366,773.804,,0.575959,-0.00763644,0.57601,,17.2103,6.56145,2.10878,fluid
37,-0.0266456,-0.0583457,,1000.28,47.8199,548.181,,0.576916,-0.00852925,0.576979,,14.407,5.69448,2.59968,fluid
38,-0.00912838,-0.0634893,,1000.14,0.408977,275.165,,0.576226,-0.0074193,0.576274,,12.5367,3.43289,2.93642,fluid
39,0.00912838,-0.0634893,,999.987,-45.0949,-25.2254,,0.574366,-0.00576227,0.574395,,12.1971,0.438465,3.05293,fluid
40,0.0266456,-0.0583457,,999.834,-84.628,-325.729,,0.571607,-0.00424784,0.571623,,13.4997,-2.31199,2.91204,fluid
41,0.0420042,-0.0484754,,999.693,-115.891,-601.857,,0.569393,-0.00199766,0.569397,,16.0512,-3.92528,2.47651,fluid
42,0.0539598,-0.0346779,,999.584,-137.911,-814.544,,0.566463,-0.00169184,0.566466,,18.9327,-3.9888,1.81333,fluid
43,0.0615439,-0.0180709,,999.515,-150.521,-950.798,,0.565653,-0.00129228,0.565655,,21.2363,-2.4954,0.957123,fluid
44,0.0790004,0,,999.445,-31.6831,-1087.66,,0.442189,-8.25931e-15,0.442189,,3.61099,2.8254e-12,-2.21349e-14,fluid
45,0.0758004,0.022257,,999.471,-33.0799,-1035.46,,0.451278,-0.0284674,0.452175,,4.20999,-2.10562,-0.615831,fluid
46,0.0664594,0.0427109,,999.548,-36.3919,-884.816,,0.475398,-0.0469452,0.47771,,5.77984,-3.48779,-1.15895,fluid
47,0.0517343,0.0597046,,999.665,-39.4673,-657.186,,0.506775,-0.0493005,0.509167,,7.76492,-3.69595,-1.56388,fluid
48,0.032818,0.0718613,,999.81,-39.9977,-372.641,,0.534492,-0.0344123,0.535599,,9.42588,-2.65172,-1.79578,fluid
49,0.0112429,0.0781963,,999.97,-36.3511,-57.9035,,0.549154,-0.00812323,0.549214,,10.126,-0.739219,-1.85007,fluid
50,-0.0112429,0.0781963,,1000.13,-28.1885,261.821,,0.54713,0.0206767,0.547521,,9.59128,1.40303,-1.74879,fluid
51,-0.032818,0.0718613,,1000.29,-16.3393,562.272,,0.530385,0.0429353,0.53212,,7.96734,3.06793,-1.52117,fluid
52,-0.0517343,0.0597046,,1000.42,-2.76091,816.506,,0.505246,0.0521698,0.507932,,5.74146,3.77624,-1.2033,fluid
53,-0.0664594,0.0427109,,1000.51,9.87594,1008.25,,0.478931,0.04646,0.481179,,3.51213,3.36711,-0.828576,fluid
54,-0.0758004,0.022257,,1000.57,18.8495,1124.23,,0.458964,0.0271198,0.459764,,1.8758,1.96377,-0.422544,fluid
55,-0.0790004,9.67476e-18,,1000.59,22.0697,1163.22,,0.451614,-7.82326e-15,0.451614,,1.28233,-1.06526e-12,1.16609e-13,fluid
