h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19941.6,398.425,0.0141421,660

t,5.89011
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,999.913,8.95057e-05,-170.36,,0,0,,5.76178,-1.16882e-11,boundary
1,0.0479746,0.0140866,,999.869,0.000170045,-257.302,,0,0,,7.90063,4.02872,boundary
2,0.0420627,0.027032,,999.838,0.000189655,-318.451,,0,0,,7.66315,7.70653,boundary
3,0.032743,0.0377875,,999.749,0.00109107,-492.77,,0,0,,7.65991,13.8134,boundary
4,0.0207708,0.0454816,,999.627,0.0014804,-730.933,,0,0,,5.64773,21.3185,boundary
5,0.00711574,0.0494911,,999.442,0.00305997,-1093.63,,0,0,,3.88098,31.5443,boundary
6,-0.00711574,0.0494911,,999.443,0.00356732,-1091.32,,0,0,,1.04297,31.1911,boundary
7,-0.0207708,0.0454816,,999.624,0.00229335,-736.46,,0,0,,0.264685,21.7768,boundary
8,-0.032743,0.0377875,,999.824,0.00187054,-344.913,,0,0,,3.4168,13.6698,boundary
9,-0.0420627,0.027032,,1000.16,-0.000772853,306.178,,0,0,,15.3584,3.03457,boundary
10,-0.0479746,0.0140866,,1000.37,-0.00333269,728.221,,0,0,,24.089,-1.02323,boundary
11,-0.05,6.12323e-18,,1000.44,-0.00390792,873.676,,0,0,,27.4922,-7.78655e-13,boundary
12,-0.0479746,-0.0140866,,1000.37,-0.00333269,728.221,,0,0,,24.089,1.02323,boundary
13,-0.0420627,-0.027032,,1000.16,-0.000772853,306.178,,0,0,,15.3584,-3.03457,boundary
14,-0.032743,-0.0377875,,999.824,0.00187054,-344.913,,0,0,,3.4168,-13.6698,boundary
15,-0.0207708,-0.0454816,,999.624,0.00229335,-736.46,,0,0,,0.264685,-21.7768,boundary
16,-0.00711574,-0.0494911,,999.443,0.00356732,-1091.32,,0,0,,1.04297,-31.1911,boundary
17,0.00711574,-0.0494911,,999.442,0.00305997,-1093.63,,0,0,,3.88098,-31.5443,boundary
18,0.0207708,-0.0454816,,999.627,0.0014804,-730.933,,0,0,,5.64773,-21.3185,boundary
19,0.032743,-0.0377875,,999.749,0.00109107,-492.77,,0,0,,7.65991,-13.8134,boundary
20,0.0420627,-0.027032,,999.838,0.000189655,-318.451,,0,0,,7.66315,-7.70653,boundary
21,0.0479746,-0.0140866,,999.869,0.000170045,-257.302,,0,0,,7.90063,-4.02872,boundary
22,0.0641421,0,,999.982,4.50154e-05,-35.4856,,-0.0046728,-4.93491e-15,,5.4454e-05,-5.77862e-12,fluid
23,0.0615439,0.0180709,,999.973,0.000112854,-52.5868,,0.0102127,0.000733002,,2.60184e-05,-9.91335e-05,fluid
24,0.0539598,0.0346779,,999.959,0.00023152,-79.6004,,0.0731525,-0.0475777,,-0.000122207,2.12736e-05,fluid
25,0.0420042,0.0484754,,999.951,0.000278458,-95.4482,,0.21883,-0.113597,,-0.000600905,0.000242243,fluid
26,0.0266456,0.0583457,,999.952,0.000254609,-94.9373,,0.428776,-0.124589,,-0.00139735,0.000329961,fluid
27,0.00912838,0.0634893,,999.961,0.000193501,-77.1823,,0.630398,-0.0369512,,-0.00235032,5.39174e-05,fluid
28,-0.00912838,0.0634893,,999.983,9.0374e-05,-33.9875,,0.722997,0.132635,,-0.00287434,-0.000638723,fluid
29,-0.0266456,0.0583457,,999.999,-0.000111191,-1.46693,,0.690526,0.31103,,-0.00299898,-0.00141947,fluid
30,-0.0420042,0.0484754,,1000.01,-0.000133398,23.7623,,0.528895,0.41015,,-0.00239853,-0.00197042,fluid
31,-0.0539598,0.0346779,,1000.03,-0.000287754,49.3635,,0.320697,0.380997,,-0.00155509,-0.00201332,fluid
32,-0.0615439,0.0180709,,1000.03,-0.000298431,62.271,,0.149334,0.227327,,-0.000865052,-0.00137101,fluid
33,-0.0641421,7.85515e-18,,1000.03,-0.000228647,64.6341,,0.0840433,-5.94923e-15,,-0.000544781,-1.39835e-12,fluid
34,-0.0615439,-0.0180709,,1000.03,-0.000298431,62.271,,0.149334,-0.227327,,-0.000865052,0.00137101,fluid
35,-0.0539598,-0.0346779,,1000.03,-0.000287753,49.3635,,0.320697,-0.380997,,-0.00155509,0.00201332,fluid
36,-0.0420042,-0.0484754,,1000.01,-0.000133398,23.7623,,0.528895,-0.41015,,-0.00239853,0.00197042,fluid
37,-0.0266456,-0.0583457,,999.999,-0.000111191,-1.46693,,0.690526,-0.31103,,-0.00299898,0.00141947,fluid
38,-0.00912838,-0.0634893,,999.983,9.0374e-05,-33.9875,,0.722997,-0.132635,,-0.00287434,0.000638723,fluid
39,0.00912838,-0.0634893,,999.961,0.000193501,-77.1823,,0.630398,0.0369512,,-0.00235032,-5.39174e-05,fluid
40,0.0266456,-0.0583457,,999.952,0.000254609,-94.9373,,0.428776,0.124589,,-0.00139735,-0.000329961,fluid
41,0.0420042,-0.0484754,,999.951,0.000278458,-95.4482,,0.21883,0.113597,,-0.000600905,-0.000242243,fluid
42,0.0539598,-0.0346779,,999.959,0.00023152,-79.6004,,0.0731525,0.0475777,,-0.000122207,-2.12735e-05,fluid
43,0.0615439,-0.0180709,,999.973,0.000112854,-52.5868,,0.0102127,-0.000733002,,2.60184e-05,9.91335e-05,fluid
44,0.0790004,0,,999.973,6.0354e-05,-52.2014,,-0.0064559,-6.17074e-15,,0.000118895,-4.07908e-12,fluid
45,0.0758004,0.022257,,999.972,0.000114271,-55.7541,,0.0608599,-0.0377432,,-0.000139266,0.000150402,fluid
46,0.0664594,0.0427109,,999.983,-3.57147e-05,-33.8889,,0.220838,-0.0868917,,-0.00073744,0.000357294,fluid
47,0.0517343,0.0597046,,999.992,-0.000198741,-16.017,,0.43231,-0.110235,,-0.00165719,0.00045208,fluid
48,0.032818,0.0718613,,999.995,-0.000246579,-10.5332,,0.608732,-0.0589892,,-0.0021881,8.6143e-05,fluid
49,0.0112429,0.0781963,,999.999,-0.000172837,-2.10586,,0.690492,0.0437644,,-0.00239588,-0.000353145,fluid
50,-0.0112429,0.0781963,,999.989,0.000103934,-21.1704,,0.691352,0.154166,,-0.00223878,-0.000759072,fluid
51,-0.032818,0.0718613,,999.968,-1.78862e-05,-62.0637,,0.609923,0.226502,,-0.00192082,-0.000907323,fluid
52,-0.0517343,0.0597046,,999.963,-2.91268e-05,-71.9957,,0.495667,0.244681,,-0.00184213,-0.00109503,fluid
53,-0.0664594,0.0427109,,999.963,8.87454e-05,-71.8583,,0.383043,0.202133,,-0.00139011,-0.000861973,fluid
54,-0.0758004,0.022257,,999.972,-5.52531e-05,-54.2507,,0.293102,0.112262,,-0.00147998,-0.000619193,fluid
55,-0.0790004,9.67476e-18,,999.978,5.42243e-05,-42.5376,,0.259661,-1.92232e-15,,-0.00165281,-1.16824e-12,fluid
56,-0.0758004,-0.022257,,999.972,-5.52527e-05,-54.2507,,0.293102,-0.112262,,-0.00147998,0.000619193,fluid
57,-0.0664594,-0.0427109,,999.963,8.87455e-05,-71.8583,,0.383043,-0.202133,,-0.00139011,0.000861973,fluid
58,-0.0517343,-0.0597046,,999.963,-2.91268e-05,-71.9957,,0.495667,-0.244681,,-0.00184213,0.00109503,fluid
59,-0.032818,-0.0718613,,999.968,-1.78861e-05,-62.0637,,0.609923,-0.226502,,-0.00192082,0.000907323,fluid
60,-0.0112429,-0.0781963,,999.989,0.000103934,-21.1704,,0.691352,-0.154166,,-0.00223878,0.000759072,fluid
61,0.0112429,-0.0781963,,999.999,-0.000172837,-2.10586,,0.690492,-0.0437644,,-0.00239588,0.000353145,fluid
62,0.032818,-0.0718613,,999.995,-0.000246579,-10.5332,,0.608732,0.0589892,,-0.0021881,-8.6143e-05,fluid
63,0.0517343,-0.0597046,,999.992,-0.00019874,-16.017,,0.43231,0.110235,,-0.00165719,-0.00045208,fluid
64,0.0664594,-0.0427109,,999.983,-3.57147e-05,-33.8889,,0.220838,0.0868917,,-0.00073744,-0.000357294,fluid
65,0.0758004,-0.022257,,999.972,0.000114271,-55.7541,,0.0608599,0.0377432,,-0.000139266,-0.000150402,fluid
66,0.0946112,0,,999.975,3.22934e-05,-49.7866,,0.00281312,-4.33948e-15,,0.000129326,-3.02336e-12,fluid
67,0.0907788,0.0266551,,999.974,-3.62908e-05,-51.0668,,0.125547,-0.0332722,,-0.000315365,4.90654e-06,fluid
68,0.079592,0.0511507,,999.971,-6.46246e-06,-57.243,,0.34188,-0.0413722,,-0.00106179,-5.24348e-05,fluid
69,0.0619572,0.0715024,,999.964,0.000171161,-71.5427,,0.531392,-0.0127637,,-0.00168531,-0.000125343,fluid
70,0.0393029,0.0860614,,999.951,0.000457522,-96.094,,0.629825,0.0367057,,-0.00183389,-0.000290428,fluid
71,0.0134646,0.0936482,,999.951,0.000150782,-96.4619,,0.657799,0.0857752,,-0.00184923,-0.000564082,fluid
72,-0.0134646,0.0936482,,999.951,9.07101e-05,-95.4644,,0.627396,0.129165,,-0.00164372,-0.000549281,fluid
73,-0.0393029,0.0860614,,999.977,0.000334165,-45.0235,,0.569627,0.142058,,-0.00122279,-0.000465615,fluid
74,-0.0619572,0.0715024,,1000.01,-0.000150579,22.665,,0.504849,0.136165,,-0.00135751,-0.000467472,fluid
75,-0.079592,0.0511507,,1000.04,-0.000123841,76.0511,,0.454526,0.104993,,-0.00139502,-0.000244219,fluid
76,-0.0907788,0.0266551,,1000.06,-0.000350381,108.295,,0.403952,0.06132,,-0.00175038,-6.80549e-05,fluid
77,-0.0946112,1.15865e-17,,1000.06,-0.000738344,120.719,,0.381806,1.04546e-15,,-0.00236024,-6.18197e-13,fluid
78,-0.0907788,-0.0266551,,1000.06,-0.000350381,108.295,,0.403952,-0.06132,,-0.00175038,6.80549e-05,fluid
79,-0.079592,-0.0511507,,1000.04,-0.000123841,76.0511,,0.454526,-0.104993,,-0.00139502,0.000244219,fluid
80,-0.0619572,-0.0715024,,1000.01,-0.000150579,22.665,,0.504849,-0.136165,,-0.00135751,0.000467472,fluid
81,-0.0393029,-0.0860614,,999.977,0.000334165,-45.0235,,0.569627,-0.142058,,-0.00122279,0.000465615,fluid
82,-0.0134646,-0.0936482,,999.951,9.07102e-05,-95.4644,,0.627396,-0.129165,,-0.00164372,0.000549281,fluid
83,0.0134646,-0.0936482,,999.951,0.000150781,-96.4619,,0.657799,-0.0857752,,-0.00184923,0.000564082,fluid
84,0.0393029,-0.0860614,,999.951,0.000457522,-96.094,,0.629825,-0.0367057,,-0.00183389,0.000290428,fluid
85,0.0619572,-0.0715024,,999.964,0.000171162,-71.5427,,0.531392,0.0127637,,-0.00168531,0.000125343,fluid
86,0.079592,-0.0511507,,999.971,-6.46255e-06,-57.243,,0.34188,0.0413722,,-0.00106179,5.24348e-05,fluid
87,0.0907788,-0.0266551,,999.974,-3.62907e-05,-51.0668,,0.125547,0.0332722,,-0.000315365,-4.90654e-06,fluid
88,0.111013,0,,999.983,0.000106677,-34.2391,,0.0274596,-4.06511e-15,,0.000176867,-2.4743e-12,fluid
89,0.106516,0.0312758,,999.971,6.89659e-05,-56.9184,,0.176236,-0.0361489,,-0.000450917,-4.80633e-05,fluid
90,0.0933897,0.0600179,,999.962,0.000199186,-75.204,,0.405843,-0.0459156,,-0.0011322,-0.00010381,fluid
91,0.0726977,0.0838977,,999.961,0.000243189,-76.7547,,0.564446,-0.0201819,,-0.00150702,-0.000245362,fluid
92,0.0461163,0.100981,,999.969,1.82409e-05,-61.4812,,0.626363,0.0194881,,-0.00160873,-0.000170083,fluid
93,0.0157987,0.109883,,999.97,0.00046106,-57.9403,,0.624943,0.0526997,,-0.0011631,-0.000301799,fluid
94,-0.0157987,0.109883,,999.976,-0.000118859,-46.3592,,0.580334,0.0850827,,-0.00113975,-0.000323981,fluid
95,-0.0461163,0.100981,,999.995,5.46778e-05,-9.67797,,0.532878,0.0939997,,-0.00104471,-0.00025735,fluid
96,-0.0726977,0.0838977,,1000.01,1.92385e-05,20.3974,,0.478625,0.0983158,,-0.000983763,-0.000234459,fluid
97,-0.0933897,0.0600179,,1000.03,-0.000427199,53.008,,0.44017,0.0766552,,-0.00127691,-0.000355632,fluid
98,-0.106516,0.0312758,,1000.03,-0.000125971,67.5383,,0.397317,0.0447556,,-0.00151458,-8.259e-06,fluid
99,-0.111013,1.35951e-17,,1000.04,-0.000330892,75.7686,,0.378923,5.74769e-15,,-0.00206848,-2.37227e-13,fluid
100,-0.106516,-0.0312758,,1000.03,-0.000125971,67.5383,,0.397317,-0.0447556,,-0.00151458,8.259e-06,fluid
101,-0.0933897,-0.0600179,,1000.03,-0.000427199,53.008,,0.44017,-0.0766552,,-0.00127691,0.000355632,fluid
102,-0.0726977,-0.0838977,,1000.01,1.92384e-05,20.3974,,0.478625,-0.0983158,,-0.000983763,0.000234459,fluid
103,-0.0461163,-0.100981,,999.995,5.46777e-05,-9.67797,,0.532878,-0.0939997,,-0.00104471,0.00025735,fluid
104,-0.0157987,-0.109883,,999.976,-0.000118859,-46.3592,,0.580334,-0.0850827,,-0.00113975,0.000323981,fluid
105,0.0157987,-0.109883,,999.97,0.00046106,-57.9403,,0.624943,-0.0526997,,-0.0011631,0.000301799,fluid
106,0.0461163,-0.100981,,999.969,1.82412e-05,-61.4812,,0.626363,-0.0194881,,-0.00160873,0.000170083,fluid
107,0.0726977,-0.0838977,,999.961,0.000243189,-76.7547,,0.564446,0.0201819,,-0.00150702,0.000245362,fluid
108,0.0933897,-0.0600179,,999.962,0.000199186,-75.204,,0.405843,0.0459156,,-0.0011322,0.00010381,fluid
109,0.106516,-0.0312758,,999.971,6.89658e-05,-56.9184,,0.176236,0.0361489,,-0.000450917,4.80633e-05,fluid
110,0.128244,0,,999.985,-5.85352e-05,-30.0892,,0.0573149,-3.62608e-15,,0.000112078,-2.21519e-12,fluid
111,0.12305,0.0361306,,999.977,0.0001063,-45.515,,0.221677,-0.0425899,,-0.000564748,8.12879e-05,fluid
112,0.107886,0.0693342,,999.981,3.12718e-05,-36.3324,,0.456677,-0.0486616,,-0.0012348,8.54912e-05,fluid
113,0.0839822,0.0969206,,999.991,-0.000213829,-17.3563,,0.5826,-0.0176258,,-0.00146504,-0.000505593,fluid
114,0.0532746,0.116655,,999.989,-0.000277056,-21.3255,,0.612916,0.0159846,,-0.00132258,-0.000328101,fluid
115,0.0182511,0.126939,,999.983,1.8152e-05,-33.0256,,0.582981,0.0394932,,-0.00103981,-0.000196836,fluid
116,-0.0182511,0.126939,,999.988,0.000234581,-24.5082,,0.547433,0.0629823,,-0.000721585,-0.000162703,fluid
117,-0.0532746,0.116655,,999.993,-0.000308795,-12.8829,,0.515774,0.0712894,,-0.00103685,-0.000389417,fluid
118,-0.0839822,0.0969206,,999.997,3.55052e-05,-6.78844,,0.476448,0.0808036,,-0.00083939,-0.000118319,fluid
119,-0.107886,0.0693342,,1000,-0.000177914,8.96696,,0.449127,0.0654538,,-0.00110256,-0.000209414,fluid
120,-0.12305,0.0361306,,1000.01,-8.42061e-05,17.3478,,0.413088,0.0362072,,-0.00160151,-0.000308901,fluid
121,-0.128244,1.57054e-17,,1000.01,0.00013764,26.696,,0.394513,8.56503e-15,,-0.00221081,-8.27174e-14,fluid
122,-0.12305,-0.0361306,,1000.01,-8.42062e-05,17.3478,,0.413088,-0.0362072,,-0.00160151,0.000308901,fluid
123,-0.107886,-0.0693342,,1000,-0.000177914,8.96696,,0.449127,-0.0654538,,-0.00110256,0.000209414,fluid
124,-0.0839822,-0.0969206,,999.997,3.55053e-05,-6.78844,,0.476448,-0.0808036,,-0.00083939,0.000118319,fluid
125,-0.0532746,-0.116655,,999.993,-0.000308795,-12.8829,,0.515774,-0.0712894,,-0.00103685,0.000389417,fluid
126,-0.0182511,-0.126939,,999.988,0.000234581,-24.5082,,0.547433,-0.0629823,,-0.000721585,0.000162703,fluid
127,0.0182511,-0.126939,,999.983,1.81519e-05,-33.0256,,0.582981,-0.0394932,,-0.00103981,0.000196836,fluid
128,0.0532746,-0.116655,,999.989,-0.000277056,-21.3255,,0.612916,-0.0159846,,-0.00132258,0.000328101,fluid
129,0.0839822,-0.0969206,,999.991,-0.000213829,-17.3563,,0.5826,0.0176258,,-0.00146504,0.000505593,fluid
130,0.107886,-0.0693342,,999.981,3.12718e-05,-36.3324,,0.456677,0.0486616,,-0.0012348,-8.54912e-05,fluid
131,0.12305,-0.0361306,,999.977,0.0001063,-45.515,,0.221677,0.0425899,,-0.000564748,-8.12879e-05,fluid
132,0.146349,0,,999.986,-0.000121115,-26.6304,,0.0878444,-4.13088e-15,,-5.9322e-05,-1.83342e-12,fluid
133,0.140421,0.0412313,,999.975,0.000120261,-48.6899,,0.265965,-0.0470149,,-0.000735647,0.000200051,fluid
134,0.123117,0.0791222,,999.98,-0.000131457,-39.069,,0.496084,-0.0435796,,-0.00153985,0.000205159,fluid
135,0.0958382,0.110603,,999.989,2.77703e-05,-21.4717,,0.587814,-0.00878773,,-0.00154831,0.000225009,fluid
136,0.0607955,0.133124,,999.982,0.00030624,-35.7347,,0.588212,0.0197173,,-0.00078794,-0.000322917,fluid
137,0.0208276,0.144859,,999.984,-0.000317847,-31.7328,,0.556505,0.0306933,,-0.00105051,-0.000303992,fluid
138,-0.0208276,0.144859,,999.989,0.000230612,-22.0602,,0.535174,0.0520293,,-0.000678374,-8.06329e-05,fluid
139,-0.0607955,0.133124,,999.997,-0.000108784,-6.33041,,0.518665,0.0617185,,-0.000601289,-0.000259275,fluid
140,-0.0958382,0.110603,,1000,-4.94774e-05,4.31283,,0.486573,0.0710149,,-0.0011398,-0.000392262,fluid
141,-0.123117,0.0791222,,1000.01,0.000100132,19.9532,,0.466892,0.0595752,,-0.00101305,1.41067e-05,fluid
142,-0.140421,0.0412313,,1000.01,-0.000285594,27.9385,,0.436189,0.0329311,,-0.00147409,-0.000121433,fluid
143,-0.146349,1.79226e-17,,1000.02,-0.000321732,33.2086,,0.416675,8.08823e-15,,-0.0021894,-6.68335e-15,fluid
144,-0.140421,-0.0412313,,1000.01,-0.000285594,27.9385,,0.436189,-0.0329311,,-0.00147409,0.000121433,fluid
145,-0.123117,-0.0791222,,1000.01,0.000100132,19.9532,,0.466892,-0.0595752,,-0.00101305,-1.41067e-05,fluid
146,-0.0958382,-0.110603,,1000,-4.94774e-05,4.31283,,0.486573,-0.0710149,,-0.0011398,0.000392262,fluid
147,-0.0607955,-0.133124,,999.997,-0.000108784,-6.33041,,0.518665,-0.0617185,,-0.000601289,0.000259275,fluid
