h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.249,0.0141421,660

t,9.50007
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.3,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2286,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.1396,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.4584,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.9903,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.1169,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,51.0365,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8757,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7743,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0915,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8784,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0915,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7743,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8757,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,51.0365,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.1169,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.9903,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.4584,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.1396,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2286,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.922,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,-1.65868e-07,-104.059,,0.285055,9.83363e-14,0.285055,,4.34203e-05,-5.05381e-12,-2.75188e-12,fluid
23,0.0615439,0.0180709,,999.954,-7.74161e-07,-89.5996,,0.323812,0.0586175,0.329075,,3.09954e-06,3.60052e-05,-4.57684,fluid
24,0.0539598,0.0346779,,999.968,4.2578e-06,-62.673,,0.405154,0.0852568,0.414027,,-3.12068e-05,7.37707e-06,-5.89313,fluid
25,0.0420042,0.0484754,,999.974,-8.84335e-06,-50.9187,,0.473639,0.0944929,0.482973,,-1.51131e-05,-1.20129e-05,-5.18217,fluid
26,0.0266456,0.0583457,,999.981,-2.52233e-05,-36.8581,,0.524458,0.0899398,0.532114,,-1.24399e-05,2.10959e-06,-4.09008,fluid
27,0.00912838,0.0634893,,999.997,-6.83139e-06,-5.56739,,0.550471,0.0874567,0.557375,,-1.05065e-05,2.09905e-05,-3.35554,fluid
28,-0.00912838,0.0634893,,1000.01,3.41549e-05,23.0134,,0.563403,0.0898326,0.57052,,7.57558e-05,1.22168e-05,-2.68658,fluid
29,-0.0266456,0.0583457,,1000.02,-2.71865e-06,45.7969,,0.559844,0.0900697,0.567043,,2.42695e-05,2.73458e-05,-1.97057,fluid
30,-0.0420042,0.0484754,,1000.02,-1.43284e-05,48.2975,,0.541378,0.0701703,0.545906,,-9.06151e-05,-4.03295e-05,-1.4912,fluid
31,-0.0539598,0.0346779,,1000.03,4.26559e-06,51.56,,0.532475,0.0457163,0.534434,,4.25238e-05,1.36694e-05,-1.05096,fluid
32,-0.0615439,0.0180709,,1000.03,-1.13254e-06,56.5466,,0.525234,0.0262338,0.525889,,3.5775e-05,7.10531e-06,-0.540363,fluid
33,-0.0641421,7.85515e-18,,1000.03,1.50262e-06,57.1864,,0.519705,-1.08712e-13,0.519705,,1.45959e-05,-6.15064e-12,9.32055e-14,fluid
34,-0.0615439,-0.0180709,,1000.03,-1.13273e-06,56.5466,,0.525234,-0.0262338,0.525889,,3.5775e-05,-7.10532e-06,0.540363,fluid
35,-0.0539598,-0.0346779,,1000.03,4.26544e-06,51.56,,0.532475,-0.0457163,0.534434,,4.25238e-05,-1.36695e-05,1.05096,fluid
36,-0.0420042,-0.0484754,,1000.02,-1.43284e-05,48.2975,,0.541378,-0.0701703,0.545906,,-9.06151e-05,4.03295e-05,1.4912,fluid
37,-0.0266456,-0.0583457,,1000.02,-2.71903e-06,45.7969,,0.559844,-0.0900697,0.567043,,2.42695e-05,-2.73458e-05,1.97057,fluid
38,-0.00912838,-0.0634893,,1000.01,3.41551e-05,23.0134,,0.563403,-0.0898326,0.57052,,7.57558e-05,-1.22168e-05,2.68658,fluid
39,0.00912838,-0.0634893,,999.997,-6.8312e-06,-5.56739,,0.550471,-0.0874567,0.557375,,-1.05065e-05,-2.09906e-05,3.35554,fluid
40,0.0266456,-0.0583457,,999.981,-2.52233e-05,-36.8581,,0.524458,-0.0899398,0.532114,,-1.244e-05,-2.10959e-06,4.09008,fluid
