h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.245,0.0141421,660

t,6.09001
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.397,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-111.03,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.955,0,-87.3546,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.2197,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.4206,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.7826,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.0937,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,50.8482,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.9098,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.8259,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.1139,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.9018,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.1139,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.8259,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.9098,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,50.8482,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.0937,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.7826,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.4206,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.2197,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.955,0,-87.3546,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-111.03,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,3.38739e-05,-104.075,,0.285352,9.92827e-14,0.285352,,-0.000251098,2.27697e-13,-2.27015e-12,fluid
23,0.0615439,0.0180709,,999.954,6.15103e-05,-89.6527,,0.324078,0.0587061,0.329353,,-0.000219987,-8.4396e-05,-4.57717,fluid
24,0.0539598,0.0346779,,999.968,8.35043e-05,-62.7512,,0.405355,0.0853736,0.414248,,-0.000154236,-0.000135728,-5.89329,fluid
25,0.0420042,0.0484754,,999.974,6.26739e-05,-50.8986,,0.473896,0.0945365,0.483233,,-0.00016077,-0.000116267,-5.17922,fluid
26,0.0266456,0.0583457,,999.981,1.42993e-05,-36.6855,,0.524723,0.0899861,0.532383,,-0.000148294,-0.000125925,-4.0845,fluid
27,0.00912838,0.0634893,,999.997,-6.90887e-05,-5.2529,,0.550934,0.0874077,0.557825,,-0.00024775,-0.00010419,-3.34564,fluid
28,-0.00912838,0.0634893,,1000.01,1.52873e-05,22.7496,,0.563638,0.0899345,0.570768,,-0.000263863,-0.000147119,-2.68187,fluid
29,-0.0266456,0.0583457,,1000.02,7.19436e-05,45.5923,,0.559568,0.0900168,0.566763,,3.83226e-05,-5.14052e-05,-1.97453,fluid
