ID,theta,CpExact,pExact,nx,ny,ds,dFx,dFy
0,0,1,5,1,0,0.01428,-0.0713998,-0
1,0.285599,0.682507,3.41254,0.959493,0.281733,0.01428,-0.0467569,-0.0137291
2,0.571199,-0.16917,-0.84585,0.841254,0.540641,0.01428,0.0101613,0.00653024
3,0.856798,-1.28463,-6.42315,0.654861,0.75575,0.01428,0.0600654,0.0693191
4,1.1424,-2.30972,-11.5486,0.415415,0.909632,0.01428,0.0685076,0.150011
5,1.428,-2.91899,-14.5949,0.142315,0.989821,0.01428,0.0296606,0.206294
6,1.7136,-2.91899,-14.5949,-0.142315,0.989821,0.01428,-0.0296606,0.206294
7,1.9992,-2.30972,-11.5486,-0.415415,0.909632,0.01428,-0.0685076,0.150011
8,2.28479,-1.28463,-6.42315,-0.654861,0.75575,0.01428,-0.0600654,0.0693191
9,2.57039,-0.16917,-0.84585,-0.841254,0.540641,0.01428,-0.0101613,0.00653024
10,2.85599,0.682507,3.41254,-0.959493,0.281733,0.01428,0.0467569,-0.0137291
11,3.14159,1,5,-1,1.22465e-16,0.01428,0.0713998,-8.74396e-18
12,3.42719,0.682507,3.41254,-0.959493,-0.281733,0.01428,0.0467569,0.0137291
13,3.71279,-0.16917,-0.84585,-0.841254,-0.540641,0.01428,-0.0101613,-0.00653024
14,3.99839,-1.28463,-6.42315,-0.654861,-0.75575,0.01428,-0.0600654,-0.0693191
15,4.28399,-2.30972,-11.5486,-0.415415,-0.909632,0.01428,-0.0685076,-0.150011
16,4.56959,-2.91899,-14.5949,-0.142315,-0.989821,0.01428,-0.0296606,-0.206294
17,4.85519,-2.91899,-14.5949,0.142315,-0.989821,0.01428,0.0296606,-0.206294
18,5.14079,-2.30972,-11.5486,0.415415,-0.909632,0.01428,0.0685076,-0.150011
19,5.42639,-1.28463,-6.42315,0.654861,-0.75575,0.01428,0.0600654,-0.0693191
20,5.71199,-0.16917,-0.84585,0.841254,-0.540641,0.01428,0.0101613,-0.00653024
21,5.99759,0.682507,3.41254,0.959493,-0.281733,0.01428,-0.0467569,0.0137291

Fx,-9.71445e-17
Fy,8.1532e-17
CD,-1.94289e-16
CL,1.63064e-16
