h/dp :,2
L2norm Pressure,KE,dr0,Nfluid
0,418.247,0.0141421,660

t,8.17009
ID,x,y,,rho,drhodt,pressure,,u,v,velocity,,dudt,dvdt,vorticity,type
0,0.05,0,,999.938,0,-122.293,,0,0,0,,0,0,0,boundary
1,0.0479746,0.0140866,,999.943,0,-110.914,,0,0,0,,0,0,0,boundary
2,0.0420627,0.027032,,999.956,0,-87.2131,,0,0,0,,0,0,0,boundary
3,0.032743,0.0377875,,999.966,0,-66.093,,0,0,0,,0,0,0,boundary
4,0.0207708,0.0454816,,999.978,0,-43.3756,,0,0,0,,0,0,0,boundary
5,0.00711574,0.0494911,,999.994,0,-11.9083,,0,0,0,,0,0,0,boundary
6,-0.00711574,0.0494911,,1000.01,0,23.0894,,0,0,0,,0,0,0,boundary
7,-0.0207708,0.0454816,,1000.03,0,50.9926,,0,0,0,,0,0,0,boundary
8,-0.032743,0.0377875,,1000.03,0,67.8908,,0,0,0,,0,0,0,boundary
9,-0.0420627,0.027032,,1000.04,0,78.7788,,0,0,0,,0,0,0,boundary
10,-0.0479746,0.0140866,,1000.04,0,86.0934,,0,0,0,,0,0,0,boundary
11,-0.05,6.12323e-18,,1000.05,0,88.8661,,0,0,0,,0,0,0,boundary
12,-0.0479746,-0.0140866,,1000.04,0,86.0934,,0,0,0,,0,0,0,boundary
13,-0.0420627,-0.027032,,1000.04,0,78.7788,,0,0,0,,0,0,0,boundary
14,-0.032743,-0.0377875,,1000.03,0,67.8908,,0,0,0,,0,0,0,boundary
15,-0.0207708,-0.0454816,,1000.03,0,50.9926,,0,0,0,,0,0,0,boundary
16,-0.00711574,-0.0494911,,1000.01,0,23.0894,,0,0,0,,0,0,0,boundary
17,0.00711574,-0.0494911,,999.994,0,-11.9083,,0,0,0,,0,0,0,boundary
18,0.0207708,-0.0454816,,999.978,0,-43.3756,,0,0,0,,0,0,0,boundary
19,0.032743,-0.0377875,,999.966,0,-66.093,,0,0,0,,0,0,0,boundary
20,0.0420627,-0.027032,,999.956,0,-87.2131,,0,0,0,,0,0,0,boundary
21,0.0479746,-0.0140866,,999.943,0,-110.914,,0,0,0,,0,0,0,boundary
22,0.0641421,0,,999.947,-4.6843e-06,-104.053,,0.285035,9.99035e-14,0.285035,,-3.99557e-05,-8.92185e-13,-2.24451e-12,fluid
23,0.0615439,0.0180709,,999.954,-6.28769e-06,-89.5897,,0.323837,0.058562,0.329089,,-4.97582e-05,2.61476e-05,-4.57647,fluid
24,0.0539598,0.0346779,,999.968,-6.33417e-06,-62.6716,,0.405214,0.0852343,0.414081,,-5.31727e-05,1.81488e-05,-5.89269,fluid
25,0.0420042,0.0484754,,999.974,-2.27468e-05,-50.8747,,0.473691,0.0944898,0.483023,,-6.71739e-05,2.11078e-05,-5.18135,fluid
26,0.0266456,0.0583457,,999.981,-4.32917e-05,-36.7622,,0.524502,0.0899297,0.532155,,-6.0287e-05,1.28468e-05,-4.08869,fluid
27,0.00912838,0.0634893,,999.997,-4.69403e-05,-5.49978,,0.550535,0.087411,0.557431,,-9.92074e-05,4.49293e-05,-3.35409,fluid
28,-0.00912838,0.0634893,,1000.01,5.05731e-05,22.8986,,0.563326,0.0898187,0.570442,,8.53613e-06,2.20253e-06,-2.68837,fluid
29,-0.0266456,0.0583457,,1000.02,1.6734e-05,45.7874,,0.559763,0.0900205,0.566955,,0.000103305,3.93995e-05,-1.97247,fluid
30,-0.0420042,0.0484754,,1000.02,-3.52972e-05,48.3598,,0.541572,0.0702455,0.546108,,-0.000201503,-7.25587e-05,-1.48816,fluid
31,-0.0539598,0.0346779,,1000.03,8.94999e-06,51.5421,,0.53244,0.0457019,0.534397,,-2.22125e-05,-1.1508e-05,-1.05196,fluid
32,-0.0615439,0.0180709,,1000.03,3.99774e-06,56.5476,,0.525185,0.0262132,0.525839,,1.86382e-05,3.56837e-05,-0.541206,fluid
33,-0.0641421,7.85515e-18,,1000.03,-1.01394e-05,57.1908,,0.519717,-1.2633e-13,0.519717,,-6.32136e-05,-2.78358e-12,-1.51437e-13,fluid
34,-0.0615439,-0.0180709,,1000.03,3.99788e-06,56.5476,,0.525185,-0.0262132,0.525839,,1.86382e-05,-3.56837e-05,0.541206,fluid
35,-0.0539598,-0.0346779,,1000.03,8.95001e-06,51.5421,,0.53244,-0.0457019,0.534397,,-2.22125e-05,1.1508e-05,1.05196,fluid
36,-0.0420042,-0.0484754,,1000.02,-3.52972e-05,48.3598,,0.541572,-0.0702455,0.546108,,-0.000201503,7.25587e-05,1.48816,fluid
37,-0.0266456,-0.0583457,,1000.02,1.6734e-05,45.7874,,0.559763,-0.0900205,0.566955,,0.000103305,-3.93995e-05,1.97247,fluid
38,-0.00912838,-0.0634893,,1000.01,5.05732e-05,22.8986,,0.563326,-0.0898187,0.570442,,8.53613e-06,-2.20253e-06,2.68837,fluid
39,0.00912838,-0.0634893,,999.997,-4.69404e-05,-5.49978,,0.550535,-0.087411,0.557431,,-9.92074e-05,-4.49293e-05,3.35409,fluid
40,0.0266456,-0.0583457,,999.981,-4.32916e-05,-36.7622,,0.524502,-0.0899297,0.532155,,-6.0287e-05,-1.28468e-05,4.08869,fluid
41,0.0420042,-0.0484754,,999.974,-2.27469e-05,-50.8747,,0.473691,-0.0944898,0.483023,,-6.71739e-05,-2.11078e-05,5.18135,fluid
42,0.0539598,-0.0346779,,999.968,-6.33412e-06,-62.6716,,0.405214,-0.0852343,0.414081,,-5.31727e-05,-1.81488e-05,5.89269,fluid
43,0.0615439,-0.0180709,,999.954,-6.28762e-06,-89.5897,,0.323837,-0.058562,0.329089,,-4.97582e-05,-2.61476e-05,4.57647,fluid
44,0.0790004,0,,999.953,6.77034e-06,-91.6412,,0.145053,1.2786e-14,0.145053,,-4.87093e-05,-1.74442e-12,-1.67651e-12,fluid
45,0.0758004,0.022257,,999.969,-7.72851e-06,-60.7824,,0.245569,-0.0240073,0.24674,,-4.24269e-05,3.30514e-06,-4.62752,fluid
46,0.0664594,0.0427109,,999.98,-1.74072e-06,-38.9515,,0.398139,0.0066993,0.398196,,-2.20943e-05,-8.98826e-06,-5.71079,fluid
47,0.0517343,0.0597046,,999.988,3.68026e-05,-24.2499,,0.492054,0.0339231,0.493222,,-3.83169e-05,2.16491e-06,-4.46078,fluid
48,0.032818,0.0718613,,999.991,9.29544e-05,-16.9856,,0.534975,0.0524781,0.537543,,3.50978e-05,-2.02653e-05,-3.0036,fluid
49,0.0112429,0.0781963,,1000,-6.63713e-05,-0.238399,,0.551573,0.0652867,0.555424,,4.96334e-05,-3.70048e-06,-1.95258,fluid
50,-0.0112429,0.0781963,,1000.01,-9.97196e-05,11.0385,,0.547381,0.0839065,0.553775,,-0.000274702,2.30864e-05,-1.26526,fluid
51,-0.032818,0.0718613,,1000.02,0.000155734,38.01,,0.512444,0.089867,0.520265,,0.000171273,5.48195e-05,-0.881651,fluid
