t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
0,-9.36638e-11,-8.67788e-11,0.55536,-2.77556e-17,0.55536,-8.67788e-11,0.0444288,-6.94231e-12
0.000215447,219.918,1.2025e-11,0.556686,-1.47451e-16,220.474,1.20249e-11,17.638,9.61992e-13
0.000430876,421.667,-1.48219e-11,0.560734,-2.22045e-16,422.228,-1.48221e-11,33.7782,-1.18577e-12
0.000646252,598.342,-7.26068e-11,0.567238,-1.61329e-16,598.909,-7.2607e-11,47.9127,-5.80856e-12
0.000861542,744.324,9.86233e-12,0.57584,-2.48065e-16,744.9,9.86209e-12,59.592,7.88967e-13
0.00107672,855.478,-7.13207e-11,0.586109,-2.93168e-16,856.064,-7.1321e-11,68.4851,-5.70568e-12
0.00129176,929.263,1.30385e-12,0.597562,-3.55618e-16,929.861,1.30349e-12,74.3889,1.04279e-13
0.00150665,964.779,-5.4353e-11,0.609688,-6.47052e-16,965.389,-5.43536e-11,77.2311,-4.34829e-12
0.00172139,962.721,-3.88027e-11,0.621975,-8.03177e-16,963.343,-3.88035e-11,77.0675,-3.10428e-12
0.00193597,925.28,-7.37543e-11,0.633928,-9.38485e-16,925.914,-7.37553e-11,74.0731,-5.90042e-12
0.00215039,855.975,-4.45723e-11,0.645091,-1.12063e-15,856.62,-4.45735e-11,68.5296,-3.56588e-12
0.00236466,759.439,-1.26192e-11,0.655068,-1.21778e-15,760.094,-1.26205e-11,60.8075,-1.00964e-12
0.00257881,641.171,1.86695e-11,0.663533,-1.32533e-15,641.834,1.86682e-11,51.3467,1.49345e-12
0.00279286,507.262,-5.29052e-11,0.670243,-1.4086e-15,507.932,-5.29066e-11,40.6345,-4.23253e-12
0.00300682,364.116,-1.94671e-11,0.675041,-1.61676e-15,364.791,-1.94687e-11,29.1833,-1.5575e-12
0.00322073,218.175,-2.83729e-11,0.677864,-1.84922e-15,218.853,-2.83747e-11,17.5082,-2.26998e-12
0.00343462,75.6492,-2.72742e-11,0.678734,-2.15453e-15,76.3279,-2.72763e-11,6.10623,-2.18211e-12
0.00364851,-57.7203,-4.49143e-11,0.67776,-2.36963e-15,-57.0425,-4.49167e-11,-4.5634,-3.59333e-12
0.00386243,-176.879,-6.11067e-13,0.675123,-2.32106e-15,-176.204,-6.13388e-13,-14.0963,-4.9071e-14
0.00407641,-277.637,-3.36158e-11,0.67107,-2.45637e-15,-276.965,-3.36182e-11,-22.1572,-2.68946e-12
0.00429047,-356.803,-4.42242e-11,0.665897,-2.51882e-15,-356.138,-4.42267e-11,-28.491,-3.53814e-12
0.00450461,-412.283,-4.65885e-11,0.659934,-2.71311e-15,-411.623,-4.65912e-11,-32.9299,-3.7273e-12
0.00471885,-443.117,-6.20126e-12,0.65353,-2.60555e-15,-442.464,-6.20387e-12,-35.3971,-4.96309e-13
0.0049332,-449.48,-7.23972e-11,0.647036,-2.84842e-15,-448.833,-7.24e-11,-35.9067,-5.792e-12
0.00514765,-432.625,-7.86393e-12,0.640788,-2.91434e-15,-431.984,-7.86685e-12,-34.5587,-6.29348e-13
0.0053622,-394.783,-6.95799e-12,0.635094,-2.90393e-15,-394.148,-6.96089e-12,-31.5319,-5.56871e-13
0.00557683,-339.032,-1.68203e-11,0.630218,-2.93515e-15,-338.402,-1.68233e-11,-27.0722,-1.34586e-12
0.00579151,-269.11,-1.16565e-11,0.626371,-2.95423e-15,-268.484,-1.16594e-11,-21.4787,-9.32753e-13
0.00600625,-189.223,-4.3654e-12,0.623702,-3.02883e-15,-188.6,-4.36843e-12,-15.088,-3.49474e-13
0.00622101,-103.83,-6.40519e-11,0.622293,-3.0722e-15,-103.207,-6.40549e-11,-8.2566,-5.1244e-12
0.00643578,-17.4231,-5.35195e-11,0.62216,-3.25261e-15,-16.801,-5.35228e-11,-1.34408,-4.28182e-12
0.00665053,65.6775,-6.32041e-11,0.623253,-3.47986e-15,66.3007,-6.32076e-11,5.30406,-5.05661e-12
0.00686526,141.521,-1.9003e-11,0.625462,-3.62904e-15,142.147,-1.90067e-11,11.3717,-1.52053e-12
0.00707995,206.694,-1.16955e-11,0.628625,-3.92221e-15,207.323,-1.16995e-11,16.5858,-9.35956e-13
0.00729458,258.454,-2.45146e-11,0.632537,-4.13732e-15,259.087,-2.45187e-11,20.727,-1.9615e-12
